Time (ms),Current (pA)
149.5,0.06657558558962581
149.6,0.06456009335996936
149.7,0.06260490187086828
149.8,0.060708243309357604
149.9,0.05886839981450718
150.0,0.057083702165070624
150.1,0.05535252849616336
150.2,0.05367330304464998
150.3,0.05204449492290251
150.4,0.050464616920573496
150.5,0.04893222433401311
150.6,0.04744591382294569
150.7,0.04600432229400973
150.8,0.04460612581075467
150.9,0.043250038529679895
151.0,0.04193481166189279
151.1,0.040659232459957964
151.2,0.039422123229503274
151.3,0.038222340365145754
151.4,0.03705877341029643
151.5,0.0359303441404021
151.6,0.03483600566917981
151.7,0.033774741577400576
151.8,0.032745565063778376
151.9,0.031747518117521835
152.0,0.030779670712107566
152.1,0.029841120019836343
152.2,0.02893098964673581
152.3,0.028048428887376815
152.4,0.027192611999173787
152.5,0.02636273749574382
152.6,0.025558027458902996
152.7,0.024777726868883656
152.8,0.024021102952360613
152.9,0.02328744454787995
153.0,0.02257606148828916
153.1,0.021886283999772917
153.2,0.021217462117104704
153.3,0.020568965114730105
153.4,0.019940180953303955
153.5,0.01933051574130927
153.6,0.018739393211392362
153.7,0.018166254211054778
153.8,0.017610556207348905
153.9,0.017071772805230624
154.0,0.016549393279228736
154.1,0.01604292211809733
154.2,0.015551878582123726
154.3,0.015075796272770937
154.4,0.014614222714340258
154.5,0.014166718947345712
154.6,0.013732859133298586
154.7,0.013312230170606714
154.8,0.01290443132129917
154.9,0.012509073848293589
155.0,0.0121257806629292
155.1,0.011754185982495077
155.2,0.011393934997488829
155.3,0.011044683548347211
155.4,0.010706097811395893
155.5,0.01037785399377144
155.6,0.010059638037074353
155.7,0.009751145329517666
155.8,0.009452080426341115
155.9,0.009162156778266522
156.0,0.008881096467775206
156.1,0.008608629952993786
156.2,0.008344495818979792
156.3,0.008088440536203686
156.4,0.007840218226028926
156.5,0.007599590432996666
156.6,0.007366325903726445
156.7,0.007140200372249103
156.8,0.006920996351592689
156.9,0.006708502931446837
157.0,0.006502515581735361
157.1,0.006302835961931462
157.2,0.006109271735953964
157.3,0.0059216363924873856
157.4,0.005739749070572693
157.5,0.005563434390319584
157.6,0.005392522288595096
157.7,0.005226847859547213
157.8,0.005066251199825834
157.9,0.004910577258367185
158.0,0.004759675690611327
158.1,0.004613400717025917
158.2,0.004471610985812792
158.3,0.004334169439677299
158.4,0.004200943186543543
158.5,0.004071803374101913
158.6,0.003946625068078333
158.7,0.003825287134117763
158.8,0.0037076721231773437
158.9,0.0035936661603275673
159.0,0.003483158836862566
159.1,0.003376043105623404
159.2,0.0032722151794409462
159.3,0.0031715744326074
159.4,0.0030740233052882603
159.5,0.0029794672107887913
159.6,0.0028878144455916047
159.7,0.002798976102084252
159.8,0.002712865983898024
159.9,0.002629400523781364
160.0,0.0025484987039334863
160.1,0.0024700819787258975
160.2,0.0023940741997415527
160.3,0.0023204015430634065
160.4,0.0022489924387460356
160.5,0.002179777502405937
160.6,0.002112689468867909
160.7,0.0020476631278067434
160.8,0.001984635261325205
160.9,0.0019235445834109345
161.0,0.001864331681216615
161.1,0.0018069389581093082
161.2,0.0017513105784364364
161.3,0.0016973924139574229
161.4,0.0016451319918914572
161.5,0.0015944784445333083
161.6,0.0015453824603904828
161.7,0.0014977962367964093
161.8,0.0014516734339556337
161.9,0.0014069691303782823
162.0,0.0013636397796623363
162.1,0.0013216431685834262
162.2,0.0012809383764530633
162.3,0.001241485735707367
162.4,0.0012032467936894432
162.5,0.0011661842755896692
162.6,0.0011302620485091858
162.7,0.001095445086612905
162.8,0.0010616994373393559
162.9,0.0010289921886356345
163.0,0.0009972914371866733
163.1,0.0009665662576089463
163.2,0.0009367866725796156
163.3,0.0009079236238729753
163.4,0.0008799489442768895
163.5,0.0008528353303627299
163.6,0.0008265563160830932
163.7,0.000801086247172358
163.8,0.0007764002563258696
163.9,0.0007524742391342673
164.0,0.0007292848307501646
164.1,0.0007068093832650682
164.2,0.0006850259437750928
164.3,0.0006639132331146503
164.4,0.0006434506252379277
164.5,0.0006236181272285628
164.6,0.0006043963599185161
164.7,0.0005857665390977025
164.8,0.0005677104572964987
164.9,0.0005502104661237789
165.0,0.0005332494591436501
165.1,0.0005168108552745601
165.2,0.0005008785826949437
165.3,0.0004854370632400503
165.4,0.0004704711972750476
165.5,0.0004559663490299555
165.6,0.00044190833238238786
165.7,0.0004282833970745095
165.8,0.0004150782153510209
165.9,0.0004022798690053761
166.0,0.0003898758368218359
166.1,0.00037785398240131784
166.2,0.0003662025423593767
166.3,0.0003549101148850004
166.4,0.0003439656486492404
166.5,0.0003333584320530373
166.6,0.00032307808280391365
166.7,0.0003131145378115256
166.8,0.0003034580433923623
166.9,0.00029409914577417846
167.0,0.00028502868189102807
167.1,0.0002762377704600454
167.2,0.0002677178033313856
167.3,0.0002594604371029981
167.4,0.00025145758499215803
167.5,0.00024370140895592569
167.6,0.00023618431205293982
167.7,0.00022889893103918325
167.8,0.0002218381291905807
167.9,0.0002149949893455049
168.0,0.0002083628071604793
168.1,0.00020193508457256703
168.2,0.0001957055234621348
168.3,0.0001896680195098712
168.4,0.00018381665624212648
168.5,0.0001781456992588181
168.6,0.00017264959063832458
168.7,0.0001673229435139574
168.8,0.00016216053681676672
168.9,0.00015715731017959498
169.0,0.00015230835899744758
169.1,0.00014760892963940091
169.2,0.0001430544148074119
169.3,0.00013864034903753492
169.4,0.00013436240433918985
169.5,0.0001302163859682563
169.6,0.00012619822832989777
169.7,0.00012230399100714615
169.8,0.00011852985491139541
169.9,0.00011487211855107328
170.0,0.00011132719441487076
170.1,0.00010789160546602259
170.2,0.00010456198174423651
170.3,0.00010133505707197398
170.4,9.82076658618859e-5
170.5,9.517674002230346e-5
170.6,9.223930595777975e-5
170.7,8.939248166176912e-5
170.8,8.663347389862058e-5
170.9,4.1804992456096236e-5
171.0,0.21309555595319127
171.1,0.40911643279318816
171.2,0.5891456710476894
171.3,0.7541668899781152
171.4,0.9051091316522579
171.5,1.0428497438194495
171.6,1.1682171144896656
171.7,1.2819932657287898
171.8,1.3849163138052671
171.9,1.4776828024652018
172.0,1.5609499157726678
172.1,1.6353375766286238
172.2,1.7014304367747108
172.3,1.759779763796252
172.4,1.8109052303616078
172.5,1.8552966106714968
172.6,1.8934153888417005
172.7,1.9256962837047535
172.8,1.9525486942903656
172.9,1.974358070029708
173.0,1.9914872095248586
173.1,2.0042774915310204
173.2,2.0130500416151698
173.3,2.018106837780001
173.4,2.019731758176063
173.5,2.0181915738672123
173.6,2.013736889464778
173.7,2.006603034303472
173.8,1.9970109066969521
173.9,1.9851677736825275
174.0,1.971268028542568
174.1,1.9554939082743286
174.2,1.9380161730698684
174.3,1.918994749763278
174.4,1.8985793411031338
174.5,1.8769100026138605
174.6,1.8541176887201416
174.7,1.8303247697234728
174.8,1.8056455211392226
174.9,1.7801865868258457
175.0,1.7540474172650689
175.1,1.727320684282697
175.2,1.7000926734339918
175.3,1.6724436552152186
175.4,1.6444482362036767
175.5,1.6161756911723324
175.6,1.5876902771717079
175.7,1.559051530521
175.8,1.5303145476022104
175.9,1.5015302503053658
176.0,1.472745636929464
176.1,1.44400401930258
176.2,1.4153452468454015
176.3,1.3868059182653136
176.4,1.3584195815328755
176.5,1.3302169227590175
176.6,1.3022259445595115
176.7,1.2744721344630545
176.8,1.2469786238906646
176.9,1.2197663382068775
177.0,1.1928541383174067
177.1,1.1662589542634172
177.2,1.1399959112392957
177.3,1.114078448438714
177.4,1.0885184311128189
177.5,1.063326256204486
177.6,1.0385109519036944
177.7,1.0140802714511485
177.8,0.990040781500281
177.9,0.9663979453316133
178.0,0.9431562011981401
178.1,0.9203190360658788
178.2,0.8978890549999098
178.3,0.8758680464331714
178.4,0.8542570435428356
178.5,0.8330563819473221
178.6,0.8122657539258209
178.7,0.7918842593515939
178.8,0.7719104535202622
178.9,0.7523423920447433
179.0,0.7331776729794424
179.1,0.7144134763277231
179.2,0.6960466010785261
179.3,0.6780734999102849
179.4,0.6604903116929526
179.5,0.6432928919120109
179.6,0.6264768411317302
179.7,0.6100375316087089
179.8,0.5939701321607856
179.9,0.5782696313908007
180.0,0.5629308593593475
180.1,0.5479485077956142
180.2,0.5333171489306086
180.3,0.24038974744013886
180.4,0.3454623751038726
180.5,0.4421372555103764
180.6,0.5309117292817743
180.7,0.6122567492464237
180.8,0.6866182059604993
180.9,0.7544181887622878
181.0,0.8160561854258718
181.1,0.8719102233375967
181.2,0.9223379549819852
181.3,0.9676776903933271
181.4,1.0082493791047469
181.5,1.04435554400786
181.6,1.0762821694228895
181.7,1.1042995455711322
181.8,1.1286630715386483
181.9,1.1496140187217867
182.0,1.1673802566514784
182.1,1.1821769430038405
182.2,1.1942071795194356
182.3,1.2036626354722257
182.4,1.2107241402518036
182.5,1.2155622465485456
182.6,1.2183377655608874
182.7,1.2192022755767429
182.8,1.2182986052170095
182.9,1.2157612925680512
183.0,1.2117170213718165
183.1,1.2062850353867465
183.2,1.199577531979713
183.3,1.1917000359587848
183.4,1.1827517546085462
183.5,1.1728259148438585
183.6,1.1620100833542688
183.7,1.15038647056965
183.8,1.1380322192379602
183.9,1.1250196783682056
184.0,1.1114166632556466
184.1,1.0972867022719444
184.2,1.0826892710702145
184.3,1.0676800148237768
184.4,1.0523109590876647
184.5,1.0366307098436518
184.6,1.0206846432625758
184.7,1.0045150856920317
184.8,0.9881614843530283
184.9,0.9716605692058704
185.0,0.955046506423303
185.1,0.9383510438877918
185.2,0.9216036491096384
185.3,0.9048316399434363
185.4,0.8880603084620555
185.5,0.8713130383299427
185.6,0.8546114160009084
185.7,0.8379753360497731
185.8,0.8214231009321958
185.9,0.8049715154526632
186.0,0.7886359762069759
186.1,0.7724305562525657
186.2,0.7563680852475985
186.3,0.7404602252880351
186.4,0.7247175426606042
186.5,0.709149575718949
186.6,0.6937648990800525
186.7,0.6785711843283464
186.8,0.6635752574057133
186.9,0.6487831528567936
187.0,0.6342001650906767
187.1,0.6198308968120979
187.2,0.6056793047676926
187.3,0.591748742945667
187.4,0.5780420033603845
187.5,0.5645613545468463
187.6,0.5513085778838414
187.7,0.5382850018586256
187.8,0.5254915343803847
187.9,0.5129286932443714
188.0,0.5005966348435333
188.1,0.4884951812195994
188.2,0.4766238455409919
188.3,0.46498185609054726
188.4,0.453568178841864
188.5,0.4423815386991315
188.6,0.4314204394715207
188.7,0.4206831826496371
188.8,0.4101678850481187
188.9,0.3998724953752237
189.0,0.3897948097871661
189.1,0.379932486482023
189.2,0.3702830593852522
189.3,0.36084395097620103
189.4,0.35161248430247344
189.5,0.3425858942266172
189.6,0.3337613379473241
189.7,0.32513590483515964
189.8,0.3167066256207899
189.9,0.30847048097170626
190.0,0.30042440949160043
190.1,0.2925653151747626
190.2,0.2848900743462063
190.3,0.27739554211662026
190.4,0.2700785583797361
190.5,0.26293595337825587
190.6,0.25596455286311875
190.7,0.24916118286958197
190.8,0.24252267413235976
190.9,0.23604586616088744
191.0,0.22972761099466618
191.1,0.22356477665758515
191.2,0.21755425032911305
191.3,0.2116929412492961
191.4,0.20597778337359474
191.5,0.2004057377927329
191.6,0.19497379493191339
191.7,0.18967897654298146
191.8,0.1845183375023839
191.9,0.1794889674270681
192.0,0.17458799211981105
192.1,0.16981257485483123
192.2,0.1651599175139482
192.3,0.16062726158298335
192.4,0.15621188901756194
192.5,0.15191112298696696
192.6,0.147722328504212
192.7,0.14364291295004525
192.8,0.13967032649815975
192.9,0.13580206244847623
193.0,0.1320356574749745
193.1,0.12836869179417917
193.2,0.12479878926005658
193.3,0.12132361739074678
193.4,0.11794088733224138
193.5,0.11464835376382009
193.6,0.11144381474977536
193.7,0.10832511154169033
193.8,0.1052901283352798
193.9,0.10233679198556571
194.0,0.09946307168393295
194.1,0.09666697860039476
194.2,0.09394656549419615
194.3,0.09129992629569099
194.4,0.08872519566224653
194.5,0.08622054851075789
194.6,0.0837841995291932
194.7,0.08141440266943503
194.8,0.0791094506235407
194.9,0.07686767428540531
195.0,0.07468744219968283
195.1,0.07256715999969811
195.2,0.07050526983596661
195.3,0.06850024979683063
195.4,0.06655061332261711
195.5,0.06465490861462497
195.6,0.06281171804015916
195.7,0.06101965753474121
195.8,0.05927737600254542
195.9,0.057583554716032506
196.0,0.05593690671568073
196.1,0.05433617621064586
196.2,0.05278013798111782
196.3,0.05126759678308104
196.4,0.049797386756128804
196.5,0.04836837083492879
196.6,0.04697944016488657
196.7,0.04562951352250645
196.8,0.04431753674090523
196.9,0.04304248214089247
197.0,0.041803347967991844
197.1,0.04059915783574182
197.2,0.03942896017557926
197.3,0.03829182769357761
197.4,0.03718685683428111
197.5,0.03611316725184845
197.6,0.03506990128869271
197.7,0.0340562234617802
197.8,0.03307131995672738
197.9,0.03211439812981408
198.0,0.03118468601801071
198.1,0.03028143185709932
198.2,0.029403903607950126
198.3,0.02855138849099988
198.4,0.027723192528962885
198.5,0.02691864009779204
198.6,0.02613707348589423
198.7,0.025377852461592597
198.8,0.0246403538488172
198.9,0.023923971110995645
199.0,0.023228113943105613
199.1,0.022552207871843158
199.2,0.021895693863852376
199.3,0.021258027941955
199.4,0.020638680809312165
199.5,0.02003713748144435
199.6,0.019452896926030097
199.7,0.018885471710399605
199.8,0.018334387656634362
199.9,0.017799183504180506
200.0,0.01727941057987982
200.1,0.016774632475319254
200.2,0.01628442473139714
200.3,0.015808374530001813
200.4,0.01534608039269637
200.5,0.014897151886301474
200.6,0.01446120933526668
200.7,0.01403788354071953
200.8,0.013626815506080648
200.9,0.013227656169132547
201.0,0.012840066140428933
201.1,0.012463715447931453
201.2,0.012098283287760286
201.3,0.01174345778094528
201.4,0.011398935736064266
201.5,0.011064422417655857
201.6,0.010739631320294077
201.7,0.010424283948213153
201.8,0.010118109600371164
201.9,0.009820845160842296
202.0,0.009532234894428176
202.1,0.009252030247379807
202.2,0.008979989653122692
202.3,0.008715878342878795
202.4,0.008459468161080263
202.5,0.008210537385471004
202.6,0.007968870551793563
202.7,0.007734258282960036
202.8,0.007506497122607206
202.9,0.007285389372937428
203.0,0.0070707429367483105
203.1,0.006862371163555636
203.2,0.006660092699715551
203.3,0.0064637313424534895
203.4,0.006273115897708857
203.5,0.006088080041706053
203.6,0.005908462186163943
203.7,0.005734105347057442
203.8,0.005564857016846443
203.9,0.005400569040088866
204.0,0.0052410974923561985
204.1,0.005086302562371378
204.2,0.004936048437290502
204.3,0.004790203191051333
204.4,0.004648638675713116
204.5,0.0045112304157137375
204.6,0.004377857504971802
204.7,0.004248402506762637
204.8,0.004122751356298781
204.9,0.004000793265946943
205.0,0.0038824206330148664
205.1,0.0037675289500430113
205.2,0.003656016717537337
205.3,0.0035477853590808856
205.4,0.0034427391387632537
205.5,0.003340785080868405
205.6,0.003241832891762595
205.7,0.0031457948839255204
205.8,0.003052585902069118
205.9,0.0029621232512896797
206.0,0.002874326627200251
206.1,0.002789118047991499
206.2,0.0027064217883704597
206.3,0.002626164315327758
206.4,0.002548274225685094
206.5,0.002472682185375917
206.6,0.002399320870413356
206.7,0.002328124909500583
206.8,0.0022590308282398708
206.9,0.002191976994897682
207.0,0.0021269035676841665
207.1,0.0020637524435064792
207.2,0.0020024672081563203
207.3,0.0019429930878931115
207.4,0.0018852769023851477
207.5,0.0018292670189720486
207.6,0.0017749133082127337
207.7,0.0017221671006840452
207.8,0.0016709811449960527
207.9,0.0016213095669909072
208.0,0.0015731078300929892
208.1,0.0015263326967788929
208.2,0.001480942191136626
208.3,0.0014368955624841696
208.4,0.0013941532500183343
208.5,0.001352676848465594
208.6,0.0013124290747073154
208.7,0.001273373735352528
208.8,0.0012354756952320772
208.9,0.0011987008467886874
209.0,0.0011630160803381448
209.1,0.001128389255177446
209.2,0.0010947891715164153
209.3,0.0010621855432099015
209.4,0.0010305489712682853
209.5,0.0009998509181246124
209.6,0.000970063682637256
209.7,0.0009411603758075659
209.8,0.0009131148971925222
209.9,0.0008859019119929425
210.0,0.0008594968287983177
210.1,0.0008338757779698605
210.2,0.0008090155906438519
210.3,0.0007848937783378494
210.4,0.0007614885131428043
210.5,0.0007387786084845819
210.6,0.0007167435004388438
210.7,0.0006953632295836741
210.8,0.0006746184233747702
210.9,0.0006544902790284249
211.0,0.0006349605468979366
211.1,0.0006160115143294784
211.2,0.0005976259899838358
211.3,0.000579787288610807
211.4,0.0005624792162634109
211.5,0.0005456860559394128
211.6,0.0005293925536380205
211.7,0.0005135839048199355
211.8,0.0004982457412592783
211.9,0.00048336411827621897
212.0,0.0004689255023394609
212.1,0.0004549167590280204
212.2,0.0004413251413420447
212.3,0.0004281382783526961
212.4,0.00041534416418140377
212.5,0.000402931147299062
212.6,0.00039088792013601385
212.7,0.000379203508993916
212.8,0.00036786726425083104
212.9,0.0003568688508511352
213.0,0.00034619823907206903
213.1,0.0003358456955589825
213.2,0.0003258017746215573
213.3,0.0003160573097834984
213.4,0.00030660340557840714
213.5,0.0002974314295847462
213.6,0.0002885330046930124
213.7,0.0002799000015984262
213.8,0.00027152453151263435
213.9,0.00026339893908811063
214.0,0.00025551579554911464
214.1,0.00024786789202324355
214.2,0.00024044823306778487
214.3,0.00023325003038523643
214.4,0.0002262666967225265
214.5,0.0002194918399486175
214.6,0.00021291925730533204
214.7,0.00020654292982638355
214.8,0.000200357016919741
214.9,0.00019435585110859208
215.0,0.00018853393292630712
215.1,0.00018288592596093763
215.2,0.00017740665204490837
215.3,0.0001720910865856897
215.4,0.00016693435403335435
215.5,0.0001619317234810433
215.6,0.00015707860439447604
215.7,0.00015237054246675422
215.8,0.0001478032155948138
215.9,0.00014337242997398638
216.0,0.00013907411630723103
216.1,0.00013490432612569826
216.2,0.0001308592282173823
216.3,0.00012693510516071299
216.4,0.00012312834996002707
216.5,0.00011943546277994917
216.6,0.0001158530477757964
216.7,0.00011237781001720588
216.8,0.00010900655250226248
216.9,0.0001057361732594857
217.0,0.0001025636625351089
217.1,9.948610006315907e-5
217.2,9.650065241591696e-5
217.3,9.360457043240836e-5
217.4,9.079518672264353e-5
217.5,8.806991324539038e-5
217.6,8.542623895732839e-5
217.7,8.28617275314949e-5
217.8,8.037401514299493e-5
217.9,7.796080832000409e-5
218.0,7.561988185815293e-5
218.1,7.334907679643459e-5
218.2,7.1146298452833e-5
218.3,6.900951451792077e-5
218.4,6.69367532047266e-5
218.5,6.492610145322188e-5
218.6,6.297570318782371e-5
218.7,6.10837576263588e-5
218.8,5.924851763897708e-5
218.9,5.746828815554896e-5
219.0,5.574142462012187e-5
219.1,5.406633149105383e-5
219.2,5.2441460785482004e-5
219.3,5.086531066682286e-5
219.4,4.933642407403943e-5
219.5,4.7853387391447037e-5
219.6,4.641482915786572e-5
219.7,4.501941881396147e-5
219.8,4.3665865486652916e-5
219.9,4.235291680949242e-5
220.0,4.107935777796288e-5
220.1,3.984400963866186e-5
220.2,3.8645728811375454e-5
220.3,3.748340584307295e-5
220.4,3.635596439288186e-5
220.5,3.526236024713041e-5
220.6,3.4201580363571376e-5
220.7,3.317264194392709e-5
220.8,3.217459153392027e-5
220.9,3.1206504149980395e-5
221.0,3.0267482431838845e-5
221.1,2.9356655820248637e-5
221.2,2.8473179759087823e-5
221.3,2.7616234921126732e-5
221.4,2.6785026456760443e-5
221.5,2.5978783265028643e-5
221.6,2.5196757286264662e-5
221.7,2.4438222815734798e-5
221.8,2.3702475837648043e-5
221.9,2.2988833378934195e-5
222.0,2.229663288220631e-5
222.1,2.1625231597340498e-5
222.2,2.0974005991122555e-5
222.3,2.034235117442756e-5
222.4,1.9729680346413755e-5
222.5,1.913542425522752e-5
222.6,1.855903067473121e-5
222.7,1.7999963896779608e-5
222.8,1.7457704238585066e-5
222.9,1.6931747564724683e-5
223.0,1.6421604823356245e-5
223.1,1.592680159622214e-5
223.2,1.5446877662033135e-5
223.3,1.498138657283576e-5
223.4,1.4529895242978717e-5
223.5,1.4091983550305088e-5
223.6,1.3667243949208302e-5
223.7,1.3255281095200032e-5
223.8,1.2855711480649164e-5
223.9,1.2468163081360507e-5
224.0,1.2092275013672026e-5
224.1,1.1727697201758704e-5
224.2,1.1374090054840378e-5
224.3,1.1031124153999837e-5
224.4,1.0698479948326128e-5
224.5,1.037584746010644e-5
224.6,1.006292599879809e-5
224.7,9.759423883520087e-6
224.8,9.465058173811432e-6
224.9,9.179554408410776e-6
225.0,8.902646351819356e-6
225.1,8.634075748416046e-6
225.2,8.373592083900396e-6
225.3,8.120952353845907e-6
225.4,7.875920839152476e-6
225.5,7.638268888192985e-6
225.6,7.407774705455222e-6
225.7,7.184223146486093e-6
225.8,6.967405518950878e-6
225.9,6.757119389625779e-6
226.0,6.5531683971473946e-6
226.1,6.355362070348e-6
226.2,6.163515652010541e-6
226.3,5.977449927882206e-6
226.4,5.796991060790172e-6
226.5,5.621970429707806e-6
226.6,5.452224473624057e-6
226.7,5.287594540073122e-6
226.8,5.127926738185781e-6
226.9,4.973071796127807e-6
227.0,4.8228849227949304e-6
227.1,4.677225673637653e-6
227.2,4.535957820492969e-6
227.3,4.398949225303743e-6
227.4,4.26607171760997e-6
227.5,4.137200975699605e-6
227.6,4.0122164113100046e-6
227.7,3.891001057774196e-6
227.8,3.7734414615094053e-6
227.9,3.6594275767482453e-6
228.0,3.548852663415972e-6
228.1,3.4416131880600714e-6
228.2,3.3376087277412127e-6
228.3,3.236741876797304e-6
228.4,3.138918156395036e-6
228.5,3.0440459267858072e-6
228.6,2.952036302185404e-6
228.7,2.8628030681992226e-6
228.8,2.776262601717118e-6
228.9,2.692333793204234e-6
229.0,2.610937971316357e-6
229.1,2.5319988297704654e-6
229.2,2.4554423564031798e-6
229.3,2.381196764351873e-6
229.4,2.309192425295075e-6
229.5,2.2393618046907503e-6
229.6,2.171639398952803e-6
229.7,2.1059616745079842e-6
229.8,2.0422670086770606e-6
229.9,1.9804956323257915e-6
230.0,1.9205895742328735e-6
230.1,1.862492607123604e-6
230.2,1.806150195319501e-6
230.3,1.7515094439556481e-6
230.4,1.6985190497189202e-6
230.5,1.6471292530616805e-6
230.6,1.597291791846864e-6
230.7,1.5489598563816927e-6
230.8,1.5020880457985248e-6
230.9,1.4566323257425989e-6
231.0,1.4125499873276107e-6
231.1,1.3697996073212285e-6
231.2,1.3283410095238033e-6
231.3,1.2881352273045875e-6
231.4,1.2491444672608786e-6
231.5,1.2113320739665022e-6
231.6,1.174662495777072e-6
231.7,1.1391012516604274e-6
231.8,1.1046148990215853e-6
231.9,1.0711710024924726e-6
232.0,1.0387381036575739e-6
232.1,1.007285691687503e-6
232.2,9.767841748533422e-7
232.3,9.472048528953904e-7
232.4,9.185198902207608e-7
232.5,8.907022899050282e-7
232.6,8.637258684738613e-7
232.7,8.375652314412962e-7
232.8,8.121957495820113e-7
232.9,7.875935359156208e-7
233.0,7.637354233816854e-7
233.1,7.405989431847519e-7
233.2,7.181623037893648e-7
233.3,6.96404370545587e-7
233.4,6.753046459261491e-7
233.5,6.54843250356909e-7
233.6,6.350009036228535e-7
233.7,6.157589068324024e-7
233.8,5.970991249232887e-7
233.9,5.790039696937959e-7
234.0,5.614563833436034e-7
234.1,5.444398225089828e-7
234.2,5.279382427775206e-7
234.3,5.119360836680049e-7
234.4,4.964182540615297e-7
234.5,4.813701180702977e-7
234.6,4.6677748133099853e-7
234.7,4.5262657771003513e-7
234.8,4.389040564082537e-7
234.9,4.2559696945319536e-7
235.0,4.126927595672548e-7
235.1,4.001792484004705e-7
235.2,3.880446251170122e-7
235.3,3.7627743532475957e-7
235.4,3.648665703376798e-7
235.5,3.538012567610226e-7
235.6,3.430710463896476e-7
235.7,3.3266580641009297e-7
235.8,3.225757098972684e-7
235.9,3.1279122659693587e-7
236.0,3.0330311398539905e-7
236.1,2.941024085980872e-7
236.2,2.851804176189585e-7
236.3,2.7652871072289924e-7
236.4,2.6813911216352106e-7
236.5,2.6000369309899306e-7
236.6,2.5211476414876103e-7
236.7,2.4446486817422317e-7
236.8,2.3704677327663616e-7
236.9,2.2985346600573175e-7
237.0,2.2287814477271402e-7
237.1,2.1611421346150037e-7
237.2,2.0955527523225248e-7
237.3,2.0319512651142152e-7
237.4,1.9702775116270564e-7
237.5,1.91047314833484e-7
237.6,1.8524815947145694e-7
237.7,1.7962479800637806e-7
237.8,1.741719091919182e-7
237.9,1.688843326028485e-7
238.0,1.6375706378287731e-7
238.1,1.5878524953861079e-7
238.2,1.5396418337524803e-7
238.3,1.4928930106974865e-7
238.4,1.4475617637734207e-7
238.5,1.403605168673692e-7
238.6,1.3609815988456884e-7
238.7,1.3196506863203734e-7
238.8,1.2795732837220304e-7
238.9,1.2407114274226708e-7
239.0,1.2030283018066795e-7
239.1,1.1664882046123212e-7
239.2,1.1310565133177073e-7
239.3,1.0966996525398171e-7
239.4,1.0633850624161048e-7
239.5,1.0310811679391188e-7
239.6,9.99757349215489e-8
239.7,9.693839126214498e-8
239.8,9.39932062827936e-8
239.9,9.113738756690871e-8
240.0,8.836822718287747e-8
240.1,8.568309913205444e-8
240.2,8.307945687370896e-8
240.3,8.055483092460952e-8
240.4,7.810682653099919e-8
240.5,7.573312141078276e-8
240.6,7.343146356381191e-8
240.7,7.119966914821865e-8
240.8,6.903562042080839e-8
240.9,6.69372637395839e-8
241.0,6.490260762652944e-8
241.1,6.292972088884041e-8
241.2,6.101673079683864e-8
241.3,5.9161821316866e-8
241.4,5.736323139750068e-8
241.5,5.561925330748976e-8
241.6,5.3928231023840823e-8
241.7,5.228855866856105e-8
