Time (ms),Current (pA)
149.5,0.06657558558962581
149.6,0.06456009335996936
149.7,0.06260490187086828
149.8,0.060708243309357604
149.9,0.05886839981450718
150.0,0.057083702165070624
150.1,0.05535252849616336
150.2,0.05367330304464998
150.3,0.05204449492290251
150.4,0.050464616920573496
150.5,0.04893222433401311
150.6,0.04744591382294569
150.7,0.04600432229400973
150.8,0.04460612581075467
150.9,0.043250038529679895
151.0,0.04193481166189279
151.1,0.040659232459957964
151.2,0.039422123229503274
151.3,0.038222340365145754
151.4,0.03705877341029643
151.5,0.0359303441404021
151.6,0.03483600566917981
151.7,0.033774741577400576
151.8,0.032745565063778376
151.9,0.031747518117521835
152.0,0.030779670712107566
152.1,0.029841120019836343
152.2,0.02893098964673581
152.3,0.028048428887376815
152.4,0.027192611999173787
152.5,0.02636273749574382
152.6,0.025558027458902996
152.7,0.024777726868883656
152.8,0.024021102952360613
152.9,0.02328744454787995
153.0,0.02257606148828916
153.1,0.021886283999772917
153.2,0.021217462117104704
153.3,0.020568965114730105
153.4,0.019940180953303955
153.5,0.01933051574130927
153.6,0.018739393211392362
153.7,0.018166254211054778
153.8,0.017610556207348905
153.9,0.017071772805230624
154.0,0.016549393279228736
154.1,0.01604292211809733
154.2,0.015551878582123726
154.3,0.015075796272770937
154.4,0.014614222714340258
154.5,0.014166718947345712
154.6,0.013732859133298586
154.7,0.013312230170606714
154.8,0.01290443132129917
154.9,0.012509073848293589
155.0,0.0121257806629292
155.1,0.011754185982495077
155.2,0.011393934997488829
155.3,0.011044683548347211
155.4,0.010706097811395893
155.5,0.01037785399377144
155.6,0.010059638037074353
155.7,0.009751145329517666
155.8,0.009452080426341115
155.9,0.009162156778266522
156.0,0.008881096467775206
156.1,0.008608629952993786
156.2,0.008344495818979792
156.3,0.008088440536203686
156.4,0.007840218226028926
156.5,0.007599590432996666
156.6,0.007366325903726445
156.7,0.007140200372249103
156.8,0.006920996351592689
156.9,0.006708502931446837
157.0,0.006502515581735361
157.1,0.006302835961931462
157.2,0.006109271735953964
157.3,0.0059216363924873856
157.4,0.005739749070572693
157.5,0.005563434390319584
157.6,0.005392522288595096
157.7,0.005226847859547213
157.8,0.005066251199825834
157.9,0.004910577258367185
158.0,0.004759675690611327
158.1,0.004613400717025917
158.2,0.004471610985812792
158.3,0.004334169439677299
158.4,0.004200943186543543
158.5,0.004071803374101913
158.6,0.003946625068078333
158.7,0.003825287134117763
158.8,0.0037076721231773437
158.9,0.0035936661603275673
159.0,0.003483158836862566
159.1,0.003376043105623404
159.2,0.0032722151794409462
159.3,0.0031715744326074
159.4,0.0030740233052882603
159.5,0.0029794672107887913
159.6,0.0028878144455916047
159.7,0.002798976102084252
159.8,0.002712865983898024
159.9,0.002629400523781364
160.0,0.0025484987039334863
160.1,0.0024700819787258975
160.2,0.0023940741997415527
160.3,0.0023204015430634065
160.4,0.0022489924387460356
160.5,0.002179777502405937
160.6,0.002112689468867909
160.7,0.0020476631278067434
160.8,0.001984635261325205
160.9,0.0019235445834109345
161.0,0.001864331681216615
161.1,0.0018069389581093082
161.2,0.0017513105784364364
161.3,0.0016973924139574229
161.4,0.0016451319918914572
161.5,0.0015944784445333083
161.6,0.0015453824603904828
161.7,0.0014977962367964093
161.8,0.0014516734339556337
161.9,0.0014069691303782823
162.0,0.0013636397796623363
162.1,0.0013216431685834262
162.2,0.0012809383764530633
162.3,0.001241485735707367
162.4,0.0012032467936894432
162.5,0.0011661842755896692
162.6,0.0011302620485091858
162.7,0.001095445086612905
162.8,0.0010616994373393559
162.9,0.0010289921886356345
163.0,0.0009972914371866733
163.1,0.0009665662576089463
163.2,0.0009367866725796156
163.3,0.0009079236238729753
163.4,0.0008799489442768895
163.5,0.0008528353303627299
163.6,0.0008265563160830932
163.7,0.000801086247172358
163.8,0.0007764002563258696
163.9,0.0007524742391342673
164.0,0.0007292848307501646
164.1,0.0007068093832650682
164.2,0.0006850259437750928
164.3,0.0006639132331146503
164.4,0.0006434506252379277
164.5,0.0006236181272285628
164.6,0.0006043963599185161
164.7,0.0005857665390977025
164.8,0.0005677104572964987
164.9,0.0005502104661237789
165.0,0.0005332494591436501
165.1,0.0005168108552745601
165.2,0.0005008785826949437
165.3,0.0004854370632400503
165.4,0.0004704711972750476
165.5,0.0004559663490299555
165.6,0.00044190833238238786
165.7,0.0004282833970745095
165.8,0.0004150782153510209
165.9,0.0004022798690053761
166.0,0.0003898758368218359
166.1,0.00037785398240131784
166.2,0.0003662025423593767
166.3,0.0003549101148850004
166.4,0.0003439656486492404
166.5,0.0003333584320530373
166.6,0.00032307808280391365
166.7,0.0003131145378115256
166.8,0.0003034580433923623
166.9,0.00029409914577417846
167.0,0.00028502868189102807
167.1,0.0002762377704600454
167.2,0.0002677178033313856
167.3,0.0002594604371029981
167.4,0.00025145758499215803
167.5,0.00024370140895592569
167.6,0.00023618431205293982
167.7,0.00022889893103918325
167.8,0.0002218381291905807
167.9,0.0002149949893455049
168.0,0.0002083628071604793
168.1,0.00020193508457256703
168.2,0.0001957055234621348
168.3,0.0001896680195098712
168.4,0.00018381665624212648
168.5,0.0001781456992588181
168.6,0.00017264959063832458
168.7,0.0001673229435139574
168.8,0.00016216053681676672
168.9,0.00015715731017959498
169.0,0.00015230835899744758
169.1,0.00014760892963940091
169.2,0.0001430544148074119
169.3,0.00013864034903753492
169.4,0.00013436240433918985
169.5,0.0001302163859682563
169.6,0.00012619822832989777
169.7,0.00012230399100714615
169.8,0.00011852985491139541
169.9,0.00011487211855107328
170.0,0.00011132719441487076
170.1,0.00010789160546602259
170.2,0.00010456198174423651
170.3,0.00010133505707197398
170.4,9.82076658618859e-5
170.5,9.517674002230346e-5
170.6,9.223930595777975e-5
170.7,8.939248166176912e-5
170.8,8.663347389862058e-5
170.9,8.395957547214699e-5
171.0,8.136816257811651e-5
171.1,7.885669223809282e-5
171.2,7.642269981213044e-5
171.3,7.406379658790614e-5
171.4,7.177766744394309e-5
171.5,6.956206858465478e-5
171.6,6.741482534500554e-5
171.7,6.53338300626527e-5
171.8,6.331704001549923e-5
171.9,6.136247542265034e-5
172.0,5.9468217506828534e-5
172.1,5.763240661636062e-5
172.2,5.5853240404908995e-5
172.3,5.412897206717415e-5
172.4,5.245790862885085e-5
172.5,5.083840928917225e-5
172.6,4.92688838144274e-5
172.7,4.774779098088725e-5
172.8,4.6273637065621924e-5
172.9,4.48449743837386e-5
173.0,4.3460399870614486e-5
173.1,4.2118553707742924e-5
173.2,4.081811799085302e-5
173.3,3.9557815439004414e-5
173.4,3.833640814339834e-5
173.5,3.71526963546848e-5
173.6,3.600551730758337e-5
173.7,3.489374408167089e-5
173.8,3.3816284497224874e-5
173.9,3.2772080045045323e-5
174.0,3.176010484921088e-5
174.1,3.07793646617569e-5
174.2,2.9828895888294637e-5
174.3,2.8907764643620183e-5
174.4,2.801506583639153e-5
174.5,2.7149922281980157e-5
174.6,2.6311483842630874e-5
174.7,2.5498926594090503e-5
174.8,2.4711452017891437e-5
174.9,1.1957704332070307e-5
175.0,0.21696109669764138
175.1,0.4165507326512979
175.2,0.5998430313217923
175.3,0.7678413287468314
175.4,0.9214932373683853
175.5,1.0616935923412671
175.6,1.1892872461276827
175.7,1.305071719071397
175.8,1.4097997132585913
175.9,1.5041814966053033
176.0,1.588887163762464
176.1,1.6645487800980632
176.2,1.7317624147011164
176.3,1.7910900680529596
176.4,1.8430614997271784
176.5,1.8881759612095228
176.6,1.9269038386726463
176.7,1.959688210296907
176.8,1.9869463224969521
176.9,2.009070989193997
177.0,2.026431918064788
177.1,2.039376967499887
177.2,2.0482333378154114
177.3,2.0533087000833583
177.4,2.054892265775593
177.5,2.053255800255045
177.6,2.0486545829942493
177.7,2.0413283172556103
177.8,2.031501991829388
177.9,2.0193866972938905
178.0,2.0051803991375388
178.1,1.98906866996382
178.2,1.9712253828875321
178.3,1.9518133681237457
178.4,1.9309850346692845
178.5,1.9088829588800436
178.6,1.8856404416558317
178.7,1.8613820358573703
178.8,1.836224045497455
178.9,1.8102749981697823
179.0,1.783636092104414
179.1,1.7564016191680794
179.2,1.7286593650602806
179.3,1.700490987892374
179.4,1.6719723762761651
179.5,1.6431739879910348
179.6,1.6141611702439551
179.7,1.5849944624848797
179.8,1.5557298826907346
179.9,1.5264191979844504
180.0,1.4971101804110916
180.1,1.4678468486509588
180.2,1.4386696964095254
180.3,1.4096159081860633
180.4,1.3807195630867397
180.5,1.3520118273137205
180.6,1.3235211359292924
180.7,1.2952733644631773
180.8,1.267291990901892
180.9,1.2395982485712072
181.0,1.2122112703963672
181.1,1.1851482249996714
181.2,1.158424445071234
181.3,1.1320535484261793
181.4,1.1060475521400945
181.5,1.0804169801342363
181.6,1.0551709645626992
181.7,1.0303173413354243
181.8,1.0058627400935738
181.9,0.9818126689372813
182.0,0.9581715941901646
182.1,0.9349430154701183
182.2,0.9121295363218317
182.3,0.889732930653099
182.4,0.8677542052043107
182.5,0.8461936582684827
182.6,0.8250509348677622
182.7,0.8043250785815171
182.8,0.7840145802108487
182.9,0.7641174234546144
183.0,0.7446311277628055
183.1,0.7255527885243604
183.2,0.7068791147381679
183.3,0.6886064643081369
183.4,0.6707308770957188
183.5,0.6532481058561799
183.6,0.6361536451781935
183.7,0.6194427585399357
183.8,0.6031105035888241
183.9,0.5871517557463021
184.0,0.5715612302336306
184.1,0.5563335026094942
184.2,0.5414630279053433
184.3,0.5269441584397511
184.4,0.5127711603886853
184.5,0.4989382291844191
184.6,0.4854395038118647
184.7,0.47226908006737534
184.8,0.45942102284150904
184.9,0.44688937748390045
185.0,0.4346681803051948
185.1,0.42275146826798476
185.2,0.4111332879158397
185.3,0.3998077035868018
185.4,0.38876880495516497
185.5,0.37801071394292446
185.6,0.36752759103997923
185.7,0.35731364106999786
185.8,0.3473631184367895
185.9,0.3376703318840721
186.0,0.328229648799677
186.1,0.3190354990934817
186.2,0.31008237867670047
186.3,0.30136485256859574
186.4,0.29287755765518825
186.5,0.284615205123135
186.6,0.27657258259061923
186.7,0.2687445559558318
186.8,0.2611260709824368
186.9,0.25371215464028607
187.0,0.24649791621858252
187.1,0.239478548227682
187.2,0.23264932710477415
187.3,0.22600561373777697
187.4,0.2195428538209329
187.5,0.2132565780547835
187.6,0.2071424022024431
187.7,0.20119602701336786
187.8,0.19541323802514265
187.9,0.18978990525315895
188.0,0.18432198277745612
188.1,0.17900550823542236
188.2,0.1738366022285103
188.3,0.16881146765061367
188.4,0.16392638894526587
188.5,0.159177731298369
188.6,0.15456193977273008
188.7,0.15007553839027798
188.8,0.145715129167449
188.9,0.14147739110887336
189.0,0.13735907916414966
189.1,0.13335702315217696
189.2,0.1294681266572123
189.3,0.12568936590053448
189.4,0.1220177885913289
189.5,0.11845051276015597
189.6,0.11498472557812459
189.7,0.11161768216467374
189.8,0.10834670438664955
189.9,0.10516917965117042
190.0,0.10208255969458463
190.1,0.0990843593696515
190.2,0.09617215543291047
190.3,0.09334358533404973
190.4,0.09059634600893979
190.5,0.0879281926778614
190.6,0.08533693765032906
190.7,0.08282044913779187
190.8,0.08037665007538086
190.9,0.0780035169537657
191.0,0.07569907866208637
191.1,0.07346141534283193
191.2,0.07128865725945209
191.3,0.0691789836774071
191.4,0.06713062175928518
191.5,0.06514184547454603
191.6,0.06321097452438412
191.7,0.06133637328214254
191.8,0.05951644974965198
191.9,0.05774965452981576
192.0,0.056034479815711545
192.1,0.054369458396435796
192.2,0.05275316267987204
192.3,0.051184203732525975
192.4,0.04966123033653292
192.5,0.04818292806390871
192.6,0.04674801836808411
192.7,0.04535525769273322
192.8,0.044003436597879905
192.9,0.042691378903241095
193.0,0.041417940848743506
193.1,0.04018201027212906
193.2,0.0389825058035455
193.3,0.03781837607700135
193.4,0.03668859895854779
193.5,0.03559218079103682
193.6,0.034528155655290556
193.7,0.033495584647506134
193.8,0.03249355517270876
193.9,0.031521180254057264
194.0,0.030577597857796842
194.1,0.0296619702336471
194.2,0.028773483270406488
194.3,0.027911345866548646
194.4,0.027074789315581153
194.5,0.02626306670593304
194.6,0.025475452335133934
194.7,0.024711241138044595
194.8,0.023969748128896733
194.9,0.02325030785689767
195.0,0.022552273875154752
195.1,0.02187501822267308
195.2,0.021217930919180273
195.3,0.0205804194725316
195.4,0.019961908398449597
195.5,0.019361838752352766
195.6,0.018779667673029077
195.7,0.018214867937911525
195.8,0.017666927529714316
195.9,0.017135349214190323
196.0,0.016619650128772354
196.1,0.01611936138186324
196.2,0.015634027662541863
196.3,0.015163206860455133
196.4,0.014706469695668578
196.5,0.014263399358250887
196.6,0.013833591157371037
196.7,0.013416652179689393
196.8,0.013012200956827613
196.9,0.012619867141705196
197.0,0.012239291193533975
197.1,0.01187012407126509
197.2,0.011512026935286516
197.3,0.011164670857172525
197.4,0.010827736537290024
197.5,0.010500914030070132
197.6,0.01018390247675696
197.7,0.009876409845448924
197.8,0.009578152678251602
197.9,0.009288855845364517
198.0,0.009008252305927797
198.1,0.00873608287545818
198.2,0.008472095999707212
198.3,0.00821604753477802
198.4,0.007967700533340456
198.5,0.007726825036787753
198.6,0.007493197873181261
198.7,0.00726660246083315
198.8,0.0070468286173802205
198.9,0.006833672374205316
199.0,0.006626935796065951
199.1,0.006426426805793003
199.2,0.006231959013925468
199.3,0.00604335155315029
199.4,0.005860428917419435
199.5,0.005683020805619281
199.6,0.005510961969670378
199.7,0.005344092066938588
199.8,0.005182255516841356
199.9,0.005025301361535803
200.0,0.004873083130577953
200.1,0.004725458709445255
200.2,0.004582290211817058
200.3,0.004443443855510449
200.4,0.0043087898419713186
200.5,0.004178202239223088
200.6,0.00405155886817793
200.7,0.00392874119221778
200.8,0.0038096342099547503
200.9,0.0036941263510828853
201.0,0.0035821093752354425
201.1,0.0034734782737641146
201.2,0.003368131174358755
201.3,0.0032659692484282897
201.4,0.0031668966211655667
201.5,0.003070820284220918
201.6,0.0029776500109111926
201.7,0.0028872982738929434
201.8,0.0027996801652303326
201.9,0.002714713318790191
202.0,0.0026323178348984307
202.1,0.002552416207193808
202.2,0.0024749332516167174
202.3,0.0023997960374723946
202.4,0.002326933820509534
202.5,0.0022562779779569256
202.6,0.002187761945462273
202.7,0.0021213211558788647
202.8,0.0020568929798472726
202.9,0.0019944166681206753
203.0,0.0019338332955838164
203.1,0.001875085706917006
203.2,0.0018181184638578689
203.3,0.0017628777940148868
203.4,0.0017093115411880313
203.5,0.0016573691171530374
203.6,0.0016070014548670586
203.7,0.0015581609630546348
203.8,0.0015108014821340456
203.9,0.0014648782414452316
204.0,0.0014203478177415622
204.1,0.0013771680949087794
204.2,0.0013352982248754795
204.3,0.0012946985896805001
204.4,0.00125533076466355
204.5,0.0012171574827463789
204.6,0.0011801425997726997
204.7,0.0011442510608759837
204.8,0.001109448867845117
204.9,0.0010757030474587749
205.0,0.0010429816207601734
205.1,0.0010112535732446975
205.2,0.0009804888259336596
205.3,0.0009506582073082284
205.4,0.0009217334260782984
205.5,0.0008936870447617955
205.6,0.0008664924540506231
205.7,0.0008401238479401241
205.8,0.0008145561995996117
205.9,0.0007897652379621619
206.0,0.0007657274250124841
206.1,0.0007424199337523095
206.2,0.0007198206268233179
206.3,0.0006979080357682103
206.4,0.0006766613409110909
206.5,0.0006560603518388666
206.6,0.0006360854884659103
206.7,0.0006167177626647375
206.8,0.0005979387604459591
206.9,0.0005797306246712484
207.0,0.0005620760382835444
207.1,0.000544958208039163
207.2,0.0005283608487269443
207.3,0.0005122681678599868
207.4,0.0004966648508259532
207.5,0.00048153604648233276
207.6,0.000466867353183447
207.7,0.0004526448052263754
207.8,0.0004388548597033425
207.9,0.00042548438374848997
208.0,0.0004125206421672925
208.1,0.00039995128543723744
208.2,0.00038776433806871074
208.3,0.0003759481873153624
208.4,0.0003644915722235396
208.5,0.00035338357301068055
208.6,0.00034261360076285924
208.7,0.000332171387441965
208.8,0.0003220469761932731
208.9,0.0003122307119444444
209.0,0.0003027132322872489
209.1,0.00029348545863357113
209.2,0.0002845385876374993
209.3,0.00027586408287554823
209.4,0.0002674536667772957
209.5,0.00025929931279894473
209.6,0.00025139323783254287
209.7,0.00024372789484380735
209.8,0.000236295965731713
209.9,0.00022909035440320024
210.0,0.00022210418005656402
210.1,0.00021533077066726748
210.2,0.0002087636566701168
210.3,0.00020239656483190922
210.4,0.0001962234123088448
210.5,0.00019023830088315868
210.6,0.00018443551137359827
210.7,0.00017880949821452862
210.8,0.00017335488419860484
210.9,0.00016806645537810003
211.0,0.00016293915612012585
211.1,0.00015796808431112235
211.2,0.00015314848670613327
211.3,0.0001484757544185151
211.4,0.0001439454185458606
211.5,0.0001395531459280401
211.6,0.000135294735033389
211.7,0.00013116611196918698
211.8,0.00012716332661269006
211.9,0.00012328254885908872
212.0,0.00011952006498287286
212.1,0.00011587227410919001
212.2,0.00011233568479188617
212.3,0.00010890691169501621
212.4,0.0001055826723747079
212.5,0.00010235978415835693
212.6,9.923516111822001e-5
212.7,9.620581113656242e-5
212.8,9.326883305959985e-5
212.9,9.042141393755847e-5
213.0,8.766082634825699e-5
213.1,8.498442580169173e-5
213.2,8.238964822318245e-5
213.3,7.98740075127087e-5
213.4,7.743509317813869e-5
213.5,7.507056804012069e-5
213.6,7.277816600647486e-5
213.7,7.055568991398741e-5
213.8,6.840100943557278e-5
213.9,6.63120590508304e-5
214.0,6.428683607808142e-5
214.1,6.232339876602921e-5
214.2,6.0419864443242626e-5
214.3,5.857440772371522e-5
214.4,5.678525876680659e-5
214.5,5.50507015899222e-5
214.6,5.3369072432338444e-5
214.7,5.173875816862686e-5
214.8,5.015819477017818e-5
214.9,4.862586581337246e-5
215.0,4.71403010329846e-5
215.1,4.570007491945747e-5
215.2,4.4303805358716266e-5
215.3,4.295015231323693e-5
215.4,4.163781654312119e-5
215.5,4.0365538365967675e-5
215.6,3.913209645436514e-5
215.7,3.7936306669869875e-5
215.8,3.677702093236256e-5
215.9,3.565312612371419e-5
216.0,3.456354302472247e-5
216.1,3.350722528431135e-5
216.2,3.2483158420017075e-5
216.3,3.149035884881332e-5
216.4,3.0527872947356776e-5
216.5,2.9594776140762084e-5
216.6,2.8690172019042095e-5
216.7,2.7813191480375443e-5
216.8,2.696299190038865e-5
216.9,2.613875632666472e-5
217.0,2.5339692697713784e-5
217.1,2.4565033085664545e-5
217.2,2.3814032961957717e-5
217.3,2.3085970485344268e-5
217.4,2.238014581151232e-5
217.5,2.169588042368731e-5
217.6,2.1032516483569232e-5
217.7,2.0389416201990736e-5
217.8,1.9765961228697832e-5
217.9,1.9161552060673463e-5
218.0,1.85756074684417e-5
218.1,1.8007563939806957e-5
218.2,1.745687514049972e-5
218.3,1.6923011391215716e-5
218.4,1.6405459160551323e-5
218.5,1.5903720573352932e-5
218.6,1.54173129340126e-5
218.7,1.494576826425642e-5
218.8,1.4488632854985899e-5
218.9,1.4045466831745842e-5
219.0,1.3615843733405131e-5
219.1,1.3199350103649437e-5
219.2,1.2795585094896912e-5
219.3,1.2404160084259742e-5
219.4,1.2024698301185932e-5
219.5,1.1656834466426581e-5
219.6,1.1300214441984903e-5
219.7,1.0954494891713442e-5
219.8,1.0619342952236164e-5
219.9,1.0294435913881851e-5
220.0,9.979460911324775e-6
220.1,9.674114623637766e-6
220.2,9.378102983471801e-6
220.3,9.091140895084867e-6
220.4,8.812951960951277e-6
220.5,8.543268216690722e-6
220.6,8.281829874064345e-6
220.7,8.028385071792635e-6
220.8,7.782689633957536e-6
220.9,7.544506835758283e-6
221.0,7.313607176397432e-6
221.1,7.089768158880454e-6
221.2,6.87277407651871e-6
221.3,6.662415805932076e-6
221.4,6.4584906063536304e-6
221.5,6.260801925044835e-6
221.6,6.069159208635451e-6
221.7,5.883377720208035e-6
221.8,5.703278361952378e-6
221.9,5.528687503220524e-6
222.0,5.359436813818124e-6
222.1,5.195363102372915e-6
222.2,5.0363081596259345e-6
222.3,4.8821186064956966e-6
222.4,4.732645746770229e-6
222.5,4.5877454242861825e-6
222.6,4.447277884458496e-6
222.7,4.311107640028341e-6
222.8,4.17910334090095e-6
222.9,4.051137647948967e-6
223.0,3.927087110660621e-6
223.1,3.8068320485157655e-6
223.2,3.6902564359763746e-6
223.3,3.5772477909814674e-6
223.4,3.4676970668398438e-6
223.5,3.3614985474172512e-6
223.6,3.2585497455176753e-6
223.7,3.1587513043615815e-6
223.8,3.0620069020668266e-6
223.9,2.9682231590408605e-6
224.0,2.877309548195584e-6
224.1,2.7891783078989536e-6
224.2,2.703744357580014e-6
224.3,2.620925215906585e-6
224.4,2.5406409214572635e-6
224.5,2.4628139558118195e-6
224.6,2.3873691689863383e-6
224.7,2.3142337071417075e-6
224.8,2.2433369424962433e-6
224.9,2.1746104053753193e-6
225.0,2.107987718332929e-6
225.1,2.043404532282071e-6
225.2,1.9807984645727913e-6
225.3,1.9201090389585537e-6
225.4,1.8612776273934186e-6
225.5,1.8042473936042745e-6
225.6,1.7489632383840426e-6
225.7,1.6953717465534347e-6
225.8,1.6434211355404309e-6
225.9,1.5930612055281964e-6
226.0,1.544243291123648e-6
226.1,1.4969202145003414e-6
226.2,1.4510462399707661e-6
226.3,1.4065770299444754e-6
226.4,1.3634696022298418e-6
226.5,1.321682288638484e-6
226.6,1.2811746948526693e-6
226.7,1.2419076615172024e-6
226.8,1.2038432265184842e-6
226.9,1.166944588414554e-6
227.0,1.1311760709810408e-6
227.1,1.096503088839004e-6
227.2,1.06289211413169e-6
227.3,1.0303106442182325e-6
227.4,9.987271703532883e-7
227.5,9.681111473225656e-7
227.6,9.384329640050888e-7
227.7,9.096639148339568e-7
227.8,8.817761721281969e-7
227.9,8.54742759269155e-7
228.0,8.285375246956715e-7
228.1,8.031351166930769e-7
228.2,7.785109589518022e-7
228.3,7.546412268721327e-7
228.4,7.315028245923533e-7
228.5,7.090733627182223e-7
228.6,6.873311367323897e-7
228.7,6.662551060630148e-7
228.8,6.458248737914836e-7
228.9,6.26020666979732e-7
229.0,6.068233175982711e-7
229.1,5.882142440365994e-7
229.2,5.70175433178226e-7
229.3,5.526894230230914e-7
229.4,5.357392858406787e-7
229.5,5.193086118376311e-7
229.6,5.03381493324173e-7
229.7,4.879425093641215e-7
229.8,4.7297671089373037e-7
229.9,4.5846960629506276e-7
230.0,4.444071474100223e-7
230.1,4.3077571598159786e-7
230.2,4.1756211050928504e-7
230.3,4.047535335060436e-7
230.4,3.923375791445403e-7
230.5,3.8030222128079306e-7
230.6,3.686358018437014e-7
230.7,3.573270195792946e-7
230.8,3.4636491913887035e-7
230.9,3.3573888050053096e-7
231.0,3.254386087139355e-7
231.1,3.154541239584063e-7
231.2,3.0577575190482184e-7
231.3,2.96394114372024e-7
231.4,2.873001202687473e-7
231.5,2.784849568123553e-7
231.6,2.6994008101593107e-7
231.7,2.6165721143553214e-7
231.8,2.5362832016966183e-7
231.9,2.4584562510326137e-7
232.0,2.3830158238875215e-7
232.1,2.3098887915689294e-7
232.2,2.2390042645043314e-7
232.3,2.170293523737586e-7
232.4,2.1036899545193483e-7
232.5,2.0391289819275175e-7
232.6,1.9765480084557178e-7
232.7,1.9158863535096954e-7
232.8,1.8570851947533693e-7
232.9,1.8000875112480337e-7
233.0,1.7448380283299585e-7
233.1,1.691283164173266e-7
233.2,1.639370977986633e-7
233.3,1.5890511197938882e-7
233.4,1.5402747817501333e-7
233.5,1.492994650946478e-7
233.6,1.4471648636579115e-7
233.7,1.4027409609902205e-7
233.8,1.3596798458832173e-7
233.9,1.317939741428834e-7
234.0,1.27748015046391e-7
234.1,1.2382618163987323e-7
234.2,1.20024668524356e-7
234.3,1.1633978687965356e-7
234.4,1.1276796089574949e-7
234.5,1.0930572431332624e-7
234.6,1.0594971707010882e-7
234.7,1.0269668204978829e-7
234.8,9.954346193039054e-8
234.9,9.648699612905092e-8
235.0,9.352431784024862e-8
235.1,9.065255116464397e-8
235.2,8.786890832574995e-8
235.3,8.517068697175277e-8
235.4,8.25552675598793e-8
235.5,8.002011082078772e-8
235.6,7.756275530053568e-8
235.7,7.518081497775416e-8
235.8,7.287197695372829e-8
235.9,7.063399921315623e-8
236.0,6.846470845342539e-8
236.1,6.636199798031118e-8
236.2,6.432382566806779e-8
236.3,6.234821198194198e-8
236.4,6.043323806120157e-8
236.5,5.857704386082802e-8
236.6,5.677782635007983e-8
236.7,5.5033837766187305e-8
236.8,5.33433839214931e-8
236.9,5.170482256240429e-8
237.0,5.011656177857125e-8
237.1,4.857705846075779e-8
237.2,4.708481680591308e-8
237.3,4.5638386868001994e-8
237.4,4.4236363153194445e-8
237.5,4.287738325805695e-8
237.6,4.156012654943119e-8
237.7,4.0283312884724455e-8
237.8,3.904570137137612e-8
237.9,3.784608916430164e-8
238.0,3.6683310300152303e-8
238.1,3.555623456726486e-8
238.2,3.446376641020907e-8
238.3,3.3404843867874676e-8
238.4,3.2378437544072024e-8
238.5,3.13835496096514e-8
238.6,3.0419212835177e-8
238.7,2.948448965322053e-8
238.8,2.8578471249368403e-8
238.9,2.770027668106386e-8
239.0,2.6849052023432426e-8
239.1,2.6023969541265017e-8
239.2,2.522422688635838e-8
239.3,2.4449046319436825e-8
239.4,2.3697673955903187e-8
239.5,2.2969379034689652e-8
239.6,2.2263453209501782e-8
239.7,2.1579209861770117e-8
239.8,2.091598343464537e-8
239.9,2.0273128787392914e-8
240.0,1.965002056956234e-8
240.1,1.9046052614326915e-8
240.2,1.8460637350406078e-8
240.3,1.7893205232002247e-8
240.4,1.7343204186200607e-8
240.5,1.6810099077297204e-8
240.6,1.629337118753733e-8
240.7,1.5792517713761713e-8
240.8,1.5307051279473663e-8
240.9,1.483649946185506e-8
241.0,1.4380404333273507e-8
