Time (ms),Current (pA)
142.2,0.41480518716316095
142.3,0.4035647306480782
142.4,0.39260062778950533
142.5,0.3819076276468583
142.6,0.37148048585685234
142.7,0.36131397191296
142.8,0.3514028758566062
142.9,0.3417420144160294
143.0,0.33232623662676414
143.1,0.3231504289658168
143.2,0.31420952002983105
143.3,0.3054984847858546
143.4,0.2970123484217203
143.5,0.2887461898215468
143.6,0.28069514469042856
143.7,0.27285440835103103
143.8,0.2652192382335229
143.9,0.25778495607906093
144.0,0.25054694987589277
144.1,0.24350067554605248
144.2,0.23664165839959372
144.3,0.22996549437232905
144.4,0.22346785106211897
144.5,0.21714446857788244
144.6,0.21099116021467187
144.7,0.20500381296737527
144.8,0.19917838789486597
144.9,0.19351092034572276
145.0,0.18799752005598086
145.1,0.1826343711287474
145.2,0.17741773190492613
145.3,0.17234393473373366
145.4,0.1674093856511647
145.5,0.16261056397406148
145.6,0.15794402181697254
145.7,0.1534063835385402
145.8,0.1489943451237343
145.9,0.14470467350785388
146.0,0.1405342058478412
146.1,0.13647984874610064
146.2,0.13253857743167846
146.3,0.12870743490334544
146.4,0.12498353103882645
146.5,0.12136404167414028
146.6,0.11784620765674743
146.7,0.11442733387595623
146.8,0.11110478827380024
146.9,0.10787600083937925
147.0,0.10473846258944758
147.1,0.10168972453783608
147.2,0.0987273966561098
147.3,0.09584914682768815
147.4,0.09305269979749149
147.5,0.09033583611902292
147.6,0.08769639110064877
147.7,0.08513225375270657
147.8,0.08264136573693862
147.9,0.08022172031963114
148.0,0.07787136132972464
148.1,0.07558838212305533
148.2,0.07337092455378795
148.3,0.07121717795400719
148.4,0.06912537812234652
148.5,0.06709380632245267
148.6,0.06512078829200557
148.7,0.06320469326294291
148.8,0.06134393299347094
148.9,0.059536960812379615
149.0,0.05778227067612272
149.1,0.05607839623906738
149.2,0.05442390993726747
149.3,0.052817422086066754
149.4,0.05125757999179391
149.5,0.04974306707776976
149.6,0.04827260202480863
149.7,0.04684493792636062
149.8,0.04545886145840724
149.9,0.044113192064193486
150.0,0.04280678115384999
150.1,0.04153851131893294
150.2,0.04030729556188507
150.3,0.03911207654039884
150.4,0.03795182582664174
150.5,0.03682554318128531
150.6,0.035732255842261695
150.7,0.034671017828155536
150.8,0.033640909256124826
150.9,0.03264103567423076
151.0,0.03167052740804462
151.1,0.030728538921389034
151.2,0.029814248191060634
151.3,0.028926856095373054
151.4,0.028065585816350186
151.5,0.02722968225539387
151.6,0.026418411462242615
151.7,0.02563106007703357
151.8,0.024866934785274485
151.9,0.024125361785528585
152.0,0.02340568626961179
152.1,0.02270727191509849
152.2,0.022029500389930172
152.3,0.02137177086891873
152.4,0.020733499561935348
152.5,0.020114119253574442
152.6,0.019513078854081673
152.7,0.01892984296133484
152.8,0.018363891433666287
152.9,0.017814718973316126
153.0,0.01728183472030599
153.1,0.016764761856524094
153.2,0.016263037219813464
153.3,0.015776210927856558
153.4,0.0153038460116512
153.5,0.01484551805837431
153.6,0.014400814863432011
153.7,0.013969336091496656
153.8,0.01355069294633355
153.9,0.013144507849222524
154.0,0.012750414125781867
154.1,0.012368055701004655
154.2,0.011997086802320246
154.3,0.01163717167049626
154.4,0.011287984278199168
154.5,0.010949208056034483
154.6,0.01062053562589028
154.7,0.01030166854141075
154.8,0.009992317035429445
154.9,0.009692199774194719
155.0,0.009401043618222922
155.1,0.009118583389617877
155.2,0.008844561645698102
155.3,0.008578728458776318
155.4,0.0083208412019387
155.5,0.00807066434067433
155.6,0.007827969230208311
155.7,0.007592533918394925
155.8,0.007364142954030167
155.9,0.0071425872004459235
156.0,0.006927663654250919
156.1,0.006719175269086493
156.2,0.006516930784268021
156.3,0.006320744558185717
156.4,0.006130436406341222
156.5,0.005945831443899226
156.6,0.0057667599326359925
156.7,0.005593057132169465
156.8,0.005424563155358093
156.9,0.005261122827758293
157.0,0.0051025855510328875
157.1,0.004948805170205475
157.2,0.004799639844658125
157.3,0.004654951922772216
157.4,0.004514607820114682
157.5,0.004378477901074265
157.6,0.004246436363854638
157.7,0.004118361128733644
157.8,0.003994133729500003
157.9,0.0038736392079811483
158.0,0.0037567660115778528
158.1,0.003643405893723577
158.2,0.0035334538171883996
158.3,0.003426807860149457
158.4,0.0033233691249518207
158.5,0.003223041649485628
158.6,0.0031257323211072285
158.7,0.003031350793033913
158.8,0.0029398094031436463
158.9,0.002851023095112991
159.0,0.002764909341828125
159.1,0.002681388071005582
159.2,0.002600381592960982
159.3,0.0025218145304656573
159.4,0.0024456137506326434
159.5,0.0023717082987750673
159.6,0.0023000293341814836
159.7,0.002230510067754158
159.8,0.002163085701457767
159.9,0.002097693369527371
160.0,0.0020342720813859034
160.1,0.001972762666222751
160.2,0.0019131077191863045
160.3,0.0018552515491446506
160.4,0.0017991401279697965
160.5,0.0017447210413020532
160.6,0.001691943440752373
160.7,0.0016407579975015966
160.8,0.0015911168572566843
160.9,0.001542973596525113
161.0,0.001496283180169676
161.1,0.0014510019202069672
161.2,0.001407087435813854
161.3,0.0013644986145072212
161.4,0.001323195574463239
161.5,0.0012831396279433362
161.6,0.0012442932457949864
161.7,0.0012066200229962963
161.8,0.0011700846452142488
161.9,0.001134652856347306
162.0,0.0011002914270238945
162.1,0.0010669681240290925
162.2,0.001034651680632618
162.3,0.0010033117677919793
162.4,0.0009729189662053828
162.5,0.0009434447391897046
162.6,0.0009148614063595464
162.7,0.0008871421180840605
162.8,0.0008602608306988973
162.9,0.0008341922824512716
163.0,0.0008089119701567682
163.1,0.0007843961265471172
163.2,0.0007606216982887595
163.3,0.0007375663246526043
163.4,0.0007152083168159338
163.5,0.0006935266377779591
163.6,0.0006725008828710616
163.7,0.0006521112608502676
163.8,0.0006323385755440033
163.9,0.0006131642080496709
164.0,0.0005945700994580527
164.1,0.000576538734091013
164.2,0.000559053123237419
164.3,0.0005420967893726297
164.4,0.0005256537508473338
164.5,0.0005097085070319182
164.6,0.0004942460239029596
164.7,0.0004792517200588097
164.8,0.0004647114531516276
164.9,0.0004506115067235825
165.0,0.0004369385774352966
165.1,0.0004236797626749556
165.2,0.00041082254853684223
165.3,0.0003983547981583795
165.4,0.00038626474040509047
165.5,0.0003745409588931806
165.6,0.00036317238133976113
165.7,0.00035214826923101426
165.8,0.00034145820779888714
165.9,0.0003310920962971777
166.0,0.00032104013856813985
166.1,0.000311292833890999
166.2,0.00030184096810401595
166.3,0.0002926756049919868
166.4,0.00028378807793130105
166.5,0.00027516998178491256
166.6,0.00026681316503980384
166.7,0.00025870972217973656
166.8,0.00025085198628630075
166.9,0.00024323252186147357
167.0,0.00023584411786510247
167.1,0.00022867978096091925
167.2,0.00022173272896488063
167.3,0.0002149963844898138
167.4,0.00020846436878052172
167.5,0.00020213049573367662
167.6,0.00019598876609699722
167.7,0.0001900333618423665
167.8,0.00018425864070770648
167.9,0.00017865913090257652
168.0,0.0001732295259726159
168.1,0.00016796467981808797
168.2,0.00016285960186193118
168.3,0.00015790945236285225
168.4,0.00015310953786913325
168.5,0.00014845530680894902
168.6,0.00014394234521311817
168.7,0.00013956637256633183
168.8,0.00013532323778301893
168.9,0.0001312089153041244
169.0,0.0001272195013111843
169.1,0.0001233512100541903
169.2,0.0001196003702898406
169.3,0.00011596342182687393
169.4,0.00011243691217528297
169.5,0.00010901749329629788
169.6,0.00010570191845012324
169.7,0.00010248703913850125
169.8,9.936980213926158e-5
169.9,9.634724663010232e-5
170.0,9.341650139892863e-5
170.1,9.057478213815523e-5
170.2,8.781938882045634e-5
170.3,8.514770315352135e-5
170.4,8.255718611144744e-5
170.5,8.0045375540471e-5
170.6,7.760988383680806e-5
170.7,7.524839569444044e-5
170.8,7.295866592074941e-5
170.9,7.07385173179602e-5
171.0,6.85858386284225e-5
171.1,6.649858254181039e-5
171.2,6.447476376238308e-5
171.3,6.251245713450217e-5
171.4,2.8351009282959943e-5
171.5,0.13875996506671806
171.6,0.26665980950430257
171.7,0.38437372838569994
171.8,0.49251275997472277
171.9,0.5916549216696342
172.0,0.682346905926367
172.1,0.7651056915322473
172.2,0.8404200743806919
172.3,0.9087521216963724
172.4,0.970538553468987
172.5,1.0261920546716028
172.6,1.0761025216661224
172.7,1.1206382460333018
172.8,1.1601470389076074
172.9,1.194957298747561
173.0,1.225379025329813
173.1,1.2517047826196
173.2,1.274210613041212
173.3,1.293156905549246
173.4,1.3087892197845004
173.5,1.3213390684871071
173.6,1.331024660233536
173.7,1.3380516044633382
173.8,1.3426135806655166
173.9,1.3448929735031152
174.0,1.345061475567704
174.1,1.3432806593727387
174.2,1.3397025201160573
174.3,1.3344699906668862
174.4,1.3277174301614385
174.5,1.3195710875233793
174.6,1.3101495411608632
174.7,1.2995641160304716
174.8,1.2879192791999023
174.9,1.275313014985696
175.0,1.2618371806893482
175.1,1.247577843904849
175.2,1.2326156023227748
175.3,1.2170258869105135
175.4,1.2008792493048386
175.5,1.184241634211822
175.6,1.167174637569837
175.7,1.1497357511940722
175.8,1.1319785945854859
175.9,1.113953134553351
176.0,1.0957058932684114
176.1,1.0772801453331142
176.2,1.0587161044263202
176.3,1.040051100052231
176.4,1.021319744897
176.5,1.0025540932714605
176.6,0.9837837910946328
176.7,0.9650362178500431
176.8,0.9463366209253732
176.9,0.9277082427255048
177.0,0.909172440929562
177.1,0.8907488022440476
177.2,0.872455249986595
177.3,0.8543081458180999
177.4,0.8363223859251198
177.5,0.818511491939273
177.6,0.8008876968660226
177.7,0.7834620262815246
177.8,0.7662443750432486
177.9,0.7492435797477045
178.0,0.7324674871568725
178.1,0.7159230188037551
178.2,0.6996162319768644
178.3,0.6835523772733572
178.4,0.6677359529009477
178.5,0.6521707558996017
178.6,0.6368599304453576
178.7,0.6218060133903813
178.8,0.6070109771855344
178.9,0.5924762703242942
179.0,0.5782028554398048
179.1,0.5641912451801072
179.2,0.5504415359802254
179.3,0.5369534398437118
179.4,0.5237263142405001
179.5,0.5107591902224298
179.6,0.4980507988526115
179.7,0.4855995960398579
179.8,0.473403785864709
179.9,0.4614613424791218
180.0,0.4497700306576568
180.1,0.4383274250739743
180.2,0.42713092837262234
180.3,0.41617778810247874
180.4,0.40546511257475376
180.5,0.39498988570519106
180.6,0.3847489808969947
180.7,0.37473917401805334
180.8,0.36495715552323843
180.9,0.3553995417698833
181.0,0.3460628855720289
181.1,0.33694368603661845
181.2,0.32803839772255206
181.3,0.319343439161345
181.4,0.31085520077608547
181.5,0.302570052233439
181.6,0.2944843492615989
181.7,0.2865944399653272
181.8,0.27889667066756996
181.9,0.27138739130554634
182.0,0.264062960407718
182.1,0.25691974967661885
182.2,0.24995414820118303
182.3,0.2431625663209224
182.4,0.23654143916309864
182.5,0.23008722987288
182.6,0.09996094800152294
182.7,0.17540694096478276
182.8,0.24512687249868637
182.9,0.309445080671673
183.0,0.36866950832372547
183.1,0.42309248146820544
183.2,0.4729914523442278
183.3,0.518629708661413
183.4,0.5602570505146344
183.5,0.5981104363846869
183.6,0.6324145995814949
183.7,0.6633826364295374
183.8,0.6912165674404681
183.9,0.7161078726653536
184.0,0.7382380023685466
184.1,0.7577788641167579
184.2,0.7748932873304223
184.3,0.789735466299844
184.4,0.8024513826258027
184.5,0.8131792080032125
184.6,0.822049688227054
184.7,0.8291865092619697
184.8,0.8347066461806902
184.9,0.838720695741693
185.0,0.8413331933431571
185.1,0.842642915058333
185.2,0.8427431654268122
185.3,0.8417220516468251
185.4,0.839662744785557
185.5,0.8366437285975107
185.6,0.8327390365151087
185.7,0.828018477350984
185.8,0.8225478502276904
185.9,0.8163891492278661
186.0,0.8096007582361211
186.1,0.8022376364231035
186.2,0.7943514948022512
186.3,0.7859909642706359
186.4,0.777201755527038
186.5,0.7680268112428831
186.6,0.7585064508449233
186.7,0.7486785082525196
186.8,0.7385784628970403
186.9,0.7282395643362132
187.0,0.7176929507622163
187.1,0.7069677616888723
187.2,0.6960912450904383
187.3,0.6850888592522032
187.4,0.6739843695813337
187.5,0.6627999406151729
187.6,0.6515562234534311
187.7,0.6402724388304291
187.8,0.6289664560337221
187.9,0.6176548678660255
188.0,0.6063530618383817
188.1,0.5950752877739153
188.2,0.5838347219933092
188.3,0.5726435282452897
188.4,0.561512915537906
188.5,0.5504531930192255
188.6,0.5394738220492123
188.7,0.5285834655980192
188.8,0.5177900350996659
188.9,0.5071007348841121
189.0,0.49652210430501875
189.1,0.4860600576750526
189.2,0.4757199221153778
189.3,0.46550647342101104
189.4,0.45542397003897067
189.5,0.4454761852516172
189.6,0.4356664376532549
189.7,0.42599762000393576
189.8,0.41647222654045885
189.9,0.40709237882079663
190.0,0.3978598501745832
190.1,0.38877608882887144
190.2,0.3798422397750889
190.3,0.37105916544000583
190.4,0.3624274652205341
190.5,0.3539474939393452
190.6,0.3456193792755717
190.7,0.33744303822227084
190.8,0.3294181926198583
190.9,0.3215443838123616
191.0,0.31382098647109885
191.1,0.30624722162823975
191.2,0.298822168960665
191.3,0.29154477836258874
191.4,0.2844138808435486
191.5,0.27742819878659897
191.6,0.27058635559984445
191.7,0.2638868847928513
191.8,0.2573282385079255
191.9,0.25090879553479184
192.0,0.24462686883580625
192.1,0.2384807126075076
192.2,0.23246852890304479
192.3,0.22658847383880762
192.4,0.22083866340743974
192.5,0.21521717891831454
192.6,0.20972207208550908
192.7,0.2043513697823175
192.8,0.19910307848039677
192.9,0.19397518839073255
193.0,0.18896567732275635
193.1,0.1840725142771224
193.2,0.17929366278687606
193.3,0.17462708402099966
193.4,0.17007073966361705
193.5,0.165622594581464
193.6,0.1612806192915905
193.7,0.15704279224065207
193.8,0.15290710190656534
193.9,0.14887154873275169
194.0,0.14493414690466727
194.1,0.14109292597781636
194.2,0.13734593236597034
194.3,0.13369123069786115
194.4,0.13012690505018773
194.5,0.1266510600643642
194.6,0.12326182195404961
194.7,0.11995733941012747
194.8,0.11673578440945294
194.9,0.11359535293334816
195.0,0.11053426560151129
195.1,0.10755076822669851
195.2,0.10464313229525422
195.3,0.10180965537828834
195.4,0.09904866147804292
195.5,0.0963585013137409
195.6,0.09373755255097735
195.7,0.0911842199784904
195.8,0.08869693563593731
195.9,0.08627415889610124
196.0,0.08391437650476255
196.1,0.08161610258128915
196.2,0.07937787858282656
196.3,0.07719827323480766
196.4,0.07507588243034574
196.5,0.07300932910092837
196.6,0.07099726306069039
196.7,0.06903836082641257
196.8,0.06713132541526644
196.9,0.06527488612220812
197.0,0.06346779827881067
197.1,0.06170884299521808
197.2,0.05999682688680312
197.3,0.05833058178701508
197.4,0.05670896444781317
197.5,0.055130856228994746
197.6,0.05359516277764717
197.7,0.05210081369887397
197.8,0.05064676221887385
197.9,0.049231984841381665
198.0,0.04785548099841559
198.1,0.046516272696212245
198.2,0.045213404157174196
198.3,0.04394594145859816
198.4,0.0427129721689004
198.5,0.04151360498200663
198.6,0.04034696935052697
198.7,0.039212215118292676
198.8,0.038108512152789806
198.9,0.037035049977985644
199.0,0.035991037408007236
199.1,0.034975702182095815
199.2,0.033988290601228835
199.3,0.03302806716676957
199.4,0.03209431422147591
199.5,0.031186331593171576
199.6,0.030303436241358023
199.7,0.029444961907020402
199.8,0.028610258765858293
199.9,0.027798693085150133
200.0,0.027009646884440835
200.1,0.026242517600221994
200.2,0.025496717754757307
200.3,0.024771674629188473
200.4,0.02406682994104156
200.5,0.023381639526238972
200.6,0.02271557302570849
200.7,0.022068113576668106
200.8,0.021438757508653157
200.9,0.020827014044341403
201.0,0.02023240500522086
201.1,0.01965446452213574
201.2,0.01909273875073668
201.3,0.018546785591852966
201.4,0.018016174416796576
201.5,0.017500485797600857
201.6,0.016999311242189435
201.7,0.01651225293446513
201.8,0.016038923479302723
201.9,0.015578945652423948
202.0,0.01513195215512846
202.1,0.014697585373849733
202.2,0.01427549714450097
202.3,0.013865348521572
202.4,0.01346680955193505
202.5,0.01307955905331381
202.6,0.012703284397367542
202.7,0.01233768129733933
202.8,0.011982453600215255
202.9,0.011637313083339184
203.0,0.011301979255426071
203.1,0.01097617916191492
203.2,0.01065964719460119
203.3,0.010352124905487155
203.4,0.010053360824787605
203.5,0.00976311028302744
203.6,0.00948113523716679
203.7,0.009207204100688893
203.8,0.008941091577585193
203.9,0.008682578500171994
204.0,0.008431451670672614
204.1,0.008187503706498869
204.2,0.00795053288916564
204.3,0.00772034301677239
204.4,0.007496743259985512
204.5,0.007279548021455726
204.6,0.0070685767986048715
204.7,0.006863654049716939
204.8,0.006664609063268441
204.9,0.006471275830433818
205.0,0.006283492920701988
205.1,0.0061011033605407545
205.2,0.005923954515046387
205.3,0.0057518979725163285
205.4,0.005584789431883656
205.5,0.005422488592952619
205.6,0.005264859049375349
205.7,0.005111768184310571
205.8,0.004963087068705948
205.9,0.004818690362146455
206.0,0.004678456216212089
206.1,0.004542266180288952
206.2,0.004410005109778663
206.3,0.004281561076651915
206.4,0.004156825282292814
206.5,0.00403569197258157
206.6,0.00391805835516395
206.7,0.003803824518856821
206.8,0.0036928933551399587
206.9,0.0035851704816852272
207.0,0.003480564167875108
207.1,0.0033789852622634216
207.2,0.003280347121932001
207.3,0.003184565543697939
207.4,0.0030915586971269203
207.5,0.003001247059308993
207.6,0.002913553351354037
207.7,0.00282840247656501
207.8,0.002745721460247921
207.9,0.002665439391118328
208.0,0.0025874873642649644
208.1,0.00251179842563196
208.2,0.0024383075179818985
208.3,0.0023669514283028055
208.4,0.002297668736622903
208.5,0.0022303997661977954
208.6,0.0021650865350355073
208.7,0.0021016727087255567
208.8,0.0020401035545389943
208.9,0.0019803258967671057
209.0,0.0019222880732671637
209.1,0.001865939893184369
209.2,0.0018112325958198044
209.3,0.0017581188106149284
209.4,0.0017065525182238164
209.5,0.0016564890126450219
209.6,0.0016078848643855973
209.7,0.0015606978846304574
209.8,0.0015148870903908937
209.9,0.0014704126706066836
210.0,0.0014272359531768474
210.1,0.0013853193728946924
210.2,0.0013446264402633842
210.3,0.001305121711168864
210.4,0.00126677075738747
210.5,0.00122954013790621
210.6,0.0011933973710341434
210.7,0.0011583109072838757
210.8,0.0011242501030026893
210.9,0.0010911851947333294
211.0,0.0010590872742849767
211.1,0.0010279282644954193
211.2,0.0009976808956659057
211.3,0.0009683186826506393
211.4,0.0009398159025833175
211.5,0.0009121475732235751
211.6,0.0008852894319066182
211.7,0.0008592179150797678
211.8,0.0008339101384100418
211.9,0.0008093438774473125
212.0,0.0007854975488279809
212.1,0.0007623501920044843
212.2,0.000739881451486341
212.3,0.0007180715595788099
212.4,0.0006969013196055912
212.5,0.000676352089602358
212.6,0.0006564057664682522
212.7,0.0006370447705628087
212.8,0.000618252030736106
212.9,0.0006000109697802551
213.0,0.0005823054902906658
213.1,0.0005651199609258058
213.2,0.0005484392030545051
213.3,0.0005322484777801098
213.4,0.0005165334733310992
213.5,0.0005012802928080424
213.6,0.0004864754422770488
213.7,0.00047210581920011986
213.8,0.00045815870119307394
213.9,0.00044462173510196094
214.0,0.0004314829263891303
214.1,0.0004187306288203479
214.2,0.0004063535344445946
214.3,0.0003943406638584001
214.4,0.00038268135674678853
214.5,0.00037136526269312286
214.6,0.000360382332250347
214.7,0.0003497228082663266
214.8,0.0003393772174561859
214.9,0.00032933636221473304
215.0,0.00031959131266225295
215.1,0.0003101333989171316
215.2,0.0003009542035889492
215.3,0.00029204555448586066
215.4,0.0002833995175302434
215.5,0.0002750083898767627
215.6,0.0002668646932271615
215.7,0.00025896116733624083
215.8,0.00025129076370364556
215.9,0.00024384663944622244
216.0,0.00023662215134585628
216.1,0.0002296108500678356
216.2,0.0002228064745449327
216.3,0.0002162029465225159
216.4,0.00020979436526014244
216.5,0.00020357500238520602
216.6,0.0001975392968943353
216.7,0.00019168185029835847
216.8,0.0001859974219067666
216.9,0.00018048092424772033
217.0,0.0001751274186197541
217.1,0.00016993211077144044
217.2,0.0001648903467053795
217.3,0.00015999760860298137
217.4,0.0001552495108666072
217.5,0.00015064179627572935
217.6,0.00014617033225386704
217.7,0.00014183110724314183
217.8,0.00013762022718338755
217.9,0.00013353391209283396
218.0,0.00012956849274746766
218.1,0.00012572040745625456
218.2,0.00012198619892948754
218.3,0.00011836251123759963
218.4,0.00011484608685785799
218.5,0.00011143376380642637
218.6,0.00010812247285335484
218.7,0.00010490923481812387
218.8,0.00010179115794343727
218.9,9.876543534502279e-5
219.0,9.582934253526353e-5
219.1,9.29802350185436e-5
219.2,9.021554595625177e-5
219.3,8.753278389944547e-5
219.4,8.492953058723325e-5
219.5,8.240343880898914e-5
219.6,7.995223032856572e-5
219.7,7.757369386872484e-5
219.8,7.526568315405528e-5
219.9,7.30261150106954e-5
220.0,7.085296752122751e-5
220.1,6.874427823315597e-5
220.2,6.669814241942715e-5
220.3,6.471271138949232e-5
220.4,6.278619084945799e-5
220.5,6.091683930990912e-5
220.6,5.910296654003103e-5
220.7,5.734293206669515e-5
220.8,5.563514371721149e-5
220.9,5.397805620448828e-5
221.0,5.23701697533742e-5
221.1,5.0810028766994723e-5
221.2,4.9296220531927006e-5
221.3,4.782737396109171e-5
221.4,4.6402158373271204e-5
221.5,4.501928230819574e-5
221.6,4.367749237616884e-5
221.7,4.23755721412328e-5
221.8,4.111234103690387e-5
221.9,3.988665331353434e-5
222.0,3.869739701638584e-5
222.1,3.7543492993524485e-5
222.2,3.642389393267396e-5
222.3,3.53375834261871e-5
222.4,3.4283575063321544e-5
222.5,3.326091154902705e-5
222.6,3.2268663848476214e-5
222.7,3.130593035659133e-5
222.8,3.0371836091842405e-5
222.9,2.946553191361149e-5
223.0,2.8586193762439426e-5
223.1,2.7733021922490262e-5
223.2,2.6905240305588133e-5
223.3,2.610209575619951e-5
223.4,2.5322857376752452e-5
223.5,2.4566815872701326e-5
223.6,2.3833282916762968e-5
223.7,2.312159053176669e-5
223.8,2.2431090491576583e-5
223.9,2.176115373956022e-5
224.0,2.1111169824093036e-5
224.1,2.048054635060247e-5
224.2,1.9868708449670144e-5
224.3,1.9275098260724448e-5
224.4,1.869917443086921e-5
224.5,1.8140411628407537e-5
224.6,1.7598300070632326e-5
224.7,1.707234506546767e-5
224.8,1.6562066566557146e-5
224.9,1.6066998741406894e-5
225.0,1.5586689552202514e-5
225.1,1.5120700348930124e-5
225.2,1.46686054744423e-5
225.3,1.4229991881120365e-5
225.4,1.3804458758794286e-5
225.5,1.3391617173591566e-5
225.6,1.299108971739574e-5
225.7,1.2602510167604619e-5
225.8,1.2225523156887219e-5
225.9,1.1859783852647193e-5
226.0,1.1504957645908958e-5
226.1,1.116071984935102e-5
226.2,1.0826755404218976e-5
226.3,1.050275859585844e-5
226.4,1.0188432777615729e-5
226.5,9.88349010286139e-6
226.6,9.587651264898896e-6
226.7,9.300645244527587e-6
226.8,9.022209065035848e-6
226.9,8.752087554406847e-6
227.0,8.490033114525602e-6
227.1,8.23580549718228e-6
227.2,7.989171586672572e-6
227.3,7.749905188801788e-6
227.4,7.517786826105024e-6
227.5,7.292603539101102e-6
227.6,7.074148693403383e-6
227.7,6.862221792515694e-6
227.8,6.656628296146592e-6
227.9,6.45717944388008e-6
228.0,6.263692084045595e-6
228.1,6.075988507634681e-6
228.2,5.893896287116203e-6
228.3,5.7172481200063216e-6
228.4,5.545881677053567e-6
228.5,5.379639454903519e-6
228.6,5.218368633111495e-6
228.7,5.061920935375512e-6
228.8,4.91015249486552e-6
228.9,4.7629237235285515e-6
229.0,4.620099185252885e-6
229.1,4.4815474727778274e-6
229.2,4.347141088238948e-6
229.3,4.216756327241897e-6
229.4,4.090273166360997e-6
229.5,3.967575153961897e-6
229.6,3.84854930425047e-6
229.7,3.733085994453041e-6
229.8,3.6210788650357976e-6
229.9,3.512424722873905e-6
230.0,3.4070234472835263e-6
230.1,3.3047778988324265e-6
230.2,3.205593830847369e-6
230.3,3.109379803538856e-6
230.4,3.0160471006661357e-6
230.5,2.925509648667633e-6
230.6,2.8376839381841644e-6
230.7,2.752488947904425e-6
230.8,2.6698460706643054e-6
230.9,2.589679041733603e-6
231.0,2.5119138692256422e-6
