Time (ms),Current (pA)
142.0,0.023480518910368904
142.1,0.02276296345736324
142.2,0.022067209851393994
142.3,0.021392601939603427
142.4,0.020738503001076474
142.5,0.020104295187550927
142.6,0.01948937897937804
142.7,0.01889317265636362
142.8,0.01831511178312573
142.9,0.01775464870861171
143.0,0.01721125207942366
143.1,0.016684406366608062
143.2,0.016173611405571733
143.3,0.01567838194879275
143.4,0.015198247231001646
143.5,0.014732750546514555
143.6,0.014281448838406603
143.7,0.013843912299220091
143.8,0.013419723982908641
143.9,0.013008479427724737
144.0,0.012609786289764394
144.1,0.01222326398688897
144.2,0.011848543352750313
144.3,0.011485266300651609
144.4,0.01113308549698226
144.5,0.01079166404397115
144.6,0.010460675171508572
144.7,0.010139801937792861
144.8,0.009828736938563521
144.9,0.009527182024688262
145.0,0.009234848027877012
145.1,0.008951454494301271
145.2,0.00867672942590269
145.3,0.008410409029179977
145.4,0.008152237471248436
145.5,0.007901966642971507
145.6,0.007659355928968739
145.7,0.00742417198430949
145.8,0.007196188517706435
145.9,0.006975186081027759
146.0,0.0067609518649514415
146.1,0.006553279500589651
146.2,0.006351968866915614
146.3,0.0061568259038297934
146.4,0.005967662430706269
146.5,0.005784295970264585
146.6,0.005606549577616237
146.7,0.005434251674339003
146.8,0.005267235887436248
146.9,0.005105340893042043
147.0,0.004948410264736747
147.1,0.004796292326341271
147.2,0.004648840009061796
147.3,0.00450591071286018
147.4,0.004367366171928691
147.5,0.004233072324150947
147.6,0.004102899184434225
147.7,0.003976720721801394
147.8,0.0038544147401337945
147.9,0.0037358627624594397
148.0,0.003620949918683689
148.1,0.0035095648366625675
148.2,0.0034015995365215095
148.3,0.0032969493281251147
148.4,0.003195512711606087
148.5,0.003097191280864092
148.6,0.0030018896299478025
148.7,0.002909515262235796
148.8,0.002819978502334355
148.9,0.0027331924106125476
149.0,0.0026490727002971806
149.1,0.002567537657052445
149.2,0.002488508060971181
149.3,0.0024119071109067677
149.4,0.0023376603510766886
149.5,0.0022656955998707484
149.6,0.002195942880798883
149.7,0.0021283343555153094
149.8,0.0020628042588576355
149.9,0.0019992888358412605
150.0,0.0019377262805511477
150.1,0.0018780566768747066
150.2,0.0018202219410211413
150.3,0.001764165765774214
150.4,0.0017098335664268909
150.5,0.0016571724283478485
150.6,0.0016061310561312561
150.7,0.001556659724282673
150.8,0.0015087102293952599
150.9,0.001462235843771847
151.0,0.001417191270449699
151.1,0.001373532599586068
151.2,0.0013312172661638626
151.3,0.0012902040089779424
151.4,0.0012504528308637112
151.5,0.0012119249601308022
151.6,0.0011745828131657485
151.7,0.001138389958168575
151.8,0.0011033110799893125
151.9,0.0010693119460314015
152.0,0.0010363593731899494
152.1,0.0010044211957937422
152.2,0.0009734662345208371
152.3,0.0009434642662584416
152.4,0.0009143859948786681
152.5,0.000886203022902581
152.6,0.0008588878240257806
152.7,0.0008324137164795559
152.8,0.0008067548372024117
152.9,0.0007818861167975272
153.0,0.0007577832552524219
153.1,0.0007344226983978218
153.2,0.0007117816150833947
153.3,0.0006898378750486949
153.4,0.000668570027468301
153.5,0.0006479572801507585
153.6,0.0006279794793715461
153.7,0.0006086170903208837
153.8,0.0005898511781477575
153.9,0.0005716633895821164
154.0,0.0005540359351177137
154.1,0.0005369515717386079
154.2,0.0005203935861728383
154.3,0.0005043457786572884
154.4,0.0004887924471982279
154.5,0.0004737183723124912
154.6,0.00045910880223470343
154.7,0.00044494943857640115
154.8,0.0004312264224233205
154.9,0.00041792632085754176
155.0,0.0004050361138915771
155.1,0.00039254318180187827
155.2,0.0003804352928496171
155.3,0.0003687005913769622
155.4,0.00035732758626742225
155.5,0.0003463051397591831
155.6,0.00033562245660068596
155.7,0.0003252690735380313
155.8,0.00031523484912409993
155.9,0.000305509953839593
156.0,0.0002960848605164835
156.1,0.0002869503350546658
156.2,0.000278097427422864
156.3,0.00026951746293513244
156.4,0.00026120203379454245
156.5,0.00025314299089590763
156.6,0.00024533243587964197
156.7,0.00023776271342908892
156.8,0.00023042640380388962
156.9,0.00022331631560218467
157.0,0.00021642547874466204
157.1,0.0002097471376736772
157.2,0.00020327474476087385
157.3,0.00019700195391693853
157.4,0.00019092261439730986
157.5,0.00018503076479785583
157.6,0.00017932062723471193
157.7,0.0001737866017026492
157.8,0.00016842326060651538
157.9,0.00016322534346045438
158.0,0.00015818775174977385
158.1,0.00015330554395048433
158.2,0.00014857393070168715
158.3,0.00014398827012613249
158.4,0.00013954406329441446
158.5,0.00013523694982840576
158.6,0.00013106270363966947
158.7,0.0001270172287987158
158.8,0.00012309655553109704
158.9,0.000119296836336456
159.0,0.0001156143422267624
159.1,0.00011204545908008584
159.2,0.00010858668410636565
159.3,0.00010523462242174665
159.4,0.00010198598372815272
159.5,9.883757909487397e-5
159.6,9.578631783904022e-5
159.7,9.282920450194931e-5
159.8,8.99633359183117e-5
159.9,8.718589837556249e-5
160.0,8.449416486047872e-5
160.1,8.188549239042477e-5
160.2,7.935731942662974e-5
160.3,7.690716336698102e-5
160.4,7.453261811589457e-5
160.5,7.223135172889692e-5
160.6,7.000110412962677e-5
160.7,6.783968489703373e-5
160.8,6.57449711206201e-5
160.9,6.37149053216371e-5
161.0,6.174749343821115e-5
161.1,5.984080287243792e-5
161.2,5.7992960597541394e-5
161.3,5.6202151323254195e-5
161.4,5.446661571763104e-5
161.5,5.278464868356281e-5
161.6,5.1154597688311e-5
161.7,4.957486114443446e-5
161.8,4.8043886840529765e-5
161.9,4.6560170420254936e-5
162.0,4.5122253908153616e-5
162.1,4.3728724280841545e-5
162.2,4.2378212082161816e-5
162.3,4.1069390080957894e-5
162.4,3.980097197015464e-5
162.5,3.8571711105878196e-5
162.6,3.738039928538402e-5
162.7,3.6225865562600326e-5
162.8,3.51069751001309e-5
162.9,3.4022628056596334e-5
163.0,3.297175850822759e-5
163.1,3.1953333403658675e-5
163.2,3.096635155089793e-5
163.3,3.0009842635488315e-5
163.4,2.9082866268897947e-5
163.5,2.8184511066211066e-5
163.6,2.731389375221858e-5
163.7,2.6470158295034648e-5
163.8,2.565247506639278e-5
163.9,2.486004002780092e-5
164.0,2.4092073941760066e-5
164.1,2.334782160727543e-5
164.2,2.2626551118912943e-5
164.3,2.1927553148676662e-5
164.4,2.1250140250005137e-5
164.5,2.0593646183205964e-5
164.6,1.9957425261669187e-5
164.7,1.934085171822e-5
164.8,1.874331909099109e-5
164.9,1.8164239628213967e-5
165.0,1.7603043711347053e-5
165.1,1.7059179295976195e-5
165.2,1.653211136994062e-5
165.3,1.602132142815421e-5
165.4,1.552630696360811e-5
165.5,1.504658097405673e-5
165.6,1.4581671483904238e-5
165.7,1.413112108082374e-5
165.8,1.369448646665549e-5
165.9,1.3271338022144613e-5
166.0,1.286125938509218e-5
166.1,1.2463847041506797e-5
166.2,1.2078709929356215e-5
166.3,1.1705469054531194e-5
166.4,1.1343757118645444e-5
166.5,1.099321815830724e-5
166.6,1.0653507195509402e-5
166.7,1.0324289898795285e-5
166.8,1.000524225486885e-5
166.9,9.69605025032726e-6
167.0,9.396409563204097e-6
167.1,9.106025264021185e-6
167.2,8.82461152605601e-6
167.3,8.551891344540964e-6
167.4,8.287596264519242e-6
167.5,8.03146611709075e-6
167.6,7.783248763789556e-6
167.7,7.542699848842352e-6
167.8,7.309582559065232e-6
167.9,7.083667391163326e-6
168.0,6.864731926205335e-6
168.1,6.652560611051826e-6
168.2,6.446944546523082e-6
168.3,6.2476812820988165e-6
168.4,6.054574616948512e-6
168.5,5.867434407097284e-6
168.6,5.68607637853824e-6
168.7,5.510321946108046e-6
168.8,5.3399980379481425e-6
168.9,5.174936925379435e-6
169.0,5.014976058023658e-6
169.1,4.859957904009691e-6
169.2,4.70972979510812e-6
169.3,4.5641437766421505e-6
169.4,4.423056462027661e-6
169.5,4.286328891799688e-6
169.6,4.153826396987125e-6
169.7,4.025418466701504e-6
169.8,3.900978619810055e-6
169.9,3.7803842805671004e-6
170.0,3.6635166580817533e-6
170.1,3.550260629503683e-6
170.2,3.4405046268123147e-6
170.3,3.3341405270983788e-6
170.4,3.231063546230133e-6
170.5,3.1311721357999197e-6
170.6,3.03436788324992e-6
170.7,2.940555415079071e-6
170.8,2.8496423030361794e-6
170.9,2.7615389732071105e-6
171.0,2.6761586179068695e-6
171.1,2.59341711029004e-6
171.2,2.513232921595803e-6
171.3,2.4355270409462553e-6
171.4,2.360222897619324e-6
171.5,2.2872462857199564e-6
171.6,2.216525291175622e-6
171.7,2.147990220984455e-6
171.8,2.081573534646572e-6
171.9,2.0172097777112253e-6
172.0,1.9548355173745456e-6
172.1,1.89438928006463e-6
172.2,1.8358114909526845e-6
172.3,1.7790444153308133e-6
172.4,1.7240321017988846e-6
172.5,1.6707203272046714e-6
172.6,1.619056543283194e-6
172.7,1.568989824942847e-6
172.8,1.5204708201475217e-6
172.9,1.4734517013454859e-6
173.0,1.4278861183973158e-6
173.1,1.3837291529566342e-6
173.2,1.340937274258841e-6
173.3,1.2994682962744e-6
173.4,1.2592813361845918e-6
173.5,1.2203367741389271e-6
173.6,1.1825962142546898e-6
173.7,1.1460224468202811e-6
173.8,1.1105794116652332e-6
173.9,1.076232162660895e-6
174.0,1.0429468333169044e-6
174.1,1.0106906034396446e-6
174.2,9.794316668199114e-7
174.3,9.491391999180403e-7
174.4,9.197833315157203e-7
174.5,8.913351133046608e-7
174.6,8.637664913832038e-7
174.7,8.370502786328782e-7
174.8,8.111601279477258e-7
174.9,7.860705062900996e-7
175.0,7.617566695474243e-7
175.1,7.381946381652038e-7
175.2,7.153611735323234e-7
175.3,6.932337550954279e-7
175.4,3.390240392324245e-7
175.5,0.229547188560701
175.6,0.44067667676153777
175.7,0.6345188438330945
175.8,0.8121409604661926
175.9,0.9745508518799895
176.0,1.1227000503064815
176.1,1.25748678463958
176.2,1.3797588155333012
176.3,1.490316123815924
176.4,1.5899134596902826
176.5,1.6792627598135415
176.6,1.7590354389918659
176.7,1.8298645628854378
176.8,1.892346907796339
176.9,1.947044913305078
177.0,1.994488533230253
177.1,2.0351769901090897
177.2,2.0695804381338165
177.3,2.098141539229182
177.4,2.121276956719393
177.5,2.139378770807529
177.6,2.152815819876679
177.7,2.161934971418917
177.8,2.167062326205373
177.9,2.168504359127418
178.0,2.1665489999650647
178.1,2.1614666571734316
178.2,2.15351118762121
178.3,2.1429208150660988
178.4,2.1299190000106463
178.5,2.11471526344758
178.6,2.0975059668760907
178.7,2.0784750508493954
178.8,2.057794734198809
178.9,2.0356261759703305
179.0,2.0121201020059787
179.1,1.9874173980036296
179.2,1.961649670795548
179.3,1.9349397794970111
179.4,1.9074023380920873
179.5,1.8791441909435802
179.6,1.8502648626381133
179.7,1.820856983505181
179.8,1.7910066920804455
179.9,1.7607940157185396
180.0,1.730293230498824
180.1,1.6995732015089826
180.2,1.668697704535601
180.3,1.637725730138109
180.4,1.6067117710322425
180.5,1.5757060936616059
180.6,1.5447549947906936
180.7,1.5139010439098297
180.8,1.4831833122017655
180.9,1.452637588780998
181.0,1.4222965848802076
181.1,1.3921901266233603
181.2,1.362345336991984
181.3,1.3327868075597509
181.4,1.3035367605407213
181.5,1.274615201668361
181.6,1.2460400643956064
181.7,1.2178273458808262
181.8,1.1899912352003685
181.9,1.162544234205463
182.0,1.135497271419513
182.1,1.1088598093511703
182.2,1.0826399455790092
182.3,1.0568445079450473
182.4,1.031479144176721
182.5,1.0065484062402212
182.6,0.9820558297122083
182.7,0.9580040084419009
182.8,0.9343946647612276
182.9,0.9112287154872113
183.0,0.888506333947889
183.1,0.8662270082509007
183.2,0.8443895960022983
183.3,0.8229923756721884
183.4,0.8020330947934041
183.5,0.7815090151695442
183.6,0.76141695525937
183.7,0.7417533298956764
183.8,0.7225141874883386
183.9,0.7036952448532705
184.0,0.6852919198014602
184.1,0.6672993616150791
184.2,0.6497124795308667
184.3,0.6325259693445417
184.4,0.6157343382438888
184.5,0.5993319279723686
184.6,0.583312936419613
184.7,0.5676714377299688
184.8,0.5524014010153077
184.9,0.5374967077536581
185.0,0.522951167950777
185.1,0.5087585351375846
185.2,0.4949125202724057
185.3,0.4814068046131888
185.4,0.4682350516213139
185.5,0.4553909179551979
185.6,0.44286806360872
185.7,0.43066016124644096
185.8,0.41876090478471917
185.9,0.40716401726510065
186.0,0.3958632580637823
186.1,0.3848524294785028
186.2,0.3741253827319027
186.3,0.3636760234282083
186.4,0.3534983164980121
186.5,0.34358629066397184
186.6,0.33393404245837904
186.7,0.3245357398217988
186.8,0.3153856253103129
186.9,0.3064780189373266
187.0,0.2978073206744048
187.1,0.2893680126341971
187.2,0.2811546609571766
187.3,0.2731619174226514
187.4,0.26538452080332
187.5,0.2578172979815103
187.6,0.25045516484417196
187.7,0.24329312697268837
187.8,0.23632628014261553
187.9,0.229549810647556
188.0,0.2229589954605226
188.1,0.21654920224534172
188.2,0.21031588922988476
188.3,0.204254604952197
188.4,0.19836098788991557
188.5,0.19263076598272408
188.6,0.18705975605698896
188.7,0.18164386316114847
188.8,0.17637907981988613
188.9,0.17126148521461235
189.0,0.16628724429729483
189.1,0.16145260684422647
189.2,0.15675390645589232
189.3,0.15218755950869137
189.4,0.14775006406389063
189.5,0.14343799873882987
189.6,0.13924802154505705
189.7,0.13517686869775608
189.8,0.1312213534005294
189.9,0.12737836460931443
190.0,0.12364486577894701
190.1,0.12001789359563579
190.2,0.11649455669837457
190.3,0.11307203439209827
190.4,0.10974757535518101
190.5,0.10651849634367656
190.6,0.10338218089451995
190.7,0.10033607802973372
190.8,0.0973777009635214
190.9,0.09450462581397713
191.0,0.09171449032099839
191.1,0.08900499257185306
191.2,0.08637388973572795
191.3,0.0838189968084658
191.4,0.08133818536858943
191.5,0.07892938234560654
191.6,0.07659056880149237
191.7,0.07431977872615753
191.8,0.07211509784762239
191.9,0.06997466245754114
192.0,0.06789665825264485
192.1,0.06587931919260333
192.2,0.06392092637474216
192.3,0.06201980692599061
192.4,0.06017433291238136
192.5,0.05838292026637026
192.6,0.056644027732196865
192.7,0.05495615582946187
192.8,0.053317845835055305
192.9,0.05172767878353244
193.0,0.050184274485997105
193.1,0.048686290567521225
193.2,0.04723242152309737
193.3,0.04582139779209457
193.4,0.04445198485116145
193.5,0.043122982325497126
193.6,0.04183322311838919
193.7,0.040581572558897966
193.8,0.03936692756754853
193.9,0.03818821583987564
194.0,0.03704439504765172
194.1,0.035934452057614794
194.2,0.03485740216750128
194.3,0.033812288359177434
194.4,0.032798180568653884
194.5,0.031814174972759124
194.6,0.03085939329223989
194.7,0.029932982111050267
194.8,0.029034112211585243
194.9,0.028161977925609812
195.0,0.027315796500630225
195.1,0.026494807481450975
195.2,0.025698272106658024
195.3,0.024925472719766653
195.4,0.024175712194770937
195.5,0.02344831337583041
195.6,0.022742618530829196
195.7,0.022057988818542637
195.8,0.021393803769146718
195.9,0.020749460777806105
196.0,0.02012437461107793
196.1,0.019517976925869398
196.2,0.018929715800689265
196.3,0.018359055278934663
196.4,0.017805474923957447
196.5,0.01726846938565596
196.6,0.01674754797834118
196.7,0.016242234269628546
196.8,0.015752065680109888
196.9,0.01527659309356278
197.0,0.014815380477457871
197.1,0.01436800451352789
197.2,0.013934054238165624
197.3,0.013513130692421325
197.4,0.01310484658137378
197.5,0.012708825942652765
197.6,0.01232470382389426
197.7,0.011952125968913483
197.8,0.011590748512384553
197.9,0.011240237682819367
198.0,0.010900269513641977
198.1,0.01057052956215858
198.2,0.010250712636227026
198.3,0.009940522528433538
198.4,0.00963967175758805
198.5,0.009347881317353438
198.6,0.009064880431827604
198.7,0.00879040631790109
198.8,0.00852420395421665
198.9,0.008266025856560869
199.0,0.00801563185952151
199.1,0.007772788904247939
199.2,0.007537270832155537
199.3,0.007308858184418502
199.4,0.007087338007098947
199.5,0.006872503661763666
199.6,0.006664154641443313
199.7,0.006462096391792075
199.8,0.00626614013730926
199.9,0.006076102712487405
200.0,0.005891806397754808
200.1,0.005713078760083424
200.2,0.005539752498136233
200.3,0.005371665291831202
200.4,0.00520865965620195
200.5,0.005050582799438183
200.6,0.004897286484991797
200.7,0.004748626897637427
200.8,0.004604464513378948
200.9,0.004464663973096199
201.0,0.004329093959828799
201.1,0.004197627079596599
201.2,0.004070139745658839
201.3,0.003946512066116564
201.4,0.003826627734765371
201.5,0.0037103739251078583
201.6,0.003597641187437599
201.7,0.00348832334890867
201.8,0.0033823174165070764
201.9,0.003279523482842565
202.0,0.0031798446346814773
202.1,0.003083186864143411
202.2,0.00298945898248646
202.3,0.0028985725364078715
202.4,0.0028104417267888265
202.5,0.0027249833298140422
202.6,0.0026421166203987154
202.7,0.0025617632978571308
202.8,0.0024838474137490753
202.9,0.0024082953018418956
203.0,0.0023350355101277413
203.1,0.0022639987348371774
203.2,0.0021951177563919637
203.3,0.0021283273772413672
203.4,0.002063564361527881
203.5,0.0020007673765297476
203.6,0.001939876935829102
203.7,0.0018808353441559927
203.8,0.0018235866438598984
203.9,0.0017680765629617084
204.0,0.0017142524647404587
204.1,0.0016620632988103552
204.2,0.0016114595536448973
204.3,0.0015623932105061013
204.4,0.0015148176987380064
204.5,0.0014686878523847962
204.6,0.001423959868094978
204.7,0.001380591264274168
204.8,0.001338540841450055
204.9,0.0012977686438141883
205.0,0.0012582359219062012
205.1,0.0012199050964070762
205.2,0.0011827397230090096
205.3,0.0011467044583303387
205.4,0.0011117650268449204
205.5,0.001077888188796197
205.6,0.0010450417090670599
205.7,0.0010131943269774315
205.8,0.0009823157269822978
205.9,0.0009523765102437104
206.0,0.00092334816705103
206.1,0.0008952030500644294
206.2,0.0008679143483573925
206.3,0.000841456062234643
206.4,0.0008158029788026221
206.5,0.0007909306482702909
206.6,0.0007668153609586811
206.7,0.0007434341249982358
206.8,0.0007207646446936003
206.9,0.000698785299536101
207.0,0.0006774751238447377
207.1,0.0006568137870170596
207.2,0.0006367815743718473
207.3,0.000617359368566046
207.4,0.0005985286315689067
207.5,0.00058027138717679
207.6,0.000562570204052573
207.7,0.0005454081792740647
207.8,0.0005287689223762964
207.9,0.0005126365398729945
208.0,0.0004969956202429712
208.1,0.0004818312193675957
208.2,0.00046712884640590134
208.3,0.00045287445009429357
208.4,0.0004390544054581945
208.5,0.00042565550092334126
208.6,0.00041266492581481016
208.7,0.00040007025823219673
208.8,0.0003878594532897168
208.9,0.00037602083171032726
209.0,0.0003645430687632895
209.1,0.0003534151835349067
209.2,0.00034262652852247254
209.3,0.00033216677954176117
209.4,0.0003220259259386772
209.5,0.00031219426109595954
209.6,0.00030266237322610414
209.7,0.00029342113644193076
209.8,0.000284461702096477
209.9,0.0002757754903841442
210.0,0.00026735418219526335
210.1,0.00025918971121648073
210.2,0.0002512742562695883
210.3,0.00024360023388164315
210.4,0.00023616029107943385
210.5,0.00022894729840155717
210.6,0.0002219543431215694
210.7,0.00021517472267587145
210.8,0.00020860193829017574
210.9,0.00020222968879858529
211.0,0.00019605186464949492
211.1,0.00019006254209269605
211.2,0.00018425597754223455
211.3,0.00017862660210973393
211.4,0.00017316901630305334
211.5,0.00016787798488530504
211.6,0.00016274843188940162
211.7,0.0001577754357834504
211.8,0.00015295422478245137
211.9,0.00014828017230189032
212.0,0.00014374879254895178
212.1,0.0001393557362472042
212.2,0.00013509678649073332
212.3,0.00013096785472382043
212.4,0.00012696497684238037
212.5,0.00012308430941348512
212.6,0.00011932212600941206
212.7,0.00011567481365275965
212.8,0.0001121388693692794
212.9,0.0001087108968451725
213.0,0.00010538760318569684
213.1,0.00010216579577202554
213.2,9.904237921338998e-5
213.3,9.601435239162798e-5
213.4,9.3078805595347e-5
213.5,9.023291774099306e-5
213.6,8.747395367820037e-5
213.7,8.479926157687255e-5
213.8,8.220627039352649e-5
213.9,7.969248741450097e-5
214.0,7.725549587370618e-5
214.1,7.489295264265972e-5
214.2,7.260258599062258e-5
214.3,7.038219341271421e-5
214.4,6.822963952394984e-5
214.5,6.614285401720539e-5
214.6,6.411982968317499e-5
214.7,6.215862049044464e-5
214.8,6.025733972386216e-5
214.9,5.841415817943849e-5
215.0,5.6627302414068226e-5
215.1,5.489505304840939e-5
215.2,5.321574312131244e-5
215.3,5.158775649423669e-5
215.4,5.000952630413986e-5
215.5,4.8479533463372124e-5
215.6,4.69963052051502e-5
215.7,4.555841367323006e-5
215.8,4.4164474554438754e-5
215.9,4.2813145752765974e-5
216.0,4.150312610375548e-5
216.1,4.0233154127974705e-5
216.2,3.9002006822377085e-5
216.3,3.780849848840856e-5
216.4,3.665147959574328e-5
216.5,3.5529835680568194e-5
216.6,3.4442486277368246e-5
216.7,3.338838388319589e-5
216.8,3.236651295343922e-5
216.9,3.137588892813311e-5
217.0,3.0415557287886197e-5
217.1,2.9484592638525047e-5
217.2,2.858209782358382e-5
217.3,2.7707203063794086e-5
217.4,2.685906512275519e-5
217.5,2.6036866497990255e-5
217.6,2.523981463661705e-5
217.7,2.4467141174886175e-5
217.8,2.3718101200861837e-5
217.9,2.299197253954227e-5
218.0,2.228805505973824e-5
218.1,2.160567000204867e-5
218.2,2.094415932729251e-5
218.3,2.0302885084775334e-5
218.4,1.9681228799787994e-5
218.5,1.907859087975296e-5
218.6,1.849439003845169e-5
218.7,1.7928062737783422e-5
218.8,1.7379062646522692e-5
218.9,1.684686011555882e-5
219.0,1.633094166911629e-5
219.1,1.5830809511470307e-5
219.2,1.5345981048686403e-5
219.3,1.4875988424927273e-5
219.4,1.4420378072883895e-5
219.5,1.3978710277901501e-5
219.6,1.3550558755383824e-5
219.7,1.3135510241071896e-5
219.8,1.2733164093805741e-5
219.9,1.2343131910389306e-5
220.0,1.1965037152190448e-5
220.1,1.1598514783118998e-5
220.2,1.1243210918636757e-5
220.3,1.089878248546372e-5
220.4,1.0564896891655183e-5
220.5,1.0241231706734055e-5
220.6,9.92747435157242e-6
220.7,9.623321797725734e-6
220.8,9.328480275931851e-6
220.9,9.042664993495998e-6
221.0,8.765599860291276e-6
221.1,8.497017223112307e-6
221.2,8.236657608127887e-6
221.3,7.984269471185996e-6
221.4,7.739608955732107e-6
221.5,7.502439658109049e-6
221.6,7.272532400013594e-6
221.7,7.0496650078919115e-6
221.8,6.8336220990625414e-6
221.9,6.6241948743620455e-6
222.0,6.421180917114662e-6
222.1,6.22438399823337e-6
222.2,6.03361388726561e-6
222.3,5.848686169202589e-6
222.4,5.669422066876591e-6
222.5,5.495648268776078e-6
222.6,5.327196762113544e-6
222.7,5.1639046709860345e-6
222.8,5.005614099473257e-6
222.9,4.852171979522758e-6
223.0,4.7034299234763476e-6
223.1,4.559244081096332e-6
223.2,4.419475000954413e-6
223.3,4.283987496050333e-6
223.4,4.15265051353133e-6
223.5,4.025337008387421e-6
223.6,3.901923821001354e-6
223.7,3.782291558435709e-6
223.8,3.6663244793432427e-6
223.9,3.5539103823900326e-6
224.0,3.444940498084326e-6
224.1,3.3393093839072517e-6
224.2,3.236914822644769e-6
224.3,3.1376577238231984e-6
224.4,3.0414420281537435e-6
224.5,2.948174614894242e-6
224.6,2.8577652120391753e-6
224.7,2.7701263092517212e-6
224.8,2.6851730734541966e-6
224.9,2.60282326699584e-6
225.0,2.522997168319313e-6
225.1,2.4456174950497238e-6
225.2,2.370609329432272e-6
225.3,2.297900046046884e-6
225.4,2.2274192417303773e-6
225.5,2.1590986676388163e-6
225.6,2.0928721633847743e-6
225.7,2.0286755931861876e-6
225.8,1.9664467839654514e-6
225.9,1.9061254653392416e-6
226.0,1.8476532114413754e-6
226.1,1.7909733845227865e-6
226.2,1.7360310802743864e-6
226.3,1.682773074820238e-6
226.4,1.6311477733300702e-6
226.5,1.5811051602017157e-6
226.6,1.532596750765564e-6
226.7,1.4855755444645747e-6
226.8,1.4399959794648196e-6
226.9,1.395813888652889e-6
227.0,1.3529864569778305e-6
227.1,1.3114721800965854e-6
227.2,1.271230824283124e-6
227.3,1.232223387562713e-6
227.4,1.1944120620339134e-6
227.5,1.1577601973420367e-6
227.6,1.1222322652689305e-6
227.7,1.0877938254049833e-6
227.8,1.0544114918703294e-6
227.9,1.0220529010532052e-6
228.0,9.90686680334403e-7
228.1,9.60282417767714e-7
228.2,9.308106326871643e-7
228.3,9.022427472127452e-7
228.4,8.745510586271982e-7
228.5,8.477087125972531e-7
228.6,8.216896772135295e-7
228.7,7.964687178240987e-7
228.8,7.720213726374642e-7
228.9,7.483239290714626e-7
229.0,7.253534008252991e-7
229.1,7.030875056526283e-7
229.2,6.81504643814269e-7
