Time (ms),Current (pA)
142.7,0.3413533185883598
142.8,0.3319490959514684
142.9,0.3227845274497732
143.0,0.31385454875117114
143.1,0.30515414183346934
143.2,0.2966783388278364
143.3,0.28842222548806373
143.4,0.28038094430966026
143.5,0.2725496973214533
143.6,0.2649237485710834
143.7,0.25749842632457354
143.8,0.25026912499899756
143.9,0.24323130684619226
144.0,0.2363805034044227
144.1,0.2297123167339405
144.2,0.22322242045144985
144.3,0.2169065605776267
144.4,0.2107605562110091
144.5,0.20478030004079692
144.6,0.19896175871036106
144.7,0.19330097304256305
144.8,0.187794058137327
144.9,0.18243720335127864
145.0,0.1772266721686803
145.1,0.17215880197232758
145.2,0.1672300037225503
145.3,0.1624367615519598
145.4,0.15777563228311414
145.5,0.15324324487582858
145.6,0.14883629981043822
145.7,0.14455156841292285
145.8,0.14038589212743002
145.9,0.1363361817413783
146.0,0.13239941656798931
146.1,0.12857264359078202
146.2,0.12485297657426651
146.3,0.1212375951447927
146.4,0.117723743845247
146.5,0.1143087311670397
146.6,0.11098992856259178
146.7,0.10776476944130774
146.8,0.1046307481518139
146.9,0.10158541895304415
147.0,0.0986263949765707
147.1,0.09575134718240406
147.2,0.0929580033103215
147.3,0.0902441468286304
147.4,0.08760761588212784
147.5,0.08504630224088054
147.6,0.08255815025132358
147.7,0.0801411557910533
147.8,0.07779336522857963
147.9,0.07551287438919536
148.0,0.07329782752802096
148.1,0.07114641631119095
148.2,0.06905687880605951
148.3,0.06702749848122157
148.4,0.06505660321706931
148.5,0.06314256432753168
148.6,0.06128379559357734
148.7,0.05947875230899985
148.8,0.057725930338943215
148.9,0.0560238651915737
149.0,0.054371131103250266
149.1,0.05276634013750027
149.2,0.05120814129806185
149.3,0.04969521965621302
149.4,0.04822629549256972
149.5,0.0468001234534987
149.6,0.045415491722258686
149.7,0.04407122120495199
149.8,0.042766164731340754
149.9,0.04149920627055549
150.0,0.04026926016169929
150.1,0.03907527035932913
150.2,0.037916209693774065
150.3,0.03679107914623267
150.4,0.035698907138573065
150.5,0.03463874883774443
150.6,0.03360968547469302
150.7,0.03261082367766379
150.8,0.031641294819755465
150.9,0.03070025438058701
151.0,0.02978688132192271
151.1,0.028900377477095184
151.2,0.028039966954056753
151.3,0.027204895551883386
151.4,0.026394430190548542
151.5,0.025607858353779343
151.6,0.02484448754480214
151.7,0.024103644754780922
151.8,0.023384675943748257
151.9,0.02268694553382552
152.0,0.022009835914526887
152.1,0.021352746959939536
152.2,0.02071509555757118
152.3,0.020096315148654852
152.4,0.019495855279700366
152.5,0.018913181165081613
152.6,0.018347773260448723
152.7,0.017799126846754793
152.8,0.01726675162468719
152.9,0.016750171319294706
153.0,0.016248923294602608
153.1,0.015762558178009457
153.2,0.015290639494260572
153.3,0.01483274330879536
153.4,0.014388457880267238
153.5,0.013957383322037024
153.6,0.013539131272442986
153.7,0.013133324573653002
153.8,0.01273959695890664
153.9,0.012357592747957571
154.0,0.011986966550529304
154.1,0.0116273829776
154.2,0.011278516360334662
154.3,0.010940050476486054
154.4,0.010611678284088339
154.5,0.010293101662270524
154.6,0.009984031159019408
154.7,0.009684185745725112
154.8,0.009393292578344781
154.9,0.009111086765023332
155.0,0.008837311140013014
155.1,0.008571716043736442
155.2,0.008314059108840942
155.3,0.008064105052094804
155.4,0.007821625471979177
155.5,0.007586398651832214
155.6,0.007358209368404994
155.7,0.007136848705691727
155.8,0.006922113873899582
155.9,0.006713808033426367
156.0,0.006511740123717129
156.1,0.006315724696873528
156.2,0.006125581755892682
156.3,0.005941136597414806
156.4,0.005762219658861799
156.5,0.005588666369851504
156.6,0.005420317007775121
156.7,0.005257016557427673
156.8,0.00509861457458416
156.9,0.00494496505341646
157.0,0.004795926297648507
157.1,0.004651360795349772
157.2,0.004511135097269395
157.3,0.004375119698615717
157.4,0.004243188924188276
157.5,0.004115220816771554
157.6,0.00399109702870202
157.7,0.0038707027165222224
157.8,0.003753926438637747
157.9,0.003640660055895065
158.0,0.003530798635000232
158.1,0.003424240354700536
158.2,0.0033208864146530652
158.3,0.0032206409469061636
158.4,0.0031234109299216146
158.5,0.0030291061050672268
158.6,0.002937638895511357
158.7,0.002848924327452612
158.8,0.002762879953619766
158.9,0.0026794257789785852
159.0,0.002598484188583929
159.1,0.0025199798775170958
159.2,0.0024438397828499894
159.3,0.002369993017579202
159.4,0.0022983708064746424
159.5,0.002228906423788788
159.6,0.0021615351327740947
159.7,0.0020961941269574983
159.8,0.0020328224731223196
159.9,0.001971361055949201
160.0,0.001911752524269034
160.1,0.0018539412388821027
160.2,0.0017978732218988883
160.3,0.0017434961075592356
160.4,0.0016907590944877156
160.5,0.0016396128993442088
160.6,0.001590009711829828
160.7,0.0015419031510094173
160.8,0.0014952482229129078
160.9,0.001450001279378878
161.0,0.0014061199781046456
161.1,0.001363563243868239
161.2,0.0013222912308885324
161.3,0.0012822652862907774
161.4,0.0012434479146456766
161.5,0.001205802743551023
161.6,0.0011692944902258074
161.7,0.0011338889290875343
161.8,0.001099552860284293
161.9,0.0010662540791539577
162.0,0.0010339613465836371
162.1,0.0010026443602432723
162.2,0.0009722737266680079
162.3,0.0009428209341646795
162.4,0.0009142583265184629
162.5,0.0008865590774764023
162.6,0.0008596971659851956
162.7,0.0008336473521612667
162.8,0.0008083851539717646
162.9,0.0007838868246057544
163.0,0.000760129330515434
163.1,0.0007370903301078163
163.2,0.0007147481530678436
163.3,0.0006930817802944675
163.4,0.0006720708244317501
163.5,0.0006516955109775513
163.6,0.0006319366599528781
163.7,0.0006127756681154472
163.8,0.0005941944917014925
163.9,0.0005761756296803084
164.0,0.0005587021075064606
164.1,0.0005417574613550397
164.2,0.0005253257228257482
164.3,0.0005093914041020247
164.4,0.0004939394835518084
164.5,0.0004789553917569358
164.6,0.0004644249979585346
164.7,0.0004503345969061507
164.8,0.0004366708960986976
164.9,0.0004234210034056628
165.0,0.0004105724150573463
165.1,0.00039811300399322607
165.2,0.0003860310085578696
165.3,0.00037431502153411294
165.4,0.00036295397950353417
165.5,0.00035193715252453454
165.6,0.00034125413411862434
165.7,0.00033089483155578786
165.8,0.00032084945643006557
165.9,0.0003111085155167514
166.0,0.0003016628019028572
166.1,0.00029250338638273625
166.2,0.00028362160911100226
166.3,0.0002750090715051022
166.4,0.0002666576283901336
166.5,0.0002585593803787102
166.6,0.0002507066664788902
166.7,0.00024309205692339204
166.8,0.0002357083462135141
166.9,0.00022854854637137677
167.0,0.00022160588039428587
167.1,0.00021487377590520386
167.2,0.00020834585899349054
167.3,0.00020201594824024744
167.4,0.00019587804892276636
167.5,0.00018992634739274655
167.6,0.0001841552056231014
167.7,0.00017855915591832747
167.8,0.00017313289578356033
167.9,0.00016787128294758183
168.0,0.00016276933053518676
168.1,0.0001578222023844512
168.2,0.00015302520850457653
168.3,0.00014837380067011212
168.4,0.0001438635681474837
168.5,0.0001394902335498739
168.6,0.00013524964881662146
168.7,0.00013113779131341546
168.8,0.00012715076004967551
168.9,0.00012328477200961214
169.0,0.00011953615859356863
169.1,0.00011590136216634448
169.2,0.00011237693270929993
169.3,0.0001089595245731356
169.4,0.00010564589332833348
169.5,0.00010243289271033537
169.6,9.931747165662192e-5
169.7,9.629667143293958e-5
169.8,9.336762284600458e-5
169.9,9.052754354009318e-5
170.0,8.777373537500392e-5
170.1,8.510358188295278e-5
170.2,8.251454580203496e-5
170.3,8.000416668395702e-5
170.4,7.757005857381254e-5
170.5,7.52099077597397e-5
170.6,7.292147059036416e-5
170.7,7.070257135799401e-5
170.8,6.85511002455924e-5
170.9,6.646501133561426e-5
171.0,6.444232067884939e-5
171.1,6.248110442147045e-5
171.2,6.057949698853753e-5
171.3,5.8735689322264084e-5
171.4,5.694792717339851e-5
171.5,5.521450944412613e-5
171.6,5.353378658094299e-5
171.7,5.190415901599989e-5
171.8,5.032407565545945e-5
171.9,4.8792032413453164e-5
172.0,4.730657079026705e-5
172.1,4.586627649342627e-5
172.2,4.4469778100388047e-5
172.3,4.3115745761592e-5
172.4,4.1802889942653015e-5
172.5,4.052996020451954e-5
172.6,3.929574402045464e-5
172.7,3.8099065628731706e-5
172.8,3.6938784919969635e-5
172.9,3.5813796358065135e-5
173.0,3.472302793371021e-5
173.1,3.3665440149513974e-5
173.2,3.2640025035776985e-5
173.3,3.164580519599488e-5
173.4,3.0681832881195896e-5
173.5,2.9747189092243594e-5
173.6,2.8840982709262372e-5
173.7,2.7962349647368375e-5
173.8,2.7110452037913198e-5
173.9,2.6284477434471455e-5
174.0,2.548363804282633e-5
174.1,1.1576393029165346e-5
174.2,0.14218331808655946
174.3,0.2732360206421622
174.4,0.39383386191200637
174.5,0.5046051552291012
174.6,0.6061441926094588
174.7,0.6990129958181172
174.8,0.7837429798257673
174.9,0.8608365329629594
175.0,0.9307685178696835
175.1,0.9939876971389812
175.2,1.050918087363734
175.3,1.1019602451153205
175.4,1.1474924882111617
175.5,1.1878720554646838
175.6,1.2234362079557028
175.7,1.2545032747111469
175.8,1.281373645545137
175.9,1.3043307136733215
176.0,1.3236417705887338
176.1,1.3395588555649716
176.2,1.3523195620369037
176.3,1.3621478029990919
176.4,1.3692545374574556
176.5,1.3738384598700668
176.6,1.376086654418181
176.7,1.3761752158584082
176.8,1.374269838621104
176.9,1.3705263757383737
177.0,1.3650913691073991
177.1,1.3581025525208539
177.2,1.3496893288258203
177.3,1.3399732225057004
177.4,1.3290683089159399
177.5,1.3170816213437917
177.6,1.3041135370047268
177.7,1.290258143033257
177.8,1.2756035834737856
177.9,1.2602323882274757
178.0,1.2442217848639254
178.1,1.2276439941615465
178.2,1.210566510197822
178.3,1.1930523657699987
178.4,1.175160383888136
178.5,1.1569454160456565
178.6,1.1384585679376182
178.7,1.119747413263646
178.8,1.1008561962208603
178.9,1.0818260232620636
179.0,1.0626950446658379
179.1,1.0434986264380064
179.2,1.0242695130380586
179.3,1.0050379813995258
179.4,0.985831986689915
179.5,0.966677300233559
179.6,0.9475976399995986
179.7,0.9286147940372044
179.8,0.9097487372210128
179.9,0.8910177416515966
180.0,0.8724384810384797
180.1,0.8540261293767939
180.2,0.8357944542130434
180.3,0.8177559047805965
180.4,0.7999216952714028
180.5,0.7823018834970173
180.6,0.764905445179252
180.7,0.747740344098651
180.8,0.7308135983174595
180.9,0.7141313426828046
181.0,0.697698887805382
181.1,0.6815207756990631
181.2,0.6656008322574202
181.3,0.6499422167342339
181.4,0.6345474683865502
181.5,0.6194185504307924
181.6,0.6045568914547451
181.7,0.5899634244209648
181.8,0.575638623390224
181.9,0.5615825380870282
182.0,0.5477948264229983
182.1,0.5342747850879579
182.2,0.521021378312942
182.3,0.5080332649039672
182.4,0.49530882364032724
182.5,0.4828461771263296
182.6,0.47064321418080746
182.7,0.45869761084436883
182.8,0.4470068500802089
182.9,0.435568240240373
183.0,0.4243789323656234
183.1,0.4134359363835113
183.2,0.4027361362658902
183.3,0.39227630420390763
183.4,0.38205311385546875
183.5,0.16619120133934395
183.6,0.23916926293470225
183.7,0.3065275958168038
183.8,0.3685854108280801
183.9,0.4256457875085923
184.0,0.4779964385023061
184.1,0.525910439363578
184.2,0.5696469252654875
184.3,0.6094517560495901
184.4,0.6455581509969879
184.5,0.6781872946432654
184.6,0.7075489149046982
184.7,0.7338418347301743
184.8,0.7572544984423654
184.9,0.777965473882794
185.0,0.796143931428492
185.1,0.8119501009028363
185.2,0.825535707359864
185.3,0.8370443866798026
185.4,0.8466120818736479
185.5,0.8543674209563409
185.6,0.8604320772113507
185.7,0.8649211126342223
185.8,0.867943305308828
185.9,0.8696014614376308
186.0,0.8699927127161543
186.1,0.8692087997120345
186.2,0.8673363418804136
186.3,0.8644570948200282
186.4,0.8606481953480585
186.5,0.8559823949466109
186.6,0.8505282821095663
186.7,0.8443504940953955
186.8,0.8375099185693757
186.9,0.8300638855974097
187.0,0.8220663504333094
187.1,0.8135680675219241
187.2,0.804616756121834
187.3,0.7952572579334692
187.4,0.7855316871013962
187.5,0.7754795729431491
187.6,0.7651379957412917
187.7,0.7545417159203964
187.8,0.7437232969162549
187.9,0.7327132220308937
188.0,0.7215400055538065
188.1,0.710230298417233
188.2,0.6988089886412661
188.3,0.687299296813049
188.4,0.6757228668333043
188.5,0.6640998521528886
188.6,0.6524489977119945
188.7,0.6407877177849659
188.8,0.6291321699244862
188.9,0.6174973251900682
189.0,0.6058970348373591
189.1,0.5943440936367029
189.2,0.5828502999817101
189.3,0.5714265129412134
189.4,0.5600827064009526
189.5,0.5488280204346113
189.6,0.5376708100373906
189.7,0.5266186913491723
189.8,0.515678585488453
189.9,0.5048567601126203
190.0,0.4941588688147938
190.1,0.48358998846233053
190.2,0.47315465457721223
190.3,0.46285689485385945
190.4,0.45270026090546733
190.5,0.4426878583256928
190.6,0.4328223751484645
190.7,0.4231061087848024
190.8,0.41354099151182855
190.9,0.40412861458561633
191.0,0.39487025104614404
191.1,0.38576687727939846
191.2,0.37681919339859726
191.3,0.36802764250356085
191.4,0.35939242887446554
191.5,0.3509135351535333
191.6,0.3425907385656617
191.7,0.3344236262265683
191.8,0.3264116095846945
191.9,0.3185539380409024
192.0,0.3108497117878861
192.1,0.30329789390920003
192.2,0.29589732177588535
192.3,0.28864671777684436
192.4,0.28154469941736093
192.5,0.2745897888185009
192.6,0.2677804216485339
192.7,0.2611149555160072
192.8,0.25459167785265113
192.9,0.24820881331292405
193.0,0.24196453071568952
193.1,0.23585694955226724
193.2,0.2298841460839081
193.3,0.22404415905060598
193.4,0.21833499501207845
193.5,0.2127546333407129
193.6,0.20730103088529825
193.7,0.2019721263234185
193.8,0.19676584421949925
193.9,0.19168009880464418
194.0,0.18671279749359249
194.1,0.181861844153355
194.2,0.17712514213735672
194.3,0.1725005970982107
194.4,0.167986119591586
194.5,0.16357962748299895
194.6,0.15927904816875332
194.7,0.15508232062168095
194.8,0.15098739727179078
194.9,0.14699224573141187
195.0,0.14309485037392314
195.1,0.13929321377469175
195.2,0.13558535802239485
195.3,0.13196932590847257
195.4,0.12844318200205723
195.5,0.12500501361733626
195.6,0.12165293167994186
195.7,0.11838507149861129
195.8,0.11519959344803123
195.9,0.11209468356846358
196.0,0.10906855408745267
196.1,0.10611944386862796
196.2,0.103245618792347
196.3,0.1004453720726657
196.4,0.0977170245148801
196.5,0.09505892471765093
196.6,0.09246944922350293
196.7,0.08994700262128108
196.8,0.08749001760394796
196.9,0.08509695498491764
197.0,0.08276630367594193
197.1,0.08049658062939645
197.2,0.07828633074765072
197.3,0.07613412676205515
197.4,0.07403856908393182
197.5,0.07199828562981783
197.6,0.07001193162308095
197.7,0.06807818937390102
197.8,0.06619576803949555
197.9,0.06436340336635472
198.0,0.06257985741614658
198.1,0.06084391827685254
198.2,0.05915439976059916
198.3,0.05751014108956159
198.4,0.0559100065712298
198.5,0.05435288526424784
198.6,0.05283769063596017
198.7,0.05136336021272689
198.8,0.04992885522400182
198.9,0.04853316024110235
199.0,0.04717528281153902
199.1,0.04585425308971518
199.2,0.044569123464752364
199.3,0.043318968186145584
199.4,0.04210288298790342
199.5,0.040919984711782674
199.6,0.03976941093018307
199.7,0.03865031956922665
199.8,0.03756188853250819
199.9,0.03650331532596578
200.0,0.03547381668428664
200.1,0.034472628199230915
200.2,0.03349900395022505
200.3,0.03255221613754807
200.4,0.03163155471840656
200.5,0.030736327046169035
200.6,0.029865857513005575
200.7,0.02901948719615719
200.8,0.028196573508036803
200.9,0.027396489850345006
201.0,0.026618625272364096
201.1,0.025862384133576985
201.2,0.025127185770740666
201.3,0.024412464169528785
201.4,0.02371766764084315
201.5,0.023042258501880766
201.6,0.022385712762030056
201.7,0.02174751981365834
201.8,0.02112718212784145
201.9,0.020524214955076163
202.0,0.019938146031006524
202.1,0.019368515287186118
202.2,0.018814874566890256
202.3,0.018276787345984084
202.4,0.017753828458845614
202.5,0.01724558382933607
202.6,0.016751650206803716
202.7,0.016271634907101703
202.8,0.015805155558595393
202.9,0.015351839853129481
203.0,0.014911325301921295
203.1,0.014483258996342062
203.2,0.014067297373544833
203.3,0.013663105986893784
203.4,0.013270359281147058
203.5,0.012888740372342212
203.6,0.012517940832330975
203.7,0.012157660477907744
203.8,0.011807607164474225
203.9,0.01146749658418085
204.0,0.011137052068484027
204.1,0.010816004395056889
204.2,0.010504091598990043
204.3,0.010201058788217726
204.4,0.009906657963104058
204.5,0.009620647840123118
204.6,0.009342793679566329
204.7,0.00907286711720988
204.8,0.008810645999874803
204.9,0.008555914224812016
205.0,0.008308461582844555
205.1,0.008068083605199294
205.2,0.007834581413960361
205.3,0.007607761576076819
205.4,0.007387435960857315
205.5,0.007173421600884717
205.6,0.006965540556284207
205.7,0.006763619782278675
205.8,0.006567490999965801
205.9,0.006376990570251696
206.0,0.006191959370876689
206.1,0.006012242676469327
206.2,0.00583769004156545
206.3,0.0056681551865298664
206.4,0.0055034958863188896
206.5,0.005343573862022753
206.6,0.005188254675127762
206.7,0.00503740762443878
206.8,0.004890905645603562
206.9,0.004748625213181192
207.0,0.004610446245197868
207.1,0.00447625201013405
207.2,0.004345929036287889
207.3,0.004219367023460831
207.4,0.004096458756912058
207.5,0.003977100023529431
207.6,0.003861189530165468
207.7,0.0037486288240877923
207.8,0.003639322215494418
207.9,0.003533176702045123
208.0,0.0034301018953610766
208.1,0.0033300099494457933
208.2,0.003232815490981377
208.3,0.0031384355514549153
208.4,0.003046789501070769
208.5,0.00295779898440538
208.6,0.002871387857762117
208.7,0.0027874821281844995
208.8,0.002706009894087045
208.9,0.002626901287463797
209.0,0.002550088417635468
209.1,0.0024755053164969057
209.2,0.0024030878852274755
209.3,0.0023327738424277072
209.4,0.0022645026736463785
209.5,0.002198215582262994
209.6,0.0021338554416913715
209.7,0.0020713667488708527
209.8,0.0020106955790123583
209.9,0.0019517895415672897
210.0,0.0018945977373879756
210.1,0.0018390707170491125
210.2,0.0017851604403003045
210.3,0.0017328202366205599
210.4,0.0016820047668462217
210.5,0.0016326699858445278
210.6,0.0015847731062056153
210.7,0.0015382725629264472
210.8,0.0014931279790607662
210.9,0.0014493001323097965
211.0,0.0014067509225290284
211.1,0.001365443340127005
211.2,0.001325341435332629
211.3,0.0012864102883080684
211.4,0.0012486159800848976
211.5,0.0012119255643016798
211.6,0.0011763070397217013
211.7,0.0011417293235101245
211.8,0.0011081622252503284
211.9,0.0010755764216797074
212.0,0.0010439434321256938
212.1,0.001013235594623259
212.2,0.0009834260426956139
212.3,0.0009544886827802857
212.4,0.0009263981722832131
212.5,0.0008991298982439302
212.6,0.0008726599565953486
212.7,0.0008469651320020636
212.8,0.0008220228782615238
212.9,0.0007978112992528116
213.0,0.0007743091304181606
213.1,0.000751495720762736
213.2,0.0007293510153585705
213.3,0.0007078555383389115
213.4,0.0006869903763696029
213.5,0.0006667371625844625
213.6,0.0006470780609719649
213.7,0.0006279957512008669
213.8,0.000609473413872741
213.9,0.0005914947161896948
214.0,0.0005740437980258691
214.1,0.000557105258391598
214.2,0.0005406641422794241
214.3,0.0005247059278814324
214.4,0.0005092165141676574
214.5,0.0004941822088155846
214.6,0.0004795897164810375
214.7,0.00046542612740099574
214.8,0.0004516789063191489
214.9,0.00043833588172523025
215.0,0.00042538523539942095
215.1,0.0004128154922533446
215.2,0.0004006155104594036
215.3,0.00038877447186042957
215.4,0.0003772818726518367
215.5,0.0003661275143286779
215.6,0.00035530149489021207
215.7,0.0003447942002947864
215.8,0.00033459629615803846
215.9,0.00032469871968760693
216.0,0.0003150926718477319
216.1,0.0003057696097473006
216.2,0.00029672123924507276
216.3,0.0002879395077659913
216.4,0.00027941659732264924
216.5,0.00027114491773614784
216.6,0.0002631171000507375
216.7,0.000255325990136788
216.8,0.0002477646424767843
216.9,0.0002404263141291894
217.0,0.00023330445886515867
217.1,0.00022639272147322837
217.2,0.00021968493222723466
217.3,0.00021317510151285134
217.4,0.0002068574146082624
217.5,0.00020072622661460824
217.6,0.00019477605753196703
217.7,0.00018900158747674846
217.8,0.00018339765203649253
217.9,0.00017795923775817848
218.0,0.00017268147776625388
218.1,0.00016755964750670351
218.2,0.00016258916061357735
218.3,0.00015776556489449772
218.4,0.00015308453843176285
218.5,0.0001485418857957588
218.6,0.00014413353436748243
218.7,0.0001398555307670693
218.8,0.00013570403738530576
218.9,0.00013167532901519
219.0,0.00012776578958068868
219.1,0.00012397190895991621
219.2,0.00012029027990004111
219.3,0.00011671759502130029
219.4,0.00011325064390757464
219.5,0.00010988631028105253
219.6,0.00010662156925857551
219.7,0.0001034534846873302
219.8,0.00010037920655761507
219.9,9.739596849047484e-5
220.0,9.45010852980581e-5
220.1,9.169195061461402e-5
220.2,8.896603459610302e-5
220.3,8.6320881686453e-5
220.4,8.37541084485495e-5
220.5,8.126340145810139e-5
220.6,7.884651525857621e-5
220.7,7.650127037545148e-5
220.8,7.422555138807702e-5
220.9,7.201730505749219e-5
221.0,6.987453850858872e-5
221.1,6.779531746505588e-5
221.2,6.577776453558868e-5
221.3,6.382005754988347e-5
221.4,6.192042794298682e-5
221.5,6.007715918660487e-5
221.6,5.8288585266019664e-5
221.7,5.655308920129731e-5
221.8,5.4869101611511366e-5
221.9,5.3235099320739615e-5
222.0,5.164960400462935e-5
222.1,5.011118087635986e-5
222.2,4.861843741086423e-5
222.3,4.7170022106205745e-5
222.4,4.576462328103478e-5
222.5,4.440096790708373e-5
222.6,4.3077820475686674e-5
222.7,4.1793981897339794e-5
222.8,4.054828843334674e-5
222.9,3.933961065862021e-5
223.0,3.8166852454738146e-5
223.1,3.702895003237836e-5
223.2,3.5924870982280504e-5
223.3,3.485361335390913e-5
223.4,3.381420476101507e-5
223.5,3.280570151331502e-5
223.6,3.1827187773532466e-5
223.7,3.0877774739064036e-5
223.8,2.9956599847557e-5
223.9,2.906282600570387e-5
224.0,2.8195640840580383e-5
224.1,2.7354255972872086e-5
224.2,2.653790631135397e-5
224.3,2.5745849368005655e-5
224.4,2.4977364593162618e-5
224.5,2.4231752730121004e-5
224.6,2.350833518863052e-5
224.7,2.280645343672619e-5
224.8,2.2125468410365477e-5
224.9,2.146475994035287e-5
225.0,2.0823726196048753e-5
225.1,2.020178314537407e-5
225.2,1.9598364030636372e-5
225.3,1.9012918859716478e-5
225.4,1.8444913912168265e-5
225.5,1.7893831259797347e-5
225.6,1.735916830129637e-5
225.7,1.684043731052749e-5
225.8,1.6337164998054075e-5
225.9,1.5848892085535235e-5
226.0,1.537517289260806e-5
226.1,1.4915574935893284e-5
226.2,1.446967853977054e-5
226.3,1.4037076458579825e-5
226.4,1.3617373509915539e-5
226.5,1.3210186218689212e-5
226.6,1.2815142471646472e-5
226.7,1.2431881182032934e-5
226.8,1.2060051964112368e-5
226.9,1.169931481724937e-5
227.0,1.1349339819276914e-5
227.1,1.1009806828877415e-5
227.2,1.0680405196713694e-5
227.3,1.0360833485053993e-5
227.4,1.0050799195642579e-5
227.5,9.7500185055747e-6
227.6,9.458216010941654e-6
227.7,9.175124478018573e-6
227.8,8.900484601774137e-6
227.9,8.634044771487821e-6
228.0,8.375560843266545e-6
228.1,8.124795919258635e-6
228.2,7.881520133368955e-6
228.3,7.645510443284622e-6
228.4,7.416550428626494e-6
228.5,7.194430095046763e-6
228.6,6.978945684098428e-6
228.7,6.769899488707366e-6
228.8,6.5670996740826955e-6
228.9,6.370360103905949e-6
229.0,6.179500171644168e-6
229.1,5.99434463683658e-6
229.2,5.814723466208917e-6
229.3,5.64047167947366e-6
229.4,5.471429199678665e-6
229.5,5.307440707970595e-6
229.6,5.148355502643544e-6
229.7,4.9940273623469836e-6
229.8,4.844314413330837e-6
229.9,4.69907900060907e-6
230.0,4.558187562926673e-6
230.1,4.42151051141823e-6
230.2,4.2889221118495545e-6
230.3,4.160300370337086e-6
230.4,4.035526922442751e-6
230.5,3.914486925545049e-6
230.6,3.7970689543899717e-6
230.7,3.6831648997282328e-6
230.8,3.572669869947997e-6
230.9,3.4654820956149557e-6
231.0,3.361502836834185e-6
231.1,3.2606362933507263e-6
231.2,3.1627895173082535e-6
231.3,3.067872328587576e-6
231.4,2.9757972326489895e-6
