Time (ms),Current (pA)
142.4,0.01470399978895948
142.5,0.014253618149369133
142.6,0.01381697234687225
142.7,0.013393646364834816
142.8,0.012983236641766037
142.9,0.012585351705762235
143.0,0.01219961181930098
143.1,0.011825648634112399
143.2,0.011463104855860757
143.3,0.011111633918375375
143.4,0.010770899667175992
143.5,0.01044057605204344
143.6,0.010120346828392425
143.7,0.00980990526720881
143.8,0.009508953873319506
143.9,0.009217204111768558
144.0,0.008934376142078499
144.1,0.008660198560181373
144.2,0.00839440814780913
144.3,0.008136749629138233
144.4,0.00788697543448842
144.5,0.007644845470880529
144.6,0.007410126899263235
144.7,0.007182593918223261
144.8,0.006962027553998403
144.9,0.006748215456617291
145.0,0.006540951701994303
145.1,0.006340036599812523
145.2,0.006145276507031885
145.3,0.005956483646863967
145.4,0.005773475933058977
145.5,0.005596076799354573
145.6,0.005424115033940093
145.7,0.005257424618793676
145.8,0.005095844573753504
145.9,0.0049392188051881674
146.0,0.004787395959134678
146.1,0.004640229278776283
146.2,0.00449757646613563
146.3,0.004359299547862176
146.4,0.004225264744996131
146.5,0.004095342346594281
146.6,0.003969406587106322
146.7,0.003847335527393262
146.8,0.003729010939282532
146.9,0.00361431819355726
147.0,0.003503146151280092
147.1,0.003395387058354608
147.2,0.0032909364432301583
147.3,0.003189693017658522
147.4,0.0030915585804133605
147.5,0.002996437923885929
147.6,0.0029042387434729524
147.7,0.002814871549674904
147.8,0.0027282495828252666
147.9,0.0026442887303735783
148.0,0.0025629074466472527
148.1,0.0024840266750192825
148.2,0.002407569772411037
148.3,0.0023334624360613356
148.4,0.0022616326324949782
148.5,0.002192010528625804
148.6,0.0021245284249312092
148.7,0.002059120690636877
148.8,0.001995723700852207
148.9,0.0019342757755986643
149.0,0.0018747171206749305
149.1,0.0018169897703043385
149.2,0.001761037531511678
149.3,0.0017068059301779655
149.4,0.0016542421587232713
149.5,0.001603295025369147
149.6,0.0015539149049336016
149.7,0.0015060536911129395
149.8,0.001459664750206114
149.9,0.0014147028762385293
150.0,0.0013711242474435034
150.1,0.0013288863840607967
150.2,0.0012879481074128318
150.3,0.0012482695002203517
150.4,0.0012098118681204125
150.5,0.001172537702350683
150.6,0.0011364106435650812
150.7,0.001101395446746812
150.8,0.0010674579471858744
150.9,0.0010345650274890604
151.0,0.001002684585591438
151.1,0.0009717855037391928
151.2,0.0009418376184146315
151.3,0.0009128116911749822
151.4,0.0008846793803774829
151.5,0.0008574132137640678
151.6,0.0008309865618797355
151.7,0.0008053736122994777
151.8,0.0007805493446393675
151.9,0.0007564895063281532
152.0,0.0007331705891163955
152.1,0.0007105698063008728
152.2,0.0006886650706426445
152.3,0.0006674349729578056
152.4,0.0006468587613605921
152.5,0.0006269163211391035
152.6,0.0006075881552444982
152.7,0.0005888553653750929
152.8,0.0005706996336373493
152.9,0.0005531032047662704
153.0,0.0005360488688882576
153.1,0.0005195199448099813
153.2,0.0005035002638173158
153.3,0.00048797415396886507
153.4,0.0004729264248690719
153.5,0.00045834235290635457
153.6,0.0004442076669421485
153.7,0.0004305085344371634
153.8,0.00041723154800156774
153.9,0.00040436371235622195
154.0,0.00039189243169246245
154.1,0.00037980549741832044
154.2,0.00036809107627942063
154.3,0.0003567376988431632
154.4,0.00034573424833513224
154.5,0.00033506994981701097
154.6,0.00032473435969560736
154.7,0.0003147173555529043
154.8,0.00030500912628735885
154.9,0.00029560016255696586
155.0,0.0002864812475148907
155.1,0.00027764344782875395
155.2,0.00026907810497491923
155.3,0.00026077682679939853
155.4,0.00025273147933724396
155.5,0.0002449341788825392
155.6,0.00023737728430134477
155.7,0.00023005338958018243
155.8,0.00022295531660286875
155.9,0.00021607610814872673
156.0,0.00020940902110541397
156.1,0.00020294751988981502
156.2,0.0001966852700706394
156.3,0.00019061613218656473
156.4,0.0001847341557539484
156.5,0.00017903357345831417
156.6,0.00017350879552399594
156.7,0.0001681544042564927
156.8,0.00016296514875225178
156.9,0.0001579359397707615
157.0,0.0001530618447639879
157.1,0.00014833808305834213
157.2,0.00014376002118451125
157.3,0.0001393231683506285
157.4,0.00013502317205439497
157.5,0.00013085581382989996
157.6,0.0001268170051250167
157.7,0.00012290278330537478
157.8,0.0001191093077810334
157.9,0.00011543285625209771
158.0,0.00011186982106963559
158.1,0.0001084167057083611
158.2,0.00010507012134766255
158.3,0.0001018267835576534
158.4,9.868350908702882e-5
158.5,9.56372127496072e-5
158.6,9.268490440653189e-5
158.7,8.982368604120053e-5
158.8,8.705074892407929e-5
158.9,8.436337086464579e-5
159.0,8.175891354778877e-5
159.1,7.923481995207475e-5
159.2,7.678861184737032e-5
159.3,7.441788736938605e-5
159.4,7.212031866878211e-5
159.5,6.98936496325481e-5
159.6,6.773569367543959e-5
159.7,6.564433159932124e-5
159.8,6.361750951833276e-5
159.9,6.165323684785761e-5
160.0,5.97495843553357e-5
160.1,5.7904682271021736e-5
160.2,5.6116718456849226e-5
160.3,5.438393663161565e-5
160.4,5.27046346507598e-5
160.5,5.107716283905487e-5
160.6,4.9499922374592044e-5
160.7,4.797136372247967e-5
160.8,4.648998511673064e-5
160.9,4.5054331088858166e-5
161.0,4.366299104174475e-5
161.1,4.2314597867393784e-5
161.2,4.1007826607215336e-5
161.3,3.9741393153539344e-5
161.4,3.8514052991089304e-5
161.5,3.732459997718852e-5
161.6,3.6171865159508565e-5
161.7,3.5054715630206095e-5
161.8,3.397205341532959e-5
161.9,3.2922814398411977e-5
162.0,3.1905967277198036e-5
162.1,3.092051255248827e-5
162.2,2.996548154811157e-5
162.3,2.9039935461069746e-5
162.4,2.8142964440926246e-5
162.5,2.727368669753967e-5
162.6,2.6431247636270625e-5
162.7,2.5614819019816915e-5
162.8,2.4823598155858177e-5
162.9,2.40568071097162e-5
163.0,2.3313691941261336e-5
163.1,2.2593521965319452e-5
163.2,2.1895589034856376e-5
163.3,2.1219206846239062e-5
163.4,2.0563710265894543e-5
163.5,1.9928454677708125e-5
163.6,1.931281535052284e-5
163.7,1.8716186825121676e-5
163.8,1.8137982320093038e-5
163.9,1.7577633155998447e-5
164.0,1.7034588197279196e-5
164.1,1.6508313311356086e-5
164.2,1.5998290844393137e-5
164.3,1.5504019113212335e-5
164.4,1.5025011912862382e-5
164.5,1.4560798039359618e-5
164.6,1.4110920827133994e-5
164.7,1.3674937700727614e-5
164.8,1.3252419740306944e-5
164.9,1.2842951260563531e-5
165.0,1.244612940259096e-5
165.1,1.2061563738338712e-5
165.2,1.1688875887255461e-5
165.3,1.1327699144746723e-5
165.4,1.0977678122082953e-5
165.5,1.0638468397405539e-5
165.6,1.0309736177488933e-5
165.7,9.991157969927786e-6
165.8,9.682420265427896e-6
165.9,9.383219229889931e-6
166.0,9.09326040598425e-6
166.1,8.812258423924585e-6
166.2,8.539936721157176e-6
166.3,8.276027270690833e-6
166.4,8.020270317801725e-6
166.5,7.772414124854935e-6
166.6,7.532214723992783e-6
166.7,7.2994356774475244e-6
166.8,7.073847845243626e-6
166.9,6.855229160061899e-6
167.0,6.643364409044897e-6
167.1,6.438045022329698e-6
167.2,6.239068868100834e-6
167.3,6.046240053962421e-6
167.4,5.859368734434877e-6
167.5,5.678270924387427e-6
167.6,5.502768318223538e-6
167.7,5.332688114642005e-6
167.8,5.167862846801881e-6
167.9,5.008130217724715e-6
168.0,4.853332940772706e-6
168.1,4.70331858504635e-6
168.2,4.55793942554996e-6
168.3,4.417052297978133e-6
168.4,4.280518457980725e-6
168.5,4.148203444768323e-6
168.6,4.019976948924419e-6
168.7,3.895712684294628e-6
168.8,3.7752882638272945e-6
168.9,3.6585850792436687e-6
169.0,3.54548818441962e-6
169.1,3.435886182364484e-6
169.2,3.3296711156861378e-6
169.3,3.226738360434858e-6
169.4,3.126986523221768e-6
169.5,3.0303173415109647e-6
169.6,2.936635586987445e-6
169.7,2.8458489719060332e-6
169.8,2.7578680583293843e-6
169.9,2.6726061701659996e-6
170.0,2.5899793079219193e-6
170.1,2.5099060660824282e-6
170.2,2.4323075530426724e-6
170.3,2.3571073135086056e-6
170.4,2.284231253292077e-6
170.5,2.2136075664262575e-6
170.6,2.1451666645298297e-6
170.7,2.0788411083506233e-6
170.8,2.0145655414214573e-6
170.9,1.952276625763086e-6
171.0,1.8919129795710868e-6
171.1,1.833415116825531e-6
171.2,1.776725388764122e-6
171.3,1.7217879271613434e-6
171.4,1.6685485893579074e-6
171.5,1.6169549049865236e-6
171.6,1.5669560243416767e-6
171.7,1.518502668342694e-6
171.8,1.47154708004097e-6
171.9,1.4260429776237158e-6
172.0,1.381945508868073e-6
172.1,1.3392112070008548e-6
172.2,1.297797947920557e-6
172.3,1.2576649087396192e-6
172.4,1.2187725276062046e-6
172.5,1.1810824647660332e-6
172.6,1.144557564826014e-6
172.7,1.1091618201825984e-6
172.8,1.0748603355789297e-6
172.9,1.0416192937559582e-6
173.0,1.009405922163778e-6
173.1,9.78188460700474e-7
173.2,9.479361304467803e-7
173.3,9.186191033658227e-7
173.4,8.902084729381736e-7
173.5,8.626762257033635e-7
173.6,8.359952136798751e-7
173.7,8.1013912763652e-7
173.8,7.85082471188927e-7
173.9,7.608005356956829e-7
174.0,7.372693759294509e-7
174.1,7.144657864991562e-7
174.2,6.923672790000572e-7
174.3,6.709520598692502e-7
174.4,6.5019900892483e-7
174.5,6.300876585676186e-7
174.6,6.105981736250064e-7
174.7,5.917113318170998e-7
174.8,5.734085048259643e-7
174.9,5.556716399493528e-7
175.0,5.38483242320884e-7
175.1,5.218263576791852e-7
175.2,5.056845556690592e-7
175.3,4.90041913658258e-7
175.4,4.748830010539444e-7
175.5,4.6019286410342543e-7
175.6,4.459570111642072e-7
175.7,4.3216139842888737e-7
175.8,4.1879241609084517e-7
175.9,4.058368749371264e-7
176.0,3.93281993355335e-7
176.1,3.811153847417524e-7
176.2,3.6932504529830183e-7
176.3,3.578993422063538e-7
176.4,1.7517771893600928e-7
176.5,0.23102331228166584
176.6,0.44350555175499956
176.7,0.6385848341728628
176.8,0.8173358734348068
176.9,0.9807735060213424
177.0,1.1298558673358643
177.1,1.2654874039278945
177.2,1.3885217299501422
177.3,1.4997643357806694
177.4,1.599975156341384
177.5,1.6898710062640283
177.6,1.7701278886938754
177.7,1.8413831841784956
177.8,1.9042377257632843
177.9,1.9592577661061448
178.0,2.006976842129928
178.1,2.0478975424522265
178.2,2.082493182567044
178.3,2.1112093925012316
178.4,2.13446562142947
178.5,2.152656563504554
178.6,2.166153508944115
178.7,2.175305624210115
178.8,2.1804411649229754
178.9,2.1818686249674935
179.0,2.179877825072299
179.1,2.174740943978029
179.2,2.1667134951511877
179.3,2.15603525185048
179.4,2.1429311232097
179.5,2.1276119838658354
179.6,2.1102754595323856
179.7,2.0911066707957477
179.8,2.070278937296528
179.9,2.0479544443475257
180.0,2.024284873935504
180.1,1.9994120019546306
180.2,1.973468263425117
180.3,1.9465772873611222
180.4,1.918854402866948
180.5,1.8904071179598667
180.6,1.8613355725413088
180.7,1.8317329668653852
180.8,1.8016859667846399
180.9,1.7712750869874099
181.0,1.7405750533788595
181.1,1.7096551456987161
181.2,1.6785795214126018
181.3,1.6474075218606254
181.4,1.616193961596329
181.5,1.5849894018011017
181.6,1.5538404086136284
181.7,1.5227897971706879
181.8,1.491876862114591
181.9,1.461137595283575
182.0,1.4306048912645164
182.1,1.4003087414522097
182.2,1.3702764172261706
182.3,1.340532642824301
182.4,1.3110997584627522
182.5,1.2819978742228575
182.6,1.2532450151989811
182.7,1.224857258375492
182.8,1.196848861676738
182.9,1.1692323856108062
183.0,1.14201880790595
183.1,1.1152176315177742
183.2,1.0888369863655403
183.3,1.0628837251372432
183.4,1.0373635134853563
183.5,1.012280914918291
183.6,0.9876394706766344
183.7,0.963441774868075
183.8,0.9396895451205332
183.9,0.9163836889993778
184.0,0.8935243664216553
184.1,0.8711110482880026
184.2,0.8491425715412458
184.3,0.827617190849663
184.4,0.8065326271024043
184.5,0.7858861128946283
184.6,0.7656744351705026
184.7,0.7458939751832664
184.8,0.7265407459231014
184.9,0.7076104271555032
185.0,0.6890983982052474
185.1,0.6709997686138085
185.2,0.6533094067912515
185.3,0.6360219667771253
185.4,0.619131913218722
185.5,0.6026335446692522
185.6,0.5865210153029401
185.7,0.5707883551388075
185.8,0.5554294888599538
185.9,0.540438253310422
186.0,0.5258084137472865
186.1,0.5115336789213683
186.2,0.4976077150559756
186.3,0.4840241587892768
186.4,0.47077662914231144
186.5,0.45785873857124115
186.6,0.4452641031592142
186.7,0.4329863520001607
186.8,0.42101913582393713
186.9,0.40935613490949957
187.0,0.3979910663301877
187.1,0.3869176905727386
187.2,0.37612981756932345
187.3,0.3656213121796944
187.4,0.3553860991584415
187.5,0.3454181676403826
187.6,0.3357115751752386
187.7,0.3262604513409774
187.8,0.31705900096353107
187.9,0.30810150696900923
188.0,0.29938233289302757
188.1,0.29089592507035383
188.2,0.2826368145267281
188.3,0.27459961859344634
188.4,0.26677904226409305
188.5,0.25916987931167446
188.6,0.25176701318332745
188.7,0.2445654176887644
188.8,0.23756015749765555
188.9,0.23074638846023973
189.0,0.22411935776459935
189.1,0.21767440394322327
189.2,0.21140695674071586
189.3,0.2053125368537869
189.4,0.1993867555539741
189.5,0.19362531420290316
189.6,0.188024003669283
189.7,0.1825787036562558
189.8,0.17728538194718066
189.9,0.17214009357741608
190.0,0.16713897993918242
190.1,0.16227826782612986
190.2,0.1575542684238066
190.3,0.15296337625181644
190.4,0.14850206806307165
190.5,0.14416690170518667
190.6,0.13995451494871822
190.7,0.13586162428663692
190.8,0.13188502370911362
190.9,0.1280215834574196
191.0,0.12426824876047263
191.1,0.12062203855730828
191.2,0.11708004420851953
191.3,0.11363942819948449
191.4,0.11029742283799267
191.5,0.10705132894868288
191.6,0.10389851456652073
191.7,0.10083641363136994
191.8,0.09786252468554796
191.9,0.09497440957610304
192.0,0.09216969216340613
192.1,0.08944605703751575
192.2,0.08680124824364764
192.3,0.0842330680179617
192.4,0.08173937553476893
192.5,0.07931808566615514
192.6,0.0769671677549226
192.7,0.0746846444016586
192.8,0.07246859026665528
192.9,0.07031713088732537
193.0,0.06822844151168457
193.1,0.066200745948401
193.2,0.0642323154338497
193.3,0.062321467516547345
193.4,0.06046656495928886
193.5,0.0586660146592536
193.6,0.056918266586301954
193.7,0.0552218127396373
193.8,0.05357518612296688
193.9,0.0519769597382572
194.0,0.05042574559814317
194.1,0.04892019375701734
194.2,0.04745899136079601
194.3,0.046040861715329943
194.4,0.04466456337340241
194.5,0.04332888924023336
194.6,0.04203266569738711
194.7,0.04077475174496074
194.8,0.0395540381619131
194.9,0.03836944668437708
195.0,0.037219929201783415
195.1,0.03610446697061103
195.2,0.03502206984556622
195.3,0.03397177552798273
195.4,0.0329526488312247
195.5,0.0319637809628662
195.6,0.031004288823412978
195.7,0.03007331432132626
195.8,0.02917002370410189
195.9,0.028293606905153472
196.0,0.02744327690624446
196.1,0.026618269115209935
196.2,0.025817840758706714
196.3,0.02504127028972793
196.4,0.02428785680961672
196.5,0.02355691950431264
196.6,0.02284779709456382
196.7,0.022159847299837755
196.8,0.021492446315663903
196.9,0.02084498830414203
197.0,0.020216884897351066
197.1,0.019607564713394775
197.2,0.01901647288482216
197.3,0.018443070599162264
197.4,0.017886834651315384
197.5,0.01734725700754492
197.6,0.01682384438081677
197.7,0.016316117817235888
197.8,0.01582361229333248
197.9,0.015345876323953542
198.0,0.014882471580518366
198.1,0.014432972519400209
198.2,0.013996966020199588
198.3,0.013574051033678113
198.4,0.013163838239125486
198.5,0.012765949710935762
198.6,0.01238001859417271
198.7,0.012005688788907952
198.8,0.011642614643119026
198.9,0.011290460653938718
199.0,0.010948901177050333
199.1,0.010617620144027874
199.2,0.01029631078742347
199.3,0.009984675373408589
199.4,0.00968242494177912
199.5,0.009389279053138277
199.6,0.009104965543075199
199.7,0.00882922028316058
199.8,0.008561786948584763
199.9,0.008302416792267057
200.0,0.008050868425269048
200.1,0.007806907603348043
200.2,0.00757030701949055
200.3,0.007340846102269181
200.4,0.007118310819869867
200.5,0.006902493489639832
200.6,0.006693192593010011
200.7,0.006490212595649233
200.8,0.006293363772710546
200.9,0.006102462039033507
201.0,0.005917328784169441
201.1,0.0057377907120998006
201.2,0.005563679685520932
201.3,0.005394832574571563
201.4,0.005231091109882383
201.5,0.005072301739830035
201.6,0.004918315491880661
201.7,0.0047689878379111395
201.8,0.0046241785633987864
201.9,0.004483751640373125
202.0,0.004347575104025997
202.1,0.004215520932878872
202.2,0.004087464932408858
202.3,0.0039632866220373425
202.4,0.003842869125387777
202.5,0.003726099063721415
202.6,0.0036128664524622666
202.7,0.0035030646007247986
202.8,0.003396590013760172
202.9,0.003293342298239036
203.0,0.0031932240702910375
203.1,0.0030961408662233416
203.2,0.003002001055842474
203.3,0.0029107157583058802
203.4,0.0028221987604314823
203.5,0.0027363664373955088
203.6,0.002653137675750699
203.7,0.002572433798698835
203.8,0.002494178493553329
203.9,0.0024182977413293558
204.0,0.0023447197484007037
204.1,0.0022733748801641645
204.2,0.0022041955966539406
204.3,0.002137116390050086
204.4,0.002072073724026547
204.5,0.0020090059748858794
204.6,0.0019478533744291698
204.7,0.0018885579545111048
204.8,0.0018310634932315406
204.9,0.0017753154627162618
205.0,0.001721260978440934
205.1,0.00166884875005356
205.2,0.001618029033651962
205.3,0.0015687535854740687
205.4,0.0015209756169599468
205.5,0.0014746497511456751
205.6,0.001429731980350292
205.7,0.0013861796251181321
205.8,0.0013439512943799329
205.9,0.0013030068467971376
206.0,0.00126330735325482
206.1,0.0012248150604696412
206.2,0.0011874933556802068
206.3,0.0011513067323881201
206.4,0.0011162207571189272
206.5,0.0010822020371730437
206.6,0.0010492181893375855
206.7,0.0010172378095308838
206.8,0.0009862304433522558
206.9,0.0009561665575103984
207.0,0.0009270175121045338
207.1,0.0008987555337331882
207.2,0.0008713536894061981
207.3,0.0008447858612362513
207.4,0.0008190267218869486
207.5,0.0007940517107550455
207.6,0.0007698370108651672
207.7,0.000746359526455934
207.8,0.0007235968612370327
207.9,0.0007015272972973731
208.0,0.0006801297746450393
208.1,0.0006593838713603122
208.2,0.0006392697843435792
208.3,0.000619768310640482
208.4,0.0006008608293271699
208.5,0.0005825292839390144
208.6,0.0005647561654266446
208.7,0.0005475244956236222
208.8,0.0005308178112105373
208.9,0.0005146201481607546
209.0,0.0004989160266534723
209.1,0.00048369043644017003
209.2,0.0004689288226509429
209.3,0.00045461707202760213
209.4,0.000440741499570822
209.5,0.00042728883558897557
209.6,0.0004142462131366711
209.7,0.0004016011558313573
209.8,0.0003893415660366989
209.9,0.00037745571340176904
210.0,0.00036593222374541913
210.1,0.0003547600682755058
210.2,0.00034392855313295856
210.3,0.00033342730925096784
210.4,0.00032324628251986055
210.5,0.0003133757242485105
210.6,0.00030380618191340177
210.7,0.000294528490186724
210.8,0.0002855337622351399
210.9,0.0002768133812811072
211.0,0.0002683589924188823
211.1,0.00026016249467756403
211.2,0.0002522160333237664
211.3,0.00024451199239672593
211.4,0.00023704298746886373
211.5,0.0002298018586250349
211.6,0.00022278166365389122
211.7,0.00021597567144498596
211.8,0.0002093773555854364
211.9,0.00020298038815014306
212.0,0.00019677863367974693
212.1,0.000190766143340676
212.2,0.00018493714926180282
212.3,0.00017928605904239903
212.4,0.0001738074504262294
212.5,0.00016849606613678417
212.6,0.00016334680886879622
212.7,0.00015835473643133644
212.8,0.00015351505703791962
212.9,0.00014882312473919127
213.0,0.0001442744349938983
213.1,0.0001398646203739734
213.2,0.00013558944639969055
213.3,0.00013144480750096815
213.4,0.00012742672310101468
213.5,0.00012353133381862578
213.6,0.00011975489778555184
213.7,0.00011609378707546424
213.8,0.0001125444842411497
213.9,0.00010910357895666627
214.0,0.00010576776476129114
214.1,0.00010253383590218502
214.2,9.939868427279233e-5
214.3,9.635929644408319e-5
214.4,9.341275078583299e-5
214.5,9.055621467521771e-5
214.6,8.778694179008512e-5
214.7,8.5102269484343e-5
214.8,8.24996162429805e-5
214.9,7.997647921431444e-5
215.0,7.753043181712523e-5
215.1,7.515912142041637e-5
215.2,7.286026709360083e-5
215.3,7.06316574249825e-5
215.4,6.847114840646678e-5
215.5,6.637666138249462e-5
215.6,6.434618106125697e-5
215.7,6.237775358630287e-5
215.8,6.046948466671342e-5
215.9,5.861953776406749e-5
216.0,5.6826132334479246e-5
216.1,5.5087542124039226e-5
216.2,5.3402093516041104e-5
216.3,5.176816392842518e-5
216.4,5.018418025991667e-5
216.5,4.864861738338336e-5
216.6,4.7159996684981157e-5
216.7,4.5716884647699565e-5
216.8,4.431789147796144e-5
216.9,4.296166977397087e-5
217.0,4.164691323454412e-5
217.1,4.0372355407195175e-5
217.2,3.9136768474285847e-5
217.3,3.7938962076085466e-5
217.4,3.677778216962074e-5
217.5,3.5652109922229735e-5
217.6,3.45608606387672e-5
217.7,3.350298272143977e-5
217.8,3.2477456661281226e-5
217.9,3.148329406030703e-5
218.0,3.0519536683417315e-5
218.1,2.9585255539144995e-5
218.2,2.8679549988373418e-5
218.3,2.780154688017428e-5
218.4,2.6950399713942288e-5
218.5,2.61252878270281e-5
218.6,2.5325415607095006e-5
218.7,2.4550011728448555e-5
218.8,2.379832841161082e-5
218.9,2.3069640705433307e-5
219.0,2.2363245791063622e-5
219.1,2.167846230710207e-5
219.2,2.1014629695304155e-5
219.3,2.0371107566204826e-5
219.4,1.974727508405884e-5
219.5,1.9142530370510308e-5
219.6,1.855628992642213e-5
219.7,1.7987988071313295e-5
219.8,1.7437076399868707e-5
219.9,1.6903023255002647e-5
220.0,1.638531321697245e-5
220.1,1.588344660805439e-5
220.2,1.5396939012308613e-5
220.3,1.4925320809974193e-5
220.4,1.4468136726049383e-5
220.5,1.4024945392625609e-5
220.6,1.359531892455691e-5
220.7,1.3178842508059108e-5
220.8,1.277511400184541e-5
220.9,1.2383743550417063e-5
221.0,1.2004353209139178e-5
221.1,1.1636576580743216e-5
221.2,1.128005846290839e-5
221.3,1.093445450658482e-5
221.4,1.0599430884731644e-5
221.5,1.0274663971152931e-5
221.6,9.95984002912427e-6
221.7,9.654654909511834e-6
221.8,9.358813758095067e-6
221.9,9.072030731812818e-6
222.0,8.79402872366121e-6
222.1,8.524539095979862e-6
222.2,8.2633014218711e-6
222.3,8.010063234504414e-6
222.4,7.764579784066174e-6
222.5,7.5266138021217e-6
222.6,7.295935273163963e-6
222.7,7.072321213130078e-6
222.8,6.85555545467334e-6
222.9,6.645428438985021e-6
223.0,6.441737013966463e-6
223.1,6.2442842385579595e-6
223.2,6.052879193036934e-6
223.3,5.867336795103506e-6
223.4,5.687477621577122e-6
223.5,5.5131277355333336e-6
223.6,5.3441185187149134e-6
223.7,5.180286509056594e-6
223.8,5.021473243167644e-6
223.9,4.867525103621129e-6
224.0,4.7182931709034265e-6
224.1,4.573633079881914e-6
224.2,4.433404880653155e-6
224.3,4.297472903638026e-6
224.4,4.165705628794377e-6
224.5,4.037975558821651e-6
224.6,3.914159096235817e-6
224.7,3.7941364241965966e-6
224.8,3.677791390972586e-6
224.9,3.565011397933379e-6
225.0,3.4556872909611127e-6
225.1,3.349713255177209e-6
225.2,3.2469867128832e-6
225.3,3.1474082246176208e-6
225.4,3.0508813932339603e-6
225.5,2.957312770907516e-6
225.6,2.866611768981842e-6
225.7,2.778690570568166e-6
225.8,2.693464045813815e-6
225.9,2.6108496697582496e-6
226.0,2.5307674426977453e-6
226.1,2.4531398129822222e-6
226.2,2.3778916021700084e-6
226.3,2.3049499324686214e-6
226.4,2.234244156391792e-6
226.5,2.1657057885651502e-6
226.6,2.0992684396149874e-6
226.7,2.03486775207654e-6
226.8,1.9724413382601825e-6
226.9,1.911928720015766e-6
227.0,1.8532712703371973e-6
227.1,1.7964121567510801e-6
227.2,1.7412962864349866e-6
227.3,1.6878702530125593e-6
227.4,1.6360822849742732e-6
227.5,1.5858821956742325e-6
227.6,1.5372213348549042e-6
227.7,1.4900525416531374e-6
227.8,1.4443300990422639e-6
227.9,1.400009689666431e-6
228.0,1.357048353024665e-6
228.1,1.3154044439634693e-6
228.2,1.275037592437996e-6
228.3,1.2359086645030605e-6
228.4,1.197979724496459e-6
228.5,1.1612139983781718e-6
228.6,1.1255758381901603e-6
228.7,1.0910306876025505e-6
228.8,1.0575450485130084e-6
228.9,1.0250864486671629e-6
229.0,9.936234102688842e-7
229.1,9.631254195501906e-7
229.2,9.335628972714758e-7
229.3,9.049071701236401e-7
229.4,8.771304430045809e-7
229.5,8.502057721433361e-7
229.6,8.241070390459838e-7
229.7,7.988089252382034e-7
