Time (ms),Current (pA)
141.7,0.027445795323202415
141.8,0.026607835485118417
141.9,0.025795296801937286
142.0,0.025007416182584116
142.1,0.024243453032156952
142.2,0.02350268860984404
142.3,0.02278442540405668
142.4,0.022087986524376595
142.5,0.021412715109922657
142.6,0.02075797375374748
142.7,0.020123143942880898
142.8,0.019507625513643274
142.9,0.01891083612185802
143.0,0.01833221072759909
143.1,0.017771201094115594
143.2,0.017227275300582292
143.3,0.01669991726833102
143.4,0.016188626300224898
143.5,0.015692916632843525
143.6,0.015212317001153905
143.7,0.01474637021534851
143.8,0.014294632749538178
143.9,0.01385667434199416
144.0,0.01343207760664
144.1,0.013020437655500277
144.2,0.012621361731819592
144.3,0.012234468853571464
144.4,0.011859389467082914
144.5,0.011495765110506805
144.6,0.01114324808687989
144.7,0.010801501146510599
144.8,0.010470197178446529
144.9,0.010149018910777333
145.0,0.009837658619534508
145.1,0.009535817845955235
145.2,0.009243207121882932
145.3,0.008959545703082748
145.4,0.008684561310255471
145.5,0.008417989877538768
145.6,0.008159575308289771
145.7,0.007909069237948119
145.8,0.007666230803783643
145.9,0.007430826421337734
146.0,0.007202629567372284
146.1,0.006981420569144773
146.2,0.006766986399832767
146.3,0.006559120479935555
146.4,0.006357622484485167
146.5,0.006162298155903277
146.6,0.0059729591223448356
146.7,0.0057894227213733775
146.8,0.005611511828817055
146.9,0.00543905469265842
147.0,0.005271884771814851
147.1,0.005109840579670381
147.2,0.004952765532223335
147.3,0.004800507800717858
147.4,0.004652920168630943
147.5,0.00450985989289009
147.6,0.004371188569199974
147.7,0.00423677200136
147.8,0.004106480074457621
147.9,0.003980186631825671
148.0,0.0038577693556548095
148.1,0.003739109651155352
148.2,0.0036240925341655557
148.3,0.003512606522106332
148.4,0.003404543528185121
148.5,0.0032997987587543584
148.6,0.0031982706137326103
148.7,0.003099860589999009
148.8,0.0030044731876741485
148.9,0.0029120158192029893
149.0,0.002822398721157763
149.1,0.002735534868681119
149.2,0.0026513398924920394
149.3,0.002569731998379241
149.4,0.002490631889108907
149.5,0.0024139626886756755
149.6,0.0023396498688278457
149.7,0.0022676211777997056
149.8,0.002197806571185834
149.9,0.002130138144894077
150.0,0.0020645500701157076
150.1,0.002000978530253066
150.2,0.0019393616597466713
150.3,0.0018796394847454842
150.4,0.0018217538655656174
150.5,0.001765648440884368
150.6,0.001711268573618001
150.7,0.0016585612984331786
150.8,0.0016074752708434181
150.9,0.0015579607178433403
151.0,0.0015099693900348763
151.1,0.0014634545152009096
151.2,0.001418370753283151
151.3,0.0013746741527222845
151.4,0.0013323221081196685
151.5,0.0012912733191810595
151.6,0.0012514877509039804
151.7,0.0012129265949714905
151.8,0.0011755522323162063
151.9,0.0011393281968194726
152.0,0.0011042191401116409
152.1,0.0010701907974403893
152.2,0.0010372099545750111
152.3,0.0010052444157155381
152.4,0.0009742629723764837
152.5,0.0009442353732158956
152.6,0.0009151322947812517
152.7,0.0008869253131446125
152.8,0.0008595868764002145
152.9,0.0008330902779985356
153.0,0.0008074096308915898
153.1,0.0007825198424649892
153.2,0.0007583965902330255
153.3,0.0007350162982737315
153.4,0.0007123561143815705
153.5,0.0006903938879160712
153.6,0.0006691081483253638
153.7,0.0006484780843242114
153.8,0.0006284835237067331
153.9,0.0006091049137746097
154.0,0.0005903233023621368
154.1,0.0005721203194400507
154.2,0.000554478159280587
154.3,0.0005373795631667673
154.4,0.0005208078026294074
154.5,0.0005047466631958465
154.6,0.0004891804286348698
154.7,0.0004740938656827685
154.8,0.0004594722092359265
154.9,0.0004453011479957713
155.0,0.00043156681055234566
155.1,0.0004182557518931731
155.2,0.0004053549403244901
155.3,0.0003928517447923109
155.4,0.00038073392259116147
155.5,0.00036898960744869477
155.6,0.00035760729797474754
155.7,0.0003465758464637479
155.8,0.0003358844480397173
155.9,0.00032552263013343465
156.0,0.0003154802422816462
156.1,0.000305747446238509
156.2,0.0002963147063897565
156.3,0.00028717278046035675
156.4,0.0002783127105067179
156.5,0.00026972581418476454
156.6,0.0002614036762854703
156.7,0.0002533381405296887
156.8,0.0002455213016143718
156.9,0.0002379454975025015
157.0,0.00023060330194930027
157.1,0.00022348751725750167
157.2,0.00021659116725469114
157.3,0.00020990749048593215
157.4,0.00020342993361510293
157.5,0.0001971521450285665
157.6,0.00019106796863499158
157.7,0.00018517143785532985
157.8,0.00017945676979713637
157.9,0.00017391835960759754
158.0,0.00016855077499980273
158.1,0.00016334875094696011
158.2,0.00015830718453942088
158.3,0.0001534211299995308
158.4,0.00014868579384948007
158.5,0.00014409653022746976
158.6,0.0001396488363476555
158.7,0.0001353383480994667
158.8,0.00013116083578203604
158.9,0.0001271121999696011
159.0,0.0001231884675038672
159.1,0.0001193857876094447
159.2,0.00011570042812858897
159.3,0.00011212877187159
159.4,0.0001086673130792669
159.5,0.00010531265399413354
159.6,0.00010206150153690384
159.7,9.891066408510922e-5
159.8,9.585704835069723e-5
159.9,9.28976563535777e-5
160.0,9.002958248817458e-5
160.1,8.725001068013109e-5
160.2,8.455621163040445e-5
160.3,8.19455401440691e-5
160.4,7.941543254123099e-5
160.5,7.696340414753334e-5
160.6,7.45870468618128e-5
160.7,7.228402679853861e-5
160.8,7.005208200273972e-5
160.9,6.788902023519622e-5
161.0,6.579271682573783e-5
161.1,6.376111259255941e-5
161.2,6.179221182552703e-5
161.3,5.988408033151013e-5
161.4,5.8034843539835435e-5
161.5,5.624268466601663e-5
161.6,5.450584293197059e-5
161.7,5.282261184098517e-5
161.8,5.1191337505757315e-5
161.9,4.9610417027871384e-5
162.0,4.807829692713765e-5
162.1,4.6593471619259365e-5
162.2,4.5154481940343585e-5
162.3,4.375991371681677e-5
162.4,4.24083963793499e-5
162.5,4.109860161944073e-5
162.6,3.982924208734266e-5
162.7,3.859907013006917e-5
162.8,3.740687656824248e-5
162.9,3.625148951059209e-5
163.0,3.51317732049466e-5
163.1,3.404662692459607e-5
163.2,3.299498388893845e-5
163.3,3.197581021735549e-5
163.4,3.098810391529664e-5
163.5,3.003089389158069e-5
163.6,2.9103239005954983e-5
163.7,2.8204227145982063e-5
163.8,2.7332974332351544e-5
163.9,2.648862385174319e-5
164.0,2.5670345416393696e-5
164.1,2.4877334349545882e-5
164.2,2.410881079598412e-5
164.3,2.3364018956884346e-5
164.4,2.2642226348230538e-5
164.5,2.194272308207288e-5
164.6,2.1264821169924544e-5
164.7,2.0607853847616168e-5
164.8,1.997117492094773e-5
164.9,1.9354158131497766e-5
165.0,1.8756196541969794e-5
165.1,1.8176701940474564e-5
165.2,1.7615104263165447e-5
165.3,1.7070851034662132e-5
165.4,1.6543406825715108e-5
165.5,1.6032252727580235e-5
165.6,1.5536885842589107e-5
165.7,1.505681879041666e-5
165.8,1.4591579229562751e-5
165.9,1.4140709393579442e-5
166.0,1.3703765641589932e-5
166.1,1.3280318022659163e-5
166.2,1.2869949853589676e-5
166.3,1.2472257309729303e-5
166.4,1.208684902839002e-5
166.5,1.1713345724489741e-5
166.6,1.1351379818040533e-5
166.7,1.1000595073118553e-5
166.8,1.0660646247962053e-5
166.9,1.0331198755854785e-5
167.0,1.0011928336462611e-5
167.1,9.702520737301354e-6
167.2,9.402671405023906e-6
167.3,9.11208518622408e-6
167.4,8.830476037464114e-6
167.5,8.557566744241653e-6
167.6,8.29308864862093e-6
167.7,8.036781385261127e-6
167.8,7.7883926255833e-6
167.9,7.547677829825137e-6
168.0,7.314400006740499e-6
168.1,7.088329480708244e-6
168.2,6.86924366602205e-6
168.3,6.656926848139964e-6
168.4,6.451169971679238e-6
168.5,6.251770434948628e-6
168.6,6.0585318908166685e-6
168.7,5.8712640537207335e-6
168.8,5.689782512627595e-6
168.9,5.5139085497620995e-6
169.0,5.34346896492623e-6
169.1,5.178295905236195e-6
169.2,5.018226700110638e-6
169.3,4.86310370134808e-6
169.4,4.7127741281367545e-6
169.5,4.567089916844812e-6
169.6,4.425907575443542e-6
169.7,4.2890880424208235e-6
169.8,4.156496550046353e-6
169.9,4.0280024918545724e-6
170.0,3.903479294215213e-6
170.1,3.7828042918655063e-6
170.2,3.665858607281878e-6
170.3,3.5525270337728223e-6
170.4,3.44269792217817e-6
170.5,3.3362630710636254e-6
170.6,3.2331176203027706e-6
170.7,3.1331599479421145e-6
170.8,3.036291570247962e-6
170.9,2.9424170448370002e-6
171.0,2.851443876795507e-6
171.1,2.7632824276950593e-6
171.2,2.6778458274153925e-6
171.3,2.5950498886878774e-6
171.4,2.5148130242757154e-6
171.5,2.4370561667095277e-6
171.6,2.3617026904995635e-6
171.7,2.28867833674813e-6
171.8,2.217911140088233e-6
171.9,2.14933135787669e-6
172.0,2.0828714015721868e-6
172.1,2.018465770230884e-6
172.2,1.9560509860542818e-6
172.3,1.8955655319260233e-6
172.4,1.8369497908763216e-6
172.5,1.780145987414523e-6
172.6,1.725098130672217e-6
172.7,1.6717519593010232e-6
172.8,1.6200548880709443e-6
172.9,1.5699559561168295e-6
173.0,1.521405776782099e-6
173.1,1.4743564890104776e-6
173.2,1.428761710237966e-6
173.3,1.3845764907387795e-6
173.4,1.3417572693803999e-6
173.5,1.300261830744274e-6
173.6,1.2600492635700175e-6
173.7,1.2210799204823034e-6
173.8,1.183315378960861e-6
173.9,1.1467184035152272e-6
174.0,1.1112529090270907e-6
174.1,1.0768839252241957e-6
174.2,1.0435775622508985e-6
174.3,1.01130097730154e-6
174.4,9.8002234228384e-7
174.5,9.497108124805339e-7
174.6,9.203364961784465e-7
174.7,8.918704252351577e-7
174.8,8.642845265543253e-7
174.9,8.375515944416224e-7
175.0,8.116452638141272e-7
175.1,7.86539984236815e-7
175.2,7.622109947606404e-7
175.3,7.386342995374673e-7
175.4,7.157866441878742e-7
175.5,6.936454928986023e-7
175.6,6.721890062271272e-7
175.7,6.513960195915343e-7
175.8,6.312460224245434e-7
175.9,6.117191379711897e-7
176.0,5.927961037102945e-7
176.1,2.9009214708027424e-7
176.2,0.2302073854771433
176.3,0.44194160046343606
176.4,0.6363365420776276
176.5,0.8144628405414039
176.6,0.977331484794573
176.7,1.1258969858391585
176.8,1.2610603766616746
176.9,1.3836720570492504
177.0,1.4945344911960454
177.1,1.5944047655980857
177.2,1.6839970143564025
177.3,1.7639847186489797
177.4,1.8350028867907646
177.5,1.8976501209767718
177.6,1.9524905764954326
177.7,2.000055818906866
177.8,2.0408465844029755
177.9,2.075334448302452
178.0,2.1039634063831825
178.1,2.127151373516593
178.2,2.145291603842384
178.3,2.158754036507519
178.4,2.167886570789367
178.5,2.1730162742293593
178.6,2.174450527219568
178.7,2.1724781073100448
178.8,2.1673702163388593
178.9,2.1593814533293254
179.0,2.1487507359493314
179.1,2.135702173185632
179.2,2.1204458917511393
179.3,2.1031788186151266
179.4,2.084085421924668
179.5,2.0633384124701317
179.6,2.041099407737918
179.7,2.017519560489453
179.8,1.9927401537066372
179.9,1.9668931636500202
180.0,1.9401017926868767
180.1,1.9124809734616892
180.2,1.8841378459012157
180.3,1.8551722084700124
180.4,1.825676945019857
180.5,1.7957384285077356
180.6,1.7654369027917876
180.7,1.7348468436526003
180.8,1.7040373001284195
180.9,1.6730722171969676
181.0,1.6420107407835383
181.1,1.6109075060246938
181.2,1.5798129096691171
181.3,1.5487733674517792
181.4,1.517831557234565
181.5,1.4870266486655976
181.6,1.4563945200707273
181.7,1.4259679632538198
181.8,1.3957768768475391
181.9,1.3658484488231397
182.0,1.3362073287363176
182.1,1.3068757902562769
182.2,1.277873884496827
182.3,1.2492195846414078
182.4,1.220928922328411
182.5,1.1930161162389323
182.6,1.1654936933060918
182.7,1.1383726029432397
182.8,1.1116623246676687
182.9,1.0853709694768017
183.0,1.0595053753151817
183.1,1.03407119695292
183.2,1.0090729905794622
183.3,0.9845142934006325
183.4,0.9603976985117962
183.5,0.9367249253056766
183.6,0.9134968856597503
183.7,0.8907137461352748
183.8,0.8683749864077575
183.9,0.8464794541370912
184.0,0.825025416474571
184.1,0.8040106083935797
184.2,0.7834322780208327
184.3,0.7632872291356885
184.4,0.7435718609961336
184.5,0.7242822056416132
184.6,0.7054139628148739
184.7,0.6869625326374006
184.8,0.6689230461658359
184.9,0.6512903939499488
185.0,0.6340592527062553
185.1,0.6172241102152618
185.2,0.600779288544492
185.3,0.5847189656939541
185.4,0.5690371957554766
185.5,0.5537279276724006
185.6,0.5387850226814213
185.7,0.5242022705139302
185.8,0.5099734044299978
185.9,0.49609211515414453
186.0,0.48255206377826554
186.1,0.46934689369349847
186.2,0.4564702416094172
186.3,0.4439157477157352
186.4,0.43167706503864167
186.5,0.419747868041018
186.6,0.4081218605130451
186.7,0.3967927827971283
186.8,0.3857544183886122
186.9,0.3750005999514402
187.0,0.3645252147857161
187.1,0.3543222097820427
187.2,0.3443855958955495
187.3,0.3347094521706493
187.4,0.3252879293458065
187.5,0.3161152530659288
187.6,0.3071857267284101
187.7,0.2984937339873631
187.8,0.2900337409391633
187.9,0.2818002980110856
188.0,0.27378804157355513
188.1,0.26599169529532973
188.2,0.2584060712598064
188.3,0.25102607085956685
188.4,0.2438466854852708
188.5,0.23686299702404642
188.6,0.23007017818162098
188.7,0.22346349264158546
188.8,0.21703829507437228
188.9,0.21079003100776791
189.0,0.20471423657005763
189.1,0.19880653811622095
189.2,0.19306265174695
189.3,0.1874783827296602
189.4,0.18204962483008438
189.5,0.17677235956250428
189.6,0.17164265536615964
189.7,0.16665666671489515
189.8,0.16181063316664893
189.9,0.157100878358959
190.0,0.15252380895625822
190.1,0.14807591355434768
190.2,0.1437537615470786
190.3,0.139554001959934
190.4,0.1354733622548819
190.5,0.13150864711057228
190.6,0.1276567371816639
190.7,0.12391458784080496
190.8,0.12027922790653514
190.9,0.11674775836014563
191.0,0.1133173510543073
191.1,0.10998524741607119
191.2,0.10674875714664749
191.3,0.10360525692018475
191.4,0.10055218908359848
191.5,0.09758706035933395
191.6,0.09470744055279703
191.7,0.09191096126604109
191.8,0.08919531461916563
191.9,0.08655825198075451
192.0,0.08399758270856397
192.1,0.08151117290156011
192.2,0.07909694416430119
192.3,0.07675287238456313
192.4,0.07447698652501658
192.5,0.07226736742967758
192.6,0.07012214664577615
192.7,0.06803950526161198
192.8,0.06601767276089789
192.9,0.06405492589402724
193.0,0.06214958756664145
193.1,0.060300025745818
193.2,0.05850465238414771
193.3,0.056761922361920986
193.4,0.055070332447599395
193.5,0.05342842027670564
193.6,0.0518347633492285
193.7,0.05028797804560195
193.8,0.048786718661286366
193.9,0.047329676459948185
194.0,0.04591557874520727
194.1,0.04454318795089541
194.2,0.043211300749745524
194.3,0.04191874718040983
194.4,0.040664389792685586
194.5,0.03944712281080866
194.6,0.03826587131465936
194.7,0.03711959043870935
194.8,0.036007264588526045
194.9,0.03492790667463784
195.0,0.03388055736355346
195.1,0.03286428434571842
195.2,0.031878181620183695
195.3,0.030921368795753322
195.4,0.029992990408371927
195.5,0.029092215254506715
195.6,0.028218235740273944
195.7,0.027370267246055617
195.8,0.026547547506348836
195.9,0.02574933600458737
196.0,0.02497491338267269
196.1,0.024223580864950606
196.2,0.02349465969636797
196.3,0.02278749059454386
196.4,0.02210143321548912
196.5,0.02143586563270879
196.6,0.0207901838294221
196.7,0.020163801203636457
196.8,0.01955614808581236
196.9,0.018966671268858405
197.0,0.018394833550197255
197.1,0.017840113285645366
197.2,0.017302003954851958
197.3,0.016780013738045135
197.4,0.016273665103835582
197.5,0.015782494407831565
197.6,0.015306051501821726
197.7,0.014843899353285272
197.8,0.014395613674992796
197.9,0.013960782564463967
198.0,0.013539006153051964
198.1,0.013129896264428193
198.2,0.012733076082244128
198.3,0.012348179826751144
198.4,0.011974852440162626
198.5,0.011612749280546496
198.6,0.011261535824040162
198.7,0.01092088737518342
198.8,0.010590488785168972
198.9,0.010270034177813667
199.0,0.009959226683057739
199.1,0.009657778177802764
199.2,0.009365409033903076
199.3,0.009081847873129103
199.4,0.008806831328924665
199.5,0.008540103814784235
199.6,0.008281417299079687
199.7,0.008030531086169737
199.8,0.007787211603628961
199.9,0.007551232195436757
200.0,0.007322372920970278
200.1,0.0071004203596487705
200.2,0.006885167421080217
200.3,0.0066764131605646475
200.4,0.006473962599811762
200.5,0.006277626552733908
200.6,0.006087221456178603
200.7,0.00590256920546813
200.8,0.005723496994616784
200.9,0.005549837161099514
201.0,0.005381427035048731
201.1,0.005218108792759045
201.2,0.005059729314382672
201.3,0.004906140045701088
201.4,0.004757196863861395
201.5,0.004612759946968584
201.6,0.0044726936474277015
201.7,0.0043368663689324575
201.8,0.00420515044699959
201.9,0.004077422032950729
202.0,0.003953560981246108
202.1,0.003833450740076868
202.2,0.003716978245125152
202.3,0.003604033816403508
202.4,0.0034945110580874347
202.5,0.00338830676125715
202.6,0.003285320809466889
202.7,0.003185456087062142
202.8,0.0030886183901673893
202.9,0.0029947163402689304
203.0,0.0029036613003193905
203.1,0.0028153672932924936
203.2,0.0027297509231185603
203.3,0.002646731297933069
203.4,0.0025662299555724803
203.5,0.0024881707912532245
203.6,0.0024124799873715803
203.7,0.0023390859453638053
203.8,0.002267919219567544
203.9,0.002198912453027164
204.0,0.0021320003151872368
204.1,0.0020671194414199115
204.2,0.002004208374333409
204.3,0.0019432075068103551
204.4,0.0018840590267260504
204.5,0.001826706863298191
204.6,0.0017710966350208736
204.7,0.0017171755991370584
204.8,0.0016648926026049179
204.9,0.0016141980345147603
205.0,0.0015650437799144285
205.1,0.0015173831750022464
205.2,0.0014711709636477457
205.3,0.0014263632552015248
205.4,0.0013829174835566732
205.5,0.0013407923674252714
205.6,0.001299947871794488
205.7,0.0012603451705278242
205.8,0.0012219466100780215
205.9,0.0011847156742790961
206.0,0.0011486169501859036
206.1,0.0011136160949305298
206.2,0.0010796798035656798
206.3,0.0010467757778660936
206.4,0.0010148726960598525
206.5,0.000983940183462226
206.6,0.0009539487839855215
206.7,0.0009248699324991453
206.8,0.0008966759280148258
206.9,0.0008693399076726791
207.0,0.0008428358215044946
207.1,0.0008171384079512987
207.2,0.0007922231701129214
207.3,0.0007680663527079369
207.4,0.000744644919722968
207.5,0.0007219365327309611
207.6,0.0006999195298586324
207.7,0.0006785729053838484
207.8,0.0006578762899442824
207.9,0.0006378099313392131
208.0,0.0006183546759068763
208.1,0.0005994919504602777
208.2,0.000581203744764893
208.3,0.000563472594542144
208.4,0.000546281564983031
208.5,0.0005296142347567418
208.6,0.0005134546804995182
208.7,0.0004977874617694759
208.8,0.00048259760645350864
208.9,0.00046787059661280425
209.0,0.00045359235475390014
209.1,0.0004397492305125897
209.2,0.0004263279877383652
209.3,0.00041331579196744256
209.4,0.00040070019827276874
209.5,0.00038846913947975393
209.6,0.000376610914736799
209.7,0.0003651141784300183
209.8,0.00035396792943186373
209.9,0.0003431615006736655
210.0,0.0003326845490323978
210.1,0.00032252704552226345
210.2,0.0003126792657819749
210.3,0.00030313178084887123
210.4,0.00029387544821128224
210.5,0.0002849014031307976
210.6,0.00027620105022635244
210.7,0.0002677660553122768
210.8,0.0002595883374826925
210.9,0.00025166006143486475
211.0,0.00024397363002433793
211.1,0.00023652167704489571
211.2,0.00022929706022659573
211.3,0.00022229285444532758
211.4,0.00021550234513753835
211.5,0.0002089190219139606
211.6,0.0002025365723663599
211.7,0.00019634887606149833
211.8,0.0001903499987166833
211.9,0.00018453418655143912
212.0,0.00017889586081000047
212.1,0.00017342961244948892
212.2,0.0001681301969887819
212.3,0.00016299252951323766
212.4,0.00015801167983058096
212.5,0.00015318286777339586
212.6,0.0001485014586438095
212.7,0.0001439629587960798
212.8,0.00013956301135293142
212.9,0.0001352973920516073
213.0,0.00013116200521572427
213.1,0.0001271528798491373
213.2,0.00012326616584813337
213.3,0.0001194981303283839
213.4,0.00011584515406319138
213.5,0.00011230372802967322
213.6,0.00010887045005962221
213.7,0.00010554202159188384
213.8,0.000102315244523185
213.9,9.918701815443917e-5
214.0,9.61543362296453e-5
214.1,9.321428406458126e-5
214.2,9.036403576257926e-5
214.3,8.760085151475064e-5
214.4,8.492207498210737e-5
214.5,8.232513075710441e-5
214.6,7.980752190220094e-5
214.7,7.736682756311156e-5
214.8,7.500070065448772e-5
214.9,7.270686561583917e-5
215.0,7.04831162355692e-5
215.1,6.832731354106317e-5
215.2,6.623738375283095e-5
215.3,6.421131630076471e-5
215.4,6.224716190063145e-5
215.5,6.034303068897656e-5
215.6,5.849709041466977e-5
215.7,5.670756468537811e-5
215.8,5.497273126730233e-5
215.9,5.329092043656296e-5
216.0,5.166051338067168e-5
216.1,5.00799406485703e-5
216.2,4.854768064776551e-5
216.3,4.706225818713212e-5
216.4,4.562224306400089e-5
216.5,4.4226248694188046e-5
216.6,4.287293078366504e-5
216.7,4.156098604060578e-5
216.8,4.028915092658727e-5
216.9,3.905620044575569e-5
217.0,3.7860946970807244e-5
217.1,3.670223910466638e-5
217.2,3.5578960576778815e-5
217.3,3.449002917296921e-5
217.4,3.3434395697844925e-5
217.5,3.241104296875835e-5
217.6,3.14189848403701e-5
217.7,3.0457265258884245e-5
217.8,2.952495734505498e-5
217.9,2.862116250509132e-5
218.0,2.774500956861294e-5
218.1,2.689565395283566e-5
218.2,2.607227685219032e-5
218.3,2.5274084452602625e-5
218.4,2.4500307169685015e-5
218.5,2.375019891011427e-5
218.6,2.302303635549066e-5
218.7,2.2318118267995653e-5
218.8,2.1634764817185945e-5
218.9,2.0972316927281685e-5
219.0,2.0330135644326104e-5
219.1,1.9707601522612837e-5
219.2,1.910411402979525e-5
219.3,1.8519090970110137e-5
219.4,1.7951967925165092e-5
219.5,1.7402197711755747e-5
219.6,1.6869249856195223e-5
219.7,1.635261008465371e-5
219.8,1.5851779829021492e-5
219.9,1.536627574782339e-5
220.0,1.4895629261726977e-5
220.1,1.443938610320072e-5
220.2,1.3997105879891795e-5
220.3,1.3568361651306202e-5
220.4,1.3152739518386736e-5
220.5,1.2749838225596302e-5
220.6,1.2359268775126328e-5
220.7,1.1980654052861305e-5
220.8,1.1613628465741772e-5
220.9,1.1257837590179087e-5
221.0,1.091293783118547e-5
221.1,1.057859609189348e-5
221.2,1.0254489453148617e-5
221.3,9.94030486286851e-6
221.4,9.635738834871518e-6
221.5,9.340497156886407e-6
221.6,9.054294607463731e-6
221.7,8.776854681517912e-6
221.8,8.507909324237243e-6
221.9,8.247198673107131e-6
222.0,7.994470807799498e-6
222.1,7.749481507688852e-6
222.2,7.511994016762811e-6
222.3,7.281778815701913e-6
222.4,7.058613400910357e-6
222.5,6.842282070286019e-6
222.6,6.632575715524466e-6
222.7,6.429291620757972e-6
222.8,6.232233267336566e-6
222.9,6.041210144564036e-6
223.0,5.856037566207438e-6
223.1,5.676536492604303e-6
223.2,5.5025333581969135e-6
223.3,5.333859904328368e-6
223.4,5.170353017140094e-6
223.5,5.0118545704153405e-6
223.6,4.858211273217972e-6
223.7,4.709274522180416e-6
223.8,4.5649002582990755e-6
223.9,4.4249488280998595e-6
224.0,4.289284849040607e-6
224.1,4.157777079021292e-6
224.2,4.030298289876792e-6
224.3,3.906725144730814e-6
224.4,3.7869380790932976e-6
224.5,3.670821185587146e-6
224.6,3.5582621021936722e-6
224.7,3.4491519039094483e-6
224.8,3.343384997710571e-6
224.9,3.240859020723499e-6
225.0,3.1414747415046615e-6
225.1,3.0451359643340756e-6
225.2,2.951749436431031e-6
225.3,2.8612247580027605e-6
225.4,2.7734742950396617e-6
225.5,2.6884130947733443e-6
225.6,2.605958803716251e-6
225.7,2.526031588204134e-6
225.8,2.4485540573650393e-6
225.9,2.3734511884407673e-6
226.0,2.3006502543890727e-6
226.1,2.2300807536969984e-6
226.2,2.1616743423379135e-6
226.3,2.09536476780683e-6
226.4,2.031087805170612e-6
226.5,1.968781195071579e-6
226.6,1.9083845836249196e-6
226.7,1.8498394641521138e-6
226.8,1.7930891206943522e-6
226.9,1.738078573251611e-6
227.0,1.6847545246947554e-6
227.1,1.6330653092995756e-6
227.2,1.5829608428532802e-6
227.3,1.5343925742854457e-6
227.4,1.4873134387768889e-6
227.5,1.441677812301363e-6
227.6,1.397441467556325e-6
227.7,1.35456153124039e-6
227.8,1.3129964426363458e-6
227.9,1.2727059134598875e-6
228.0,1.2336508889354199e-6
228.1,1.19579351006147e-6
228.2,1.1590970770293911e-6
228.3,1.12352601376014e-6
228.4,1.089045833524996e-6
228.5,1.0556231056171213e-6
228.6,1.0232254230418705e-6
228.7,9.918213711947497e-7
